code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,773,8842,1324277,251166,90927,1570.5173464464006,20,False,0,717.0556524370337,16,True,2,9.724284315989749,7,False,0,0.8108950843727073,5,50,2021-12-13
CZ020,Středočeský kraj,951,11403,1385141,255825,81563,1800.8996918003295,20,False,0,829.082380533568,16,True,2,13.98060395032061,11,False,0,0.8572395128552097,5,54,2021-12-13
CZ031,Jihočeský kraj,560,5239,644083,131832,26093,1941.3646998911631,20,False,0,979.2766551368409,20,True,2,20.078181887862645,20,False,0,0.8279077117572693,5,67,2021-12-13
CZ032,Plzeňský kraj,358,3626,589899,119690,23279,1467.2003173424605,20,False,0,694.2935917787619,16,True,2,15.576270458353022,15,False,0,0.8064946619217082,5,58,2021-12-13
CZ041,Karlovarský kraj,99,1103,294664,60178,9560,847.7452284636059,16,False,0,488.5506331217388,16,True,2,11.53765690376569,11,False,0,0.8407012195121951,5,50,2021-12-13
CZ042,Ústecký kraj,643,6524,820965,161527,37564,1716.516538463881,20,False,0,867.3472546385433,16,True,2,17.36769247151528,15,False,0,0.8657112526539278,5,58,2021-12-13
CZ051,Liberecký kraj,350,3896,443690,89906,20353,1849.4895084405778,20,False,0,777.47869997553,16,True,2,19.14214120768437,20,False,0,0.9465500485908649,5,63,2021-12-13
CZ052,Královéhradecký kraj,410,4440,551647,119407,26875,1784.6557671844496,20,False,0,748.6998249683854,16,True,2,16.52093023255814,15,False,0,0.8816521048451151,5,58,2021-12-13
CZ053,Pardubický kraj,425,4867,522662,106085,26333,2119.5342305352215,20,False,0,864.4011877268229,16,True,2,18.482512436866287,15,False,0,0.8333904109589041,5,58,2021-12-13
CZ063,Kraj Vysočina,474,5095,509813,104291,22656,2185.1149342994395,20,False,0,958.8555100631885,16,True,2,22.488524011299436,20,False,0,0.886703793943613,5,63,2021-12-13
CZ064,Jihomoravský kraj,974,10276,1191989,238620,52021,2055.2203082410997,20,False,0,993.6300393931775,20,True,2,19.75356106187886,20,False,0,0.7997509533815861,0,62,2021-12-13
CZ071,Olomoucký kraj,598,5664,632015,130935,26857,2173.0496902763384,20,False,0,1095.9636460839347,20,True,2,21.089473880180215,20,False,0,0.7777014966360016,0,62,2021-12-13
CZ072,Zlínský kraj,591,5661,582555,121339,26542,2301.92857326776,20,False,0,1134.8371092558864,20,True,2,21.328460553085677,20,False,0,0.7832042058660764,0,62,2021-12-13
CZ080,Moravskoslezský kraj,1227,10592,1200539,240829,52067,1992.9381719377714,20,False,0,1074.2061794883507,20,True,2,20.343019570937447,20,False,0,0.8357266845510494,5,67,2021-12-13
