code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,773,8840,1324277,251166,90923,1570.2152948363523,20,False,0,717.0556524370337,16,True,2,9.722512455594295,7,False,0,0.8108603925885158,5,50,2021-12-13
CZ020,Středočeský kraj,951,11401,1385141,255825,81557,1800.6109125352582,20,False,0,828.6914883220952,16,True,2,13.97918020525522,11,False,0,0.857218045112782,5,54,2021-12-13
CZ031,Jihočeský kraj,560,5238,644083,131832,26092,1941.2094403982096,20,False,0,979.2766551368409,20,True,2,20.07511881036333,20,False,0,0.8278805120910384,5,67,2021-12-13
CZ032,Plzeňský kraj,358,3623,589899,119690,23274,1466.5222351622904,20,False,0,694.2935917787619,16,True,2,15.566726819627053,15,False,0,0.8063654573781438,5,58,2021-12-13
CZ041,Karlovarský kraj,99,1103,294664,60178,9560,847.7452284636059,16,False,0,488.5506331217388,16,True,2,11.53765690376569,11,False,0,0.8407012195121951,5,50,2021-12-13
CZ042,Ústecký kraj,643,6523,820965,161527,37563,1716.3947305914382,20,False,0,867.3472546385433,16,True,2,17.365492639033093,15,False,0,0.8655785562632696,5,58,2021-12-13
CZ051,Liberecký kraj,350,3895,443690,89906,20347,1848.3625955058712,20,False,0,777.47869997553,16,True,2,19.142871184941267,20,False,0,0.9474580394064704,5,63,2021-12-13
CZ052,Královéhradecký kraj,410,4437,551647,119407,26868,1783.9306658062133,20,False,0,748.6998249683854,16,True,2,16.514068780705674,15,False,0,0.8814064362336115,5,58,2021-12-13
CZ053,Pardubický kraj,425,4862,522662,106085,26328,2118.5775893407213,20,False,0,864.4011877268229,16,True,2,18.46703129747797,15,False,0,0.832676828224011,5,58,2021-12-13
CZ063,Kraj Vysočina,474,5094,509813,104291,22654,2184.526483239933,20,False,0,958.8555100631885,16,True,2,22.486095170830758,20,False,0,0.8865297598329273,5,63,2021-12-13
CZ064,Jihomoravský kraj,974,10275,1191989,238620,52019,2055.136414849466,20,False,0,993.6300393931775,20,True,2,19.75239816220996,20,False,0,0.7996731263133318,0,62,2021-12-13
CZ071,Olomoucký kraj,598,5664,632015,130935,26855,2172.8914661835556,20,False,0,1095.9636460839347,20,True,2,21.09104449823124,20,False,0,0.7777014966360016,0,62,2021-12-13
CZ072,Zlínský kraj,591,5661,582555,121339,26541,2301.92857326776,20,False,0,1134.8371092558864,20,True,2,21.32926415734147,20,False,0,0.7832042058660764,0,62,2021-12-13
CZ080,Moravskoslezský kraj,1227,10590,1200539,240829,52060,1992.6882841790227,20,False,0,1074.2061794883507,20,True,2,20.341913177103343,20,False,0,0.8356348141718615,5,67,2021-12-13
