code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,775,8857,1324277,251166,90968,1571.4235012765455,20,False,0,717.8519385585629,16,True,2,9.73639081874945,7,False,0,0.8117496104848319,5,50,2021-12-13
CZ020,Středočeský kraj,950,11424,1385141,255825,81629,1804.7982118787907,20,False,0,829.8641649565132,16,True,2,13.995026277425914,11,False,0,0.8560509554140128,5,54,2021-12-13
CZ031,Jihočeský kraj,560,5238,644083,131832,26104,1942.1409973559307,20,False,0,980.0351963104557,20,True,2,20.06589028501379,20,False,0,0.8272267845862287,5,67,2021-12-13
CZ032,Plzeňský kraj,357,3634,589899,119690,23291,1468.3869611577575,20,False,0,692.6226084050463,16,True,2,15.602593276372847,15,False,0,0.8073761386358587,5,58,2021-12-13
CZ041,Karlovarský kraj,99,1103,294664,60178,9564,847.7452284636059,16,False,0,488.5506331217388,16,True,2,11.532831451275618,11,False,0,0.8407012195121951,5,50,2021-12-13
CZ042,Ústecký kraj,644,6532,820965,161527,37596,1718.1000408056373,20,False,0,867.9663461836101,16,True,2,17.374188743483348,15,False,0,0.865968447567281,5,58,2021-12-13
CZ051,Liberecký kraj,351,3902,443690,89906,20386,1852.419482070815,20,False,0,779.7032456120837,16,True,2,19.140586677131367,20,False,0,0.945939393939394,5,63,2021-12-13
CZ052,Královéhradecký kraj,410,4449,551647,119407,26900,1786.6497959745996,20,False,0,748.6998249683854,16,True,2,16.53903345724907,15,False,0,0.8827380952380952,5,58,2021-12-13
CZ053,Pardubický kraj,426,4877,522662,106085,26365,2122.9781388354236,20,False,0,865.3438280624028,16,True,2,18.498008723686706,15,False,0,0.8335327294479576,5,58,2021-12-13
CZ063,Kraj Vysočina,476,5107,509813,104291,22667,2188.2533399501385,20,False,0,960.773221083315,20,True,2,22.530551021308508,20,False,0,0.8878650904033379,5,67,2021-12-13
CZ064,Jihomoravský kraj,974,10283,1191989,238620,52038,2055.6397751992677,20,False,0,993.6300393931775,20,True,2,19.760559591068066,20,False,0,0.8004826405106648,5,67,2021-12-13
CZ071,Olomoucký kraj,598,5664,632015,130935,26872,2173.8408107402515,20,False,0,1096.7273838163976,20,True,2,21.077701696933612,20,False,0,0.7771679473106476,0,62,2021-12-13
CZ072,Zlínský kraj,591,5661,582555,121339,26565,2302.1002308794878,20,False,0,1134.8371092558864,20,True,2,21.309994353472614,20,False,0,0.783095863881588,0,62,2021-12-13
CZ080,Moravskoslezský kraj,1228,10599,1200539,240829,52103,1994.0210188923475,20,False,0,1075.036644257959,20,True,2,20.34239871024701,20,False,0,0.8360151443445338,5,67,2021-12-13
