code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,775,8859,1324277,251166,90969,1571.4235012765455,20,False,0,719.4445108016212,16,True,2,9.73848234013785,7,False,0,0.8117841106936681,5,50,2021-12-13
CZ020,Středočeský kraj,949,11421,1385141,255825,81631,1804.7260170625227,20,False,0,829.082380533568,16,True,2,13.991008317918437,11,False,0,0.8556979096426163,5,54,2021-12-13
CZ031,Jihočeský kraj,559,5237,644083,131832,26104,1942.451516341838,20,False,0,980.7937374840707,20,True,2,20.062059454489734,20,False,0,0.8269382599084162,5,67,2021-12-13
CZ032,Plzeňský kraj,360,3644,589899,119690,23292,1470.7602487883519,20,False,0,695.1290834656196,16,True,2,15.644856603125538,15,False,0,0.8085200798757488,5,58,2021-12-13
CZ041,Karlovarský kraj,99,1103,294664,60178,9564,847.7452284636059,16,False,0,488.5506331217388,16,True,2,11.532831451275618,11,False,0,0.8407012195121951,5,50,2021-12-13
CZ042,Ústecký kraj,643,6536,820965,161527,37596,1718.9526959127368,20,False,0,867.3472546385433,16,True,2,17.384828173209915,15,False,0,0.8659247482776895,5,58,2021-12-13
CZ051,Liberecký kraj,351,3903,443690,89906,20386,1853.3210124185805,20,False,0,780.8155184303606,16,True,2,19.14549200431669,20,False,0,0.9457232856796705,5,63,2021-12-13
CZ052,Královéhradecký kraj,410,4447,551647,119407,26900,1786.1059699409223,20,False,0,748.6998249683854,16,True,2,16.531598513011154,15,False,0,0.8828667857851896,5,58,2021-12-13
CZ053,Pardubický kraj,426,4880,522662,106085,26365,2124.317436507724,20,False,0,865.3438280624028,16,True,2,18.509387445476957,15,False,0,0.8334756618274979,5,58,2021-12-13
CZ063,Kraj Vysočina,478,5111,509813,104291,22668,2189.8225427754883,20,False,0,962.6909321034414,20,True,2,22.547203105699666,20,False,0,0.8879430159833217,5,67,2021-12-13
CZ064,Jihomoravský kraj,974,10287,1191989,238620,52039,2056.562602507238,20,False,0,993.6300393931775,20,True,2,19.76786640788639,20,False,0,0.8004824527274143,5,67,2021-12-13
CZ071,Olomoucký kraj,598,5661,632015,130935,26873,2172.8914661835556,20,False,0,1095.9636460839347,20,True,2,21.065753730510178,20,False,0,0.7771828665568369,0,62,2021-12-13
CZ072,Zlínský kraj,591,5663,582555,121339,26565,2302.7868613263986,20,False,0,1134.8371092558864,20,True,2,21.317523056653492,20,False,0,0.7832641770401106,0,62,2021-12-13
CZ080,Moravskoslezský kraj,1229,10601,1200539,240829,52103,1994.3542025706786,20,False,0,1075.4518766427632,20,True,2,20.34623726081032,20,False,0,0.8360410094637224,5,67,2021-12-13
