code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,776,8864,1324277,251166,90969,1571.9520915941303,20,False,0,719.8426538623858,16,True,2,9.743978718024822,7,False,0,0.8123167155425219,5,50,2021-12-13
CZ020,Středočeský kraj,949,11419,1385141,255825,81631,1804.5816274299873,20,False,0,829.082380533568,16,True,2,13.988558268304931,11,False,0,0.8556762832521544,5,54,2021-12-13
CZ031,Jihočeský kraj,559,5254,644083,131832,26104,1946.9540416374907,20,False,0,982.3108198313004,20,True,2,20.127183573398714,20,False,0,0.828053585500394,5,67,2021-12-13
CZ032,Plzeňský kraj,357,3638,589899,119690,23292,1469.5736049730547,20,False,0,692.6226084050463,16,True,2,15.619096685557274,15,False,0,0.8077264653641207,5,58,2021-12-13
CZ041,Karlovarský kraj,99,1104,294664,60178,9564,848.7633372247714,16,False,0,490.2123699690917,16,True,2,11.543287327478042,11,False,0,0.8401826484018264,5,50,2021-12-13
CZ042,Ústecký kraj,643,6536,820965,161527,37596,1718.9526959127368,20,False,0,867.3472546385433,16,True,2,17.384828173209915,15,False,0,0.8659247482776895,5,58,2021-12-13
CZ051,Liberecký kraj,351,3903,443690,89906,20386,1852.8702472446978,20,False,0,780.8155184303606,16,True,2,19.14549200431669,20,False,0,0.9459524963645177,5,63,2021-12-13
CZ052,Královéhradecký kraj,410,4447,551647,119407,26900,1786.4685206300405,20,False,0,748.6998249683854,16,True,2,16.531598513011154,15,False,0,0.8826915442635966,5,58,2021-12-13
CZ053,Pardubický kraj,426,4885,522662,106085,26365,2125.2740777022245,20,False,0,866.2864683979827,16,True,2,18.528351981794046,15,False,0,0.8339023557528167,5,58,2021-12-13
CZ063,Kraj Vysočina,477,5111,509813,104291,22668,2189.0379413628134,20,False,0,961.7320765933782,20,True,2,22.547203105699666,20,False,0,0.8884060490179037,5,67,2021-12-13
CZ064,Jihomoravský kraj,974,10286,1191989,238620,52039,2056.3109223323368,20,False,0,993.6300393931775,20,True,2,19.76594477219009,20,False,0,0.8004669260700389,5,67,2021-12-13
CZ071,Olomoucký kraj,598,5663,632015,130935,26873,2173.3661384619036,20,False,0,1095.9636460839347,20,True,2,21.07319614482938,20,False,0,0.7772440296458962,0,62,2021-12-13
CZ072,Zlínský kraj,591,5663,582555,121339,26565,2302.7868613263986,20,False,0,1134.8371092558864,20,True,2,21.317523056653492,20,False,0,0.7832641770401106,0,62,2021-12-13
CZ080,Moravskoslezský kraj,1229,10600,1200539,240829,52103,1994.2709066510959,20,False,0,1075.4518766427632,20,True,2,20.344317985528665,20,False,0,0.835896222695371,5,67,2021-12-13
