code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,774,8846,1324277,251166,90936,1570.8949109589612,20,False,0,717.4537954977983,16,True,2,9.727720594703968,7,False,0,0.8108900907507562,5,50,2021-12-13
CZ020,Středočeský kraj,951,11406,1385141,255825,81571,1801.6938347792752,20,False,0,829.082380533568,16,True,2,13.982910593225533,11,False,0,0.8567565537444602,5,54,2021-12-13
CZ031,Jihočeský kraj,560,5239,644083,131832,26095,1941.3646998911631,20,False,0,979.2766551368409,20,True,2,20.076643035064187,20,False,0,0.8279077117572693,5,67,2021-12-13
CZ032,Plzeňský kraj,358,3626,589899,119690,23283,1467.3698378875029,20,False,0,694.2935917787619,16,True,2,15.573594468066828,15,False,0,0.806315321325328,5,58,2021-12-13
CZ041,Karlovarský kraj,99,1103,294664,60178,9561,847.7452284636059,16,False,0,488.5506331217388,16,True,2,11.536450162116934,11,False,0,0.8407012195121951,5,50,2021-12-13
CZ042,Ústecký kraj,643,6524,820965,161527,37566,1716.6383463363236,20,False,0,867.3472546385433,16,True,2,17.366767821966672,15,False,0,0.8655963911370572,5,58,2021-12-13
CZ051,Liberecký kraj,350,3897,443690,89906,20358,1850.165656201402,20,False,0,777.47869997553,16,True,2,19.14235190097259,20,False,0,0.9463331714424478,5,63,2021-12-13
CZ052,Královéhradecký kraj,410,4440,551647,119407,26875,1784.6557671844496,20,False,0,748.6998249683854,16,True,2,16.52093023255814,15,False,0,0.8816521048451151,5,58,2021-12-13
CZ053,Pardubický kraj,425,4869,522662,106085,26336,2119.916887013022,20,False,0,864.4011877268229,16,True,2,18.48800121506683,15,False,0,0.8337328767123288,5,58,2021-12-13
CZ063,Kraj Vysočina,474,5096,509813,104291,22658,2185.311084652608,20,False,0,958.8555100631885,16,True,2,22.49095242298526,20,False,0,0.8868778280542986,5,63,2021-12-13
CZ064,Jihomoravský kraj,974,10276,1191989,238620,52025,2055.2203082410997,20,False,0,993.6300393931775,20,True,2,19.752042287361846,20,False,0,0.799813200498132,0,62,2021-12-13
CZ071,Olomoucký kraj,598,5664,632015,130935,26859,2173.0496902763384,20,False,0,1095.9636460839347,20,True,2,21.087903496034848,20,False,0,0.7777014966360016,0,62,2021-12-13
CZ072,Zlínský kraj,591,5661,582555,121339,26545,2301.92857326776,20,False,0,1134.8371092558864,20,True,2,21.326050103597666,20,False,0,0.7832042058660764,0,62,2021-12-13
CZ080,Moravskoslezský kraj,1227,10594,1200539,240829,52073,1993.1047637769368,20,False,0,1074.2061794883507,20,True,2,20.344516352044245,20,False,0,0.8358844879280417,5,67,2021-12-13
