code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,773,8834,1324277,251166,90912,1569.007088396159,20,False,0,717.0556524370337,16,True,2,9.7170890531503,7,False,0,0.8112029384756657,5,50,2021-12-13
CZ020,Středočeský kraj,951,11397,1385141,255825,81544,1799.961159188848,20,False,0,828.3005961106226,16,True,2,13.976503482782302,11,False,0,0.8574975547362877,5,54,2021-12-13
CZ031,Jihočeský kraj,560,5237,644083,131832,26092,1941.054180905256,20,False,0,979.2766551368409,20,True,2,20.07128621799785,20,False,0,0.8278533038254822,5,67,2021-12-13
CZ032,Plzeňský kraj,358,3617,589899,119690,23266,1465.5051118920358,20,False,0,694.2935917787619,16,True,2,15.546290724662597,15,False,0,0.8059269162210339,5,58,2021-12-13
CZ041,Karlovarský kraj,99,1103,294664,60178,9560,847.7452284636059,16,False,0,488.5506331217388,16,True,2,11.53765690376569,11,False,0,0.8407012195121951,5,50,2021-12-13
CZ042,Ústecký kraj,643,6523,820965,161527,37561,1716.2729227189952,20,False,0,867.3472546385433,16,True,2,17.366417294534227,15,False,0,0.8656934306569343,5,58,2021-12-13
CZ051,Liberecký kraj,350,3895,443690,89906,20345,1848.1372129189297,20,False,0,777.47869997553,16,True,2,19.144753010567708,20,False,0,0.9476885644768857,5,63,2021-12-13
CZ052,Královéhradecký kraj,410,4436,551647,119407,26868,1783.749390461654,20,False,0,748.6998249683854,16,True,2,16.510346881048086,15,False,0,0.8812077870480731,5,58,2021-12-13
CZ053,Pardubický kraj,425,4860,522662,106085,26322,2118.1949328629207,20,False,0,864.4011877268229,16,True,2,18.463642580351035,15,False,0,0.8324768756423433,5,58,2021-12-13
CZ063,Kraj Vysočina,474,5094,509813,104291,22654,2184.526483239933,20,False,0,958.8555100631885,16,True,2,22.486095170830758,20,False,0,0.8865297598329273,5,63,2021-12-13
CZ064,Jihomoravský kraj,974,10273,1191989,238620,52015,2054.9686280661986,20,False,0,993.6300393931775,20,True,2,19.7500720945881,20,False,0,0.799579701120797,0,62,2021-12-13
CZ071,Olomoucký kraj,598,5664,632015,130935,26853,2172.8914661835556,20,False,0,1095.9636460839347,20,True,2,21.092615350240195,20,False,0,0.7777014966360016,0,62,2021-12-13
CZ072,Zlínský kraj,591,5662,582555,121339,26541,2301.92857326776,20,False,0,1134.8371092558864,20,True,2,21.333031912889492,20,False,0,0.7833425567238517,0,62,2021-12-13
CZ080,Moravskoslezský kraj,1227,10590,1200539,240829,52057,1992.5216923398573,20,False,0,1074.2061794883507,20,True,2,20.343085464010606,20,False,0,0.8357667113882093,5,67,2021-12-13
