code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,558,1963,1324277,251166,6226,275.1690167540477,13,True,0,402.92077749376904,13,True,2,31.529071635078704,30,False,0,1.0893451720310765,10,68,2022-09-14
CZ020,Středočeský kraj,438,1919,1385141,255825,4700,249.50528502152486,13,True,0,308.80484706342224,13,True,2,40.829787234042556,30,False,0,1.160919540229885,10,68,2022-09-14
CZ031,Jihočeský kraj,232,865,644083,131832,1455,246.5520748102341,13,True,0,348.92893986285577,13,True,2,59.450171821305844,30,True,2,1.063960639606396,10,70,2022-09-14
CZ032,Plzeňský kraj,212,785,589899,119690,1473,243.9400643160948,13,True,0,325.0062661876514,13,True,2,53.29260013577732,30,True,2,1.1134751773049645,10,70,2022-09-14
CZ041,Karlovarský kraj,88,308,294664,60178,566,195.13751255667472,10,True,0,254.24573764498655,13,True,2,54.416961130742045,30,False,0,1.0921985815602837,10,65,2022-09-14
CZ042,Ústecký kraj,285,1098,820965,161527,2304,242.397666161164,13,True,0,318.83214570938605,13,True,2,47.65625,30,False,0,1.0990990990990992,10,68,2022-09-14
CZ051,Liberecký kraj,158,524,443690,89906,1239,215.91651828979693,10,True,0,318.11002602718395,13,True,2,42.292171105730425,30,True,2,1.1293103448275863,10,67,2022-09-14
CZ052,Královéhradecký kraj,270,840,551647,119407,1865,280.6142333775041,13,True,0,422.0858073647273,13,True,2,45.0402144772118,30,False,0,1.0783055198973042,10,68,2022-09-14
CZ053,Pardubický kraj,223,785,522662,106085,1430,258.8671072318248,13,True,0,347.834283829005,13,True,2,54.89510489510489,30,True,2,1.1578171091445428,10,70,2022-09-14
CZ063,Kraj Vysočina,201,662,509813,104291,1215,229.29976285422302,10,True,0,343.2702726026215,13,True,2,54.48559670781893,30,True,2,1.3057199211045365,15,72,2022-09-14
CZ064,Jihomoravský kraj,399,1501,1191989,238620,2826,237.75387188975736,10,True,0,294.61067806554354,13,True,2,53.11394196744516,30,False,0,1.0916363636363637,10,65,2022-09-14
CZ071,Olomoucký kraj,192,706,632015,130935,1246,202.84328694730345,10,True,0,239.8136479932791,10,True,2,56.66131621187801,30,False,0,1.0811638591117918,10,62,2022-09-14
CZ072,Zlínský kraj,235,682,582555,121339,1391,209.25062869600296,10,True,0,324.71010969267917,13,True,2,49.0294751976995,30,True,2,1.103559870550162,10,67,2022-09-14
CZ080,Moravskoslezský kraj,412,1462,1200539,240829,2519,213.48744189068412,10,True,0,301.8739437526212,13,True,2,58.03890432711394,30,True,2,1.2549356223175965,15,72,2022-09-14
