code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,103,1101,1324277,251166,18006,186.89443371741712,10,False,0,110.28562783179252,7,True,2,6.114628457180939,3,False,0,0.8404580152671756,5,27,2021-05-09
CZ020,Středočeský kraj,125,1173,1385141,255825,13871,197.236238043636,10,False,0,118.44034007622399,7,True,2,8.4564919616466,7,False,0,0.8078512396694215,5,31,2021-05-09
CZ031,Jihočeský kraj,118,942,644083,131832,5294,346.69444776527246,13,False,0,216.1842344802476,10,True,2,17.79372874952777,15,False,0,0.7969543147208121,0,40,2021-05-09
CZ032,Plzeňský kraj,37,381,589899,119690,3326,153.2465727183806,10,False,0,95.2460523017796,7,True,2,11.455201443174985,11,False,0,0.8581081081081081,5,35,2021-05-09
CZ041,Karlovarský kraj,21,103,294664,60178,1322,80.76996171911058,7,False,0,61.484263352055564,7,True,2,7.791225416036308,7,False,0,0.7463768115942029,0,23,2021-05-09
CZ042,Ústecký kraj,149,1021,820965,161527,5682,299.6473662092781,13,False,0,231.54023785497162,10,True,2,17.969024991200282,15,False,0,0.7350611951043916,0,40,2021-05-09
CZ051,Liberecký kraj,58,396,443690,89906,3041,197.2097635736663,10,False,0,145.70773919426958,10,True,2,13.022032226241368,11,False,0,0.8722466960352423,5,38,2021-05-09
CZ052,Královéhradecký kraj,24,210,551647,119407,2999,94.62572985985604,7,False,0,46.06095120051588,4,True,2,7.002334111370456,7,False,0,0.7636363636363637,0,20,2021-05-09
CZ053,Pardubický kraj,61,442,522662,106085,4253,191.51956713899233,10,False,0,120.6579629542348,10,True,2,10.392664001881025,7,False,0,0.8929292929292929,5,34,2021-05-09
CZ063,Kraj Vysočina,71,760,509813,104291,3980,340.5170131008821,13,False,0,187.93567997238497,10,True,2,19.09547738693467,20,False,0,0.8994082840236687,5,50,2021-05-09
CZ064,Jihomoravský kraj,184,1288,1191989,238620,10720,246.47878461965672,13,False,0,175.5929930433325,10,True,2,12.014925373134329,11,False,0,0.8744059742023083,5,41,2021-05-09
CZ071,Olomoucký kraj,103,597,632015,130935,4783,254.74078937999892,13,False,0,187.8794821858174,10,True,2,12.481706042232908,11,False,0,0.7056737588652482,0,36,2021-05-09
CZ072,Zlínský kraj,121,870,582555,121339,5099,355.33125627623144,13,False,0,243.12051360238672,13,True,2,17.06216905275544,15,False,0,0.7726465364120781,0,43,2021-05-09
CZ080,Moravskoslezský kraj,233,1586,1200539,240829,14083,294.45107572515343,13,False,0,206.37049524766536,10,True,2,11.261805013136406,11,False,0,0.8728673637864612,5,41,2021-05-09
