code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,102,1094,1324277,251166,18004,184.78007244707868,10,False,0,109.88748477102793,7,True,2,6.076427460564319,3,False,0,0.843484965304549,5,27,2021-05-09
CZ020,Středočeský kraj,125,1170,1385141,255825,13870,196.51428988095796,10,False,0,118.44034007622399,7,True,2,8.435472242249459,7,False,0,0.8080110497237569,5,31,2021-05-09
CZ031,Jihočeský kraj,118,937,644083,131832,5294,345.4523718216441,13,False,0,216.1842344802476,10,True,2,17.69928220627125,15,False,0,0.7960917587085812,0,40,2021-05-09
CZ032,Plzeňský kraj,37,373,589899,119690,3326,151.21232617787112,10,False,0,95.2460523017796,7,True,2,11.214672279013831,11,False,0,0.8477272727272728,5,35,2021-05-09
CZ041,Karlovarský kraj,21,99,294664,60178,1322,76.35815708739445,7,False,0,61.484263352055564,7,True,2,7.488653555219364,7,False,0,0.7674418604651163,0,23,2021-05-09
CZ042,Ústecký kraj,149,1014,820965,161527,5682,297.8202481226362,13,False,0,231.54023785497162,10,True,2,17.845828933474127,15,False,0,0.7342505430847213,0,40,2021-05-09
CZ051,Liberecký kraj,58,392,443690,89906,3041,195.8574680520183,10,False,0,145.70773919426958,10,True,2,12.890496547188423,11,False,0,0.8672566371681416,5,38,2021-05-09
CZ052,Královéhradecký kraj,24,208,551647,119407,2999,94.26317917073781,7,False,0,46.06095120051588,4,True,2,6.935645215071691,3,False,0,0.7563636363636363,0,16,2021-05-09
CZ053,Pardubický kraj,60,432,522662,106085,4253,189.6062847499914,10,False,0,119.71532261865485,7,True,2,10.157535857042088,7,False,0,0.8744939271255061,5,31,2021-05-09
CZ063,Kraj Vysočina,71,760,509813,104291,3980,340.7131634540508,13,False,0,186.97682446232176,10,True,2,19.09547738693467,20,False,0,0.8983451536643026,5,50,2021-05-09
CZ064,Jihomoravský kraj,184,1279,1191989,238620,10720,245.05259696188472,13,False,0,175.17391668762048,10,True,2,11.930970149253731,11,False,0,0.8754277891854894,5,41,2021-05-09
CZ071,Olomoucký kraj,103,596,632015,130935,4783,253.79144482330324,13,False,0,187.11574445335472,10,True,2,12.46079866192766,11,False,0,0.7086801426872771,0,36,2021-05-09
CZ072,Zlínský kraj,121,869,582555,121339,5099,351.2114735947679,13,False,0,243.12051360238672,13,True,2,17.042557364189058,15,False,0,0.7779767233661593,0,43,2021-05-09
CZ080,Moravskoslezský kraj,233,1585,1200539,240829,14083,293.95130020765674,13,False,0,206.37049524766536,10,True,2,11.25470425335511,11,False,0,0.8732782369146006,5,41,2021-05-09
