code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,103,1106,1324277,251166,9919,187.19648532746547,10,False,0,111.08191395332172,7,True,2,11.150317572335922,11,False,0,0.8385140257771039,5,35,2021-05-09
CZ020,Středočeský kraj,119,1128,1385141,255825,6786,190.44992531446258,10,False,0,112.57695690413368,7,True,2,16.622458001768347,15,False,0,0.8057142857142857,5,39,2021-05-09
CZ031,Jihočeský kraj,118,927,644083,131832,2297,340.94984652599123,13,False,0,214.6671521330178,10,True,2,40.35698737483674,30,False,0,0.7970765262252795,0,55,2021-05-09
CZ032,Plzeňský kraj,36,354,589899,119690,1612,142.90581947079076,10,False,0,86.89113543320245,7,True,2,21.960297766749378,20,False,0,0.8408551068883611,5,44,2021-05-09
CZ041,Karlovarský kraj,20,95,294664,60178,662,83.48491841555126,7,False,0,61.484263352055564,7,True,2,14.350453172205437,11,False,0,0.625,0,27,2021-05-09
CZ042,Ústecký kraj,150,984,820965,161527,2320,284.4213821539286,13,False,0,230.92114630990486,10,True,2,42.41379310344828,30,False,0,0.7494287890327495,0,55,2021-05-09
CZ051,Liberecký kraj,59,377,443690,89906,1561,187.74369492213032,10,False,0,146.8200120125464,10,True,2,24.151185137732224,25,False,0,0.8808411214953271,5,52,2021-05-09
CZ052,Královéhradecký kraj,23,197,551647,119407,1653,89.73129555676003,7,False,0,44.386007520497124,4,True,2,11.91772534785239,11,False,0,0.7462121212121212,0,24,2021-05-09
CZ053,Pardubický kraj,60,421,522662,106085,2014,184.631750538589,10,False,0,120.6579629542348,10,True,2,20.903674280039723,20,False,0,0.8938428874734607,5,47,2021-05-09
CZ063,Kraj Vysočina,69,743,509813,104291,1586,333.84790109314594,13,False,0,180.26483589187944,10,True,2,46.84741488020177,30,False,0,0.8951807228915662,5,60,2021-05-09
CZ064,Jihomoravský kraj,180,1255,1191989,238620,4651,238.92837937262843,10,False,0,171.40222948621238,10,True,2,26.98344442055472,30,False,0,0.8800841514726507,5,57,2021-05-09
CZ071,Olomoucký kraj,101,571,632015,130935,2045,244.29799925634677,13,False,0,182.5333180585787,10,True,2,27.921760391198042,30,False,0,0.7110834371108343,0,55,2021-05-09
CZ072,Zlínský kraj,120,854,582555,121339,2122,345.03179957257254,13,False,0,241.47223893389594,13,True,2,40.24505183788879,30,False,0,0.7770700636942676,0,58,2021-05-09
CZ080,Moravskoslezský kraj,218,1428,1200539,240829,7985,263.63158547952213,13,False,0,191.0068970099116,10,True,2,17.88353162179086,15,False,0,0.866504854368932,5,45,2021-05-09
