code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,103,1099,1324277,251166,18006,186.2903304973204,10,False,0,110.28562783179252,7,True,2,6.103521048539376,3,False,0,0.8408569242540168,5,27,2021-05-09
CZ020,Středočeský kraj,125,1173,1385141,255825,13871,197.01965359483256,10,False,0,118.44034007622399,7,True,2,8.4564919616466,7,False,0,0.8089655172413793,5,31,2021-05-09
CZ031,Jihočeský kraj,118,941,644083,131832,5294,346.53918827231894,13,False,0,216.1842344802476,10,True,2,17.774839440876463,15,False,0,0.7967823878069432,0,40,2021-05-09
CZ032,Plzeňský kraj,37,378,589899,119690,3326,152.5684905382108,10,False,0,95.2460523017796,7,True,2,11.365003006614552,11,False,0,0.8513513513513513,5,35,2021-05-09
CZ041,Karlovarský kraj,21,102,294664,60178,1322,79.41248337089024,7,False,0,61.484263352055564,7,True,2,7.715582450832073,7,False,0,0.7555555555555555,0,23,2021-05-09
CZ042,Ústecký kraj,149,1019,820965,161527,5682,299.40375046439254,13,False,0,231.54023785497162,10,True,2,17.933826117564237,15,False,0,0.734149855907781,0,40,2021-05-09
CZ051,Liberecký kraj,58,395,443690,89906,3041,196.98438098672497,10,False,0,145.70773919426958,10,True,2,12.989148306478132,11,False,0,0.8700440528634361,5,38,2021-05-09
CZ052,Královéhradecký kraj,24,209,551647,119407,2999,94.44445451529693,7,False,0,46.06095120051588,4,True,2,6.968989663221074,3,False,0,0.76,0,16,2021-05-09
CZ053,Pardubický kraj,60,441,522662,106085,4253,191.32823890009223,10,False,0,119.71532261865485,7,True,2,10.369151187397131,7,False,0,0.8909090909090909,5,31,2021-05-09
CZ063,Kraj Vysočina,71,760,509813,104291,3980,340.5170131008821,13,False,0,187.93567997238497,10,True,2,19.09547738693467,20,False,0,0.8994082840236687,5,50,2021-05-09
CZ064,Jihomoravský kraj,184,1285,1191989,238620,10720,245.80763748658754,13,False,0,175.17391668762048,10,True,2,11.986940298507463,11,False,0,0.8771331058020477,5,41,2021-05-09
CZ071,Olomoucký kraj,103,597,632015,130935,4783,254.42434119443365,13,False,0,187.8794821858174,10,True,2,12.481706042232908,11,False,0,0.7065088757396449,0,36,2021-05-09
CZ072,Zlínský kraj,121,870,582555,121339,5099,354.64462582932083,13,False,0,243.9446509366321,13,True,2,17.06216905275544,15,False,0,0.7733333333333333,0,43,2021-05-09
CZ080,Moravskoslezský kraj,233,1585,1200539,240829,14083,294.28448388598787,13,False,0,206.37049524766536,10,True,2,11.25470425335511,11,False,0,0.872317006053935,5,41,2021-05-09
