id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
83127f68-d070-4cb6-9991-4baa46aa81f9,saturday,2022-02-12,1000,nezařazení,18243,1904,797,27745,2776,1107,381,358,85528,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,3697.1872198943274,20,False,0,1758.5978993972114,20,True,2,21.32985688897203,20,False,0,0.6566009213936078,0,62
8e2d03c2-c26c-487b-9b77-57bed83bef94,saturday,2022-02-12,2101,Benešov,735,65,21,1083,92,28,14,8,3465,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,3261.118940709908,20,False,0,1278.3505154639174,20,True,2,21.21212121212121,20,False,0,0.5956239870340356,0,62
c4e5706f-824c-441b-8a77-a36f161305fa,saturday,2022-02-12,2102,Beroun,929,84,30,1453,120,45,20,16,3941,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,4036.8413756988616,20,False,0,1632.7247191011238,20,True,2,23.572697284953055,25,False,0,0.6028552887735237,0,67
dadd2d1f-9cf4-429f-9706-a9d072f01cce,saturday,2022-02-12,2103,Brandýs nad Labem-Stará Boleslav,1525,120,42,2382,164,56,17,20,6302,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,3772.885365724475,20,False,0,1504.6296296296296,20,True,2,24.19866708981276,25,False,0,0.6184103811841039,0,67
cffdeaf0-d2e7-4e10-810a-95831fc21cbb,saturday,2022-02-12,2104,Čáslav,458,23,10,646,38,14,10,8,1337,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,4344.7765265167745,20,False,0,1132.0030698388334,20,True,2,34.25579655946148,30,True,2,0.7281399046104928,0,74
f6acc255-8656-4364-a6b1-39a5733d2e19,saturday,2022-02-12,2105,Černošice,1941,160,62,3094,270,115,31,24,9143,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,3765.2841205855175,20,False,0,1765.0326937048592,20,True,2,21.22935579131576,20,False,0,0.5835838845460012,0,62
57535a6d-2cb2-47db-aabd-9c7b384e83a5,saturday,2022-02-12,2106,Český Brod,301,12,3,407,14,3,2,4,1004,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,3338.440822770117,20,False,0,727.9590186033971,16,True,2,29.9800796812749,30,True,2,0.7838541666666666,0,70
cd7d686f-376e-42d7-9830-00f2674d6e66,saturday,2022-02-12,2107,Dobříš,342,39,14,525,60,27,4,6,1389,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,4068.6338229559337,20,False,0,1797.2350230414747,20,True,2,24.622030237580994,25,False,0,0.6107142857142858,0,67
f66a2c21-2fa4-4c08-858d-86c3e8acf48d,saturday,2022-02-12,2108,Hořovice,393,29,12,672,50,22,7,6,1548,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,4068.899140420165,20,False,0,1261.674586269048,20,True,2,25.387596899224807,25,False,0,0.5745614035087719,0,67
b5a841ca-20cb-4fba-9b0a-b71be3f837e8,saturday,2022-02-12,2109,Kladno,1745,167,61,2585,245,95,44,62,7272,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,3652.0399818985848,20,False,0,1485.2097858822558,20,True,2,23.996149614961496,25,False,0,0.650391352963101,0,67
ed0ac8e5-666a-4994-bdad-f54e442796bd,saturday,2022-02-12,2110,Kolín,972,110,66,1476,156,96,23,32,4240,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,3136.526946107784,20,False,0,1198.8842067778503,20,True,2,22.92452830188679,20,False,0,0.6454183266932271,0,62
6253fe36-97a2-4ad1-bfee-b12e6d59b247,saturday,2022-02-12,2111,Kralupy nad Vltavou,375,30,13,532,47,23,3,6,1442,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,3626.018760572044,20,False,0,1358.464934623875,20,True,2,26.005547850208043,30,False,0,0.5514705882352942,0,72
3b16c8e6-54d7-4e24-8706-f3c7eeb586e7,saturday,2022-02-12,2112,Kutná Hora,680,77,24,1023,128,41,16,14,2379,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,3534.3366889265426,20,False,0,1448.19209567411,20,True,2,28.58343841950399,30,False,0,0.6719367588932806,0,72
a5f5ecf1-461e-46ba-8c32-62d92558e10c,saturday,2022-02-12,2113,Lysá nad Labem,426,33,13,626,43,16,3,3,2088,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,3935.7787936224777,20,False,0,1856.1484918793503,20,True,2,20.402298850574713,20,False,0,0.7408695652173913,0,62
1b021728-cf05-48e2-bc0c-e4684073a957,saturday,2022-02-12,2114,Mělník,564,65,28,870,76,32,7,7,2023,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,3401.345291479821,20,False,0,1478.9139225880995,20,True,2,27.87938704893722,30,True,2,0.6706302021403091,0,74
