id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
0128ed2a-1af9-4f16-8d64-d5c29db280b5,saturday,2022-02-12,1000,nezařazení,18241,1905,798,27793,2782,1112,381,358,85528,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,3697.1872198943274,20,False,0,1758.9960424579758,20,True,2,21.327518473482368,20,False,0,0.656481681422299,0,62
d1c3fb4a-9c5d-4ac9-8637-44933657bd1c,saturday,2022-02-12,2101,Benešov,735,65,21,1082,91,27,14,8,3465,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,3261.118940709908,20,False,0,1278.3505154639174,20,True,2,21.21212121212121,20,False,0,0.5956239870340356,0,62
cc5d26ac-b8b9-425a-92a1-0f5285d36715,saturday,2022-02-12,2102,Beroun,929,84,30,1459,123,46,20,16,3941,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,4036.8413756988616,20,False,0,1632.7247191011238,20,True,2,23.572697284953055,25,False,0,0.6028552887735237,0,67
facf9df2-ed5c-46b6-a4ed-6309fddcc60b,saturday,2022-02-12,2103,Brandýs nad Labem-Stará Boleslav,1525,120,42,2386,164,56,17,20,6302,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,3772.885365724475,20,False,0,1504.6296296296296,20,True,2,24.19866708981276,25,False,0,0.6184103811841039,0,67
a7cf74af-3fee-4631-a97a-b16454111be2,saturday,2022-02-12,2104,Čáslav,458,23,10,646,38,14,10,8,1337,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,4344.7765265167745,20,False,0,1132.0030698388334,20,True,2,34.25579655946148,30,True,2,0.7281399046104928,0,74
869b8cf8-18a6-417c-bdb5-95482977dde7,saturday,2022-02-12,2105,Černošice,1941,159,61,3099,268,113,31,24,9143,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,3764.61449865406,20,False,0,1756.4853198854653,20,True,2,21.22935579131576,20,False,0,0.5837593984962406,0,62
913327a6-1cd0-4d0a-9ff6-ba2bfe601d24,saturday,2022-02-12,2106,Český Brod,301,12,3,407,14,3,2,4,1004,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,3338.440822770117,20,False,0,727.9590186033971,16,True,2,29.9800796812749,30,True,2,0.7838541666666666,0,70
01daea67-77c1-486b-b898-0bb0c5e0d460,saturday,2022-02-12,2107,Dobříš,342,39,14,525,60,27,4,6,1389,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,4064.300879587504,20,False,0,1797.2350230414747,20,True,2,24.622030237580994,25,False,0,0.6118067978533095,0,67
540b9d5c-7e50-4c73-9d92-fcf0b27b81ce,saturday,2022-02-12,2108,Hořovice,393,29,12,672,50,22,7,6,1548,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,4068.899140420165,20,False,0,1261.674586269048,20,True,2,25.387596899224807,25,False,0,0.5745614035087719,0,67
80236d80-b51a-4cd4-8682-57571965929e,saturday,2022-02-12,2109,Kladno,1744,167,61,2587,246,95,44,62,7272,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,3651.2460601633893,20,False,0,1485.2097858822558,20,True,2,23.982398239823983,25,False,0,0.6500186358553858,0,67
db3e9710-9916-43ff-9093-174bee12252e,saturday,2022-02-12,2110,Kolín,972,110,66,1477,156,96,23,32,4240,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,3136.526946107784,20,False,0,1198.8842067778503,20,True,2,22.92452830188679,20,False,0,0.6454183266932271,0,62
502a894e-2c01-45f5-9756-4c38a1f317a7,saturday,2022-02-12,2111,Kralupy nad Vltavou,376,30,13,533,47,23,3,6,1442,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,3626.018760572044,20,False,0,1358.464934623875,20,True,2,26.0748959778086,30,False,0,0.5529411764705883,0,72
58023f00-ae67-48a0-b7c1-80843b91e84d,saturday,2022-02-12,2112,Kutná Hora,680,77,24,1023,128,41,16,14,2379,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,3534.3366889265426,20,False,0,1448.19209567411,20,True,2,28.58343841950399,30,False,0,0.6719367588932806,0,72
6a26e902-6653-43c9-9767-21addea5f28a,saturday,2022-02-12,2113,Lysá nad Labem,426,33,13,626,43,16,3,3,2088,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,3935.7787936224777,20,False,0,1856.1484918793503,20,True,2,20.402298850574713,20,False,0,0.7408695652173913,0,62
3432ce10-3500-40a9-92de-3da6232dea07,saturday,2022-02-12,2114,Mělník,564,65,28,873,76,32,7,7,2023,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,3401.345291479821,20,False,0,1478.9139225880995,20,True,2,27.87938704893722,30,True,2,0.6706302021403091,0,74
3dc7bd8b-1f7c-43ff-ba90-08c40c22129b,saturday,2022-02-12,2115,Mladá Boleslav,2240,179,82,3257,250,106,35,41,6562,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,5117.193057333902,20,False,0,1640.5377857593553,20,True,2,34.13593416641268,30,False,0,0.6446043165467625,0,72
6b2a40a2-3453-4ff5-a35d-6990b3a849c6,saturday,2022-02-12,2116,Mnichovo Hradiště,345,25,8,506,46,19,12,6,1024,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,4770.683202055751,20,False,0,1652.892561983471,20,True,2,33.69140625,30,False,0,0.6460674157303371,0,72
b679310c-40b5-4b4c-96a4-f37cfbed7e15,saturday,2022-02-12,2117,Neratovice,407,28,8,574,37,7,6,8,1381,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,3647.4352999658245,20,False,0,1252.7509734213645,20,True,2,29.471397538015932,30,True,2,0.7065972222222222,0,74
0682ee52-58bc-4afb-b4b2-5fff22dd3c89,saturday,2022-02-12,2118,Nymburk,613,40,15,898,73,28,7,12,2448,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,3790.1600179180246,20,False,0,1236.6842169707359,20,True,2,25.040849673202615,25,False,0,0.7054085155350979,0,67
8114e5cd-5c47-4e0e-a71f-20e4a8034747,saturday,2022-02-12,2119,Poděbrady,355,36,14,538,51,22,5,10,1495,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,3039.9592122872987,20,False,0,1016.9984018596542,20,True,2,23.745819397993312,25,False,0,0.6787762906309751,0,67
c6ce35e4-6cd2-4623-ba80-b099f5d9bf19,saturday,2022-02-12,2120,Příbram,1012,92,38,1477,157,74,22,19,3274,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,3701.162242140927,20,False,0,1308.936403508772,20,True,2,30.91020158827123,30,False,0,0.6879673691366417,0,72
acb69ceb-0c49-4307-9272-9b4b8732d01b,saturday,2022-02-12,2121,Rakovník,564,58,26,900,100,46,14,16,1968,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,2906.662827112055,20,False,0,1101.2647337176288,20,True,2,28.65853658536585,30,True,2,0.5968253968253968,0,74
56998da9-56b7-42e4-9726-a8660bf85f10,saturday,2022-02-12,2122,Říčany,905,64,22,1402,116,49,20,20,3976,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,3659.4525425614775,20,False,0,1784.4585091420533,20,True,2,22.761569416498993,20,True,2,0.600132625994695,0,64
9a83f0a3-1195-4252-b40f-6c65af24e6c6,saturday,2022-02-12,2123,Sedlčany,280,16,6,400,40,16,2,3,826,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,3057.8961674368034,20,False,0,1123.5955056179776,20,True,2,33.89830508474576,30,False,0,0.7799442896935933,0,72
6b634184-bab1-4cca-89b8-66b3565d2b44,saturday,2022-02-12,2124,Slaný,596,55,23,949,97,41,15,12,2100,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,3869.1210580861666,20,False,0,1557.071162012611,20,True,2,28.38095238095238,30,False,0,0.6422413793103449,0,72
e1fa5685-cd3a-41b8-a516-d9476ad7ea3d,saturday,2022-02-12,2125,Vlašim,284,33,10,439,42,8,7,7,1213,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,3125.6021890777356,20,False,0,1288.614298323036,20,True,2,23.41302555647156,25,False,0,0.6004228329809725,0,67
63c2dba0-c001-4277-b8a4-799316eb41e1,saturday,2022-02-12,2126,Votice,150,14,5,207,9,0,1,1,555,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,3270.389714744878,20,False,0,1168.0482290881687,20,True,2,27.027027027027028,30,False,0,0.6550218340611353,0,72
d5ea0921-88b0-4699-9ab6-4dbabe81a33c,saturday,2022-02-12,3101,Blatná,180,13,7,290,23,9,5,5,583,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,3394.7907521217444,20,False,0,1131.5874555447785,20,True,2,30.874785591766724,30,False,0,0.6521739130434783,0,72
d73b6ab9-2304-48a0-909d-b030595d9ea2,saturday,2022-02-12,3102,České Budějovice,2573,205,76,3792,252,76,37,41,8206,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,3727.3996788739673,20,False,0,1208.9538141863175,20,True,2,31.355106019985378,30,False,0,0.7460133371991882,0,72
343e3ea1-bab8-40a5-a8b2-3de63f69ba81,saturday,2022-02-12,3103,Český Krumlov,652,38,13,847,60,23,12,14,1529,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,3293.592726749346,20,True,0,993.2109630374655,20,True,2,42.642249836494436,30,True,2,0.9354375896700143,5,79
19910ddb-bacd-49ed-b4c9-7311da7d04dc,saturday,2022-02-12,3104,Dačice,291,21,7,411,26,11,2,6,751,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,3274.237342277592,20,True,0,883.6152486745772,16,True,2,38.74833555259654,30,True,2,0.8635014836795252,5,75
de702047-c0de-4825-93ea-877a59223150,saturday,2022-02-12,3105,Jindřichův Hradec,745,69,34,1057,101,45,19,23,2112,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,3652.919576337741,20,False,0,1292.0406351711215,20,True,2,35.27462121212121,30,False,0,0.7156580211335255,0,72
01e64a43-f323-4bae-a03c-ea84169f6a75,saturday,2022-02-12,3106,Kaplice,240,14,5,341,26,6,5,6,579,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,2818.4609190195783,20,False,0,1015.3756890049319,20,True,2,41.45077720207254,30,False,0,0.7272727272727273,0,72
c9dd9347-c3e4-49cb-8559-612647ae9053,saturday,2022-02-12,3107,Milevsko,247,23,11,371,34,18,4,4,855,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,CZ,ČR,3531.6698656429944,20,False,0,1182.6245167159425,20,True,2,28.888888888888886,30,False,0,0.6730245231607629,0,72
8ec4bf96-c032-4874-87f3-aab70f7636bc,saturday,2022-02-12,3108,Písek,777,61,22,1136,106,37,18,17,2318,3108,Písek,53352,11354,CZ031,Jihočeský kraj,CZ,ČR,3523.7666816614187,20,False,0,1233.0456226880394,20,True,2,33.520276100086285,30,False,0,0.7371916508538899,0,72
31a5a689-0e78-40c3-835c-e12b201e3ba0,saturday,2022-02-12,3109,Prachatice,541,46,21,833,77,26,9,9,1546,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,CZ,ČR,3882.4795265706257,20,False,0,1523.780206249038,20,True,2,34.99353169469599,30,False,0,0.7261744966442953,0,72
87f67959-27ef-4feb-9805-2f4db512f0da,saturday,2022-02-12,3110,Soběslav,223,16,4,342,21,4,6,5,901,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,CZ,ČR,2838.6567640224175,20,False,0,679.0123456790124,16,True,2,24.75027746947836,25,False,0,0.5962566844919787,0,63
bbdb8e62-9453-486b-84be-f18435cf2ce0,saturday,2022-02-12,3111,Strakonice,754,66,28,1051,90,32,25,25,2564,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,CZ,ČR,3577.8254428056525,20,False,0,1406.8119314575843,20,True,2,29.407176287051485,30,False,0,0.854875283446712,5,77
06e8d255-52f8-4ab9-8c84-6fe4ddbc5201,saturday,2022-02-12,3112,Tábor,1114,92,36,1654,129,46,33,35,3638,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,CZ,ČR,3495.436960618986,20,False,0,1135.7709914817176,20,True,2,30.621220450797143,30,False,0,0.698870765370138,0,72
bdc07344-cdfd-484a-9536-92edd692df3f,saturday,2022-02-12,3113,Trhové Sviny,289,19,8,409,22,8,2,6,755,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,CZ,ČR,3581.2529194996628,20,False,0,1066.447908121411,20,True,2,38.27814569536424,30,False,0,0.7487046632124352,0,72
c5335a64-e6bb-479c-b0c6-d69c3767feb5,saturday,2022-02-12,3114,Třeboň,450,44,22,611,47,23,13,22,1278,3114,Třeboň,24796,5563,CZ031,Jihočeský kraj,CZ,ČR,3968.3819970963054,20,True,0,1096.5306489304332,20,True,2,35.2112676056338,30,False,0,0.8078994614003591,5,77
312e8f6c-9543-4959-bfaf-293595f581c4,saturday,2022-02-12,3115,Týn nad Vltavou,247,12,3,351,17,8,3,1,645,3115,Týn nad Vltavou,14083,2594,CZ031,Jihočeský kraj,CZ,ČR,3933.8209188383157,20,True,0,1040.863531225906,20,True,2,38.29457364341085,30,True,2,0.76,0,74
05d0f485-fc72-44d8-a1e2-af95a5f72bf2,saturday,2022-02-12,3116,Vimperk,208,17,6,311,22,7,6,5,720,3116,Vimperk,17520,3591,CZ031,Jihočeský kraj,CZ,ČR,2853.8812785388127,20,False,0,779.7270955165692,16,True,2,28.888888888888886,30,False,0,0.7147766323024055,0,68
77f3b163-fc60-4d48-ae33-5ecea9a972c7,saturday,2022-02-12,3117,Vodňany,153,8,5,215,11,5,3,5,451,3117,Vodňany,11881,2251,CZ031,Jihočeský kraj,CZ,ČR,3030.0479757596163,20,False,0,1021.7681030653043,20,True,2,33.92461197339246,30,False,0,0.7688442211055276,0,72
74c111c1-ba72-4141-b36c-ad5b3c9f981f,saturday,2022-02-12,3201,Blovice,166,7,2,251,18,7,11,4,534,3201,Blovice,12185,2566,CZ032,Plzeňský kraj,CZ,ČR,3873.615100533443,20,False,0,1325.0194855806703,20,True,2,31.086142322097377,30,False,0,0.6264150943396226,0,72
e473005f-4789-4c7c-8be5-204fd1d0a120,saturday,2022-02-12,3202,Domažlice,737,48,19,1048,70,28,13,16,1918,3202,Domažlice,40679,8358,CZ032,Plzeňský kraj,CZ,ČR,4486.3443054155705,20,False,0,1351.9980856664274,20,True,2,38.425443169968716,30,False,0,0.7155339805825243,0,72
f87b5c4f-dae0-45c4-8776-a6755e47cd92,saturday,2022-02-12,3203,Horažďovice,128,9,6,189,8,7,6,2,612,3203,Horažďovice,11535,2662,CZ032,Plzeňský kraj,CZ,ČR,2678.803641092328,20,False,0,563.4861006761832,16,True,2,20.915032679738562,20,False,0,0.6956521739130435,0,58
0e47b868-2595-4dac-804a-c374348f959f,saturday,2022-02-12,3204,Horšovský Týn,240,8,1,333,15,6,6,4,648,3204,Horšovský Týn,14825,2829,CZ032,Plzeňský kraj,CZ,ČR,4256.323777403036,20,False,0,565.5708731000353,16,True,2,37.03703703703704,30,False,0,0.6722689075630253,0,68
