id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
0c26e828-f968-4f86-bdd6-04bbfaf87bc0,thursday,2021-09-09,1000,nezařazení,531,35,18,2323,4,0,21,19,43230,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,66.07378969807677,7,True,0,21.897868342052668,2,True,2,1.2283136710617628,0,True,2,1.4668508287292819,20,33
846520ec-349c-4d07-8d37-1cef802130cb,thursday,2021-09-09,2101,Benešov,7,0,0,18,0,0,2,1,739,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,18.02628560191406,2,True,0,8.24742268041237,0,True,2,0.9472259810554804,0,True,2,1.75,25,31
9f15b16d-a91a-4395-9a7f-345b38e75a9d,thursday,2021-09-09,2102,Beroun,25,1,1,110,4,0,2,2,1101,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,78.54975587968026,7,True,0,35.1123595505618,4,True,2,2.2706630336058127,0,True,2,1.0,10,25
755d2283-f963-4265-80cb-69e54ef4793b,thursday,2021-09-09,2103,Brandýs nad Labem-Stará Boleslav,26,2,1,253,1,0,0,0,2715,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,48.551402694161474,4,True,0,12.183235867446394,2,True,2,0.9576427255985266,0,True,2,1.1818181818181819,10,20
6cf7f66f-50b7-4824-a056-e194c69a3c10,thursday,2021-09-09,2104,Čáslav,7,0,0,12,0,0,0,0,888,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,46.75992674278143,4,True,0,0.0,0,False,0,0.7882882882882882,0,True,2,1.1666666666666667,10,16
444744eb-35de-403c-bf75-081cf4fa4d2d,thursday,2021-09-09,2105,Černošice,45,3,2,352,17,6,1,1,5540,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,58.92672996825993,7,False,0,25.642121458181972,4,True,2,0.8122743682310468,0,True,2,1.0465116279069768,10,25
1bc148db-7e7c-4229-bacb-5014dd1f707c,thursday,2021-09-09,2106,Český Brod,12,0,0,29,0,0,0,0,1431,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,116.0793053814366,7,False,0,0.0,0,False,0,0.8385744234800839,0,False,0,0.9230769230769231,5,12
d6909ec8-8b4f-46f4-bd2c-5c382ce0da8c,thursday,2021-09-09,2107,Dobříš,0,0,0,24,9,8,0,0,260,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,12.998830105290525,2,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,2
0b1a0833-e128-42df-b8c1-86887d1951d4,thursday,2021-09-09,2108,Hořovice,6,0,0,32,0,0,0,0,1055,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,23.23188742491122,2,True,0,0.0,0,False,0,0.5687203791469194,0,True,2,2.0,30,34
cec10eb7-eef0-4bb8-baba-f5c4248628e2,thursday,2021-09-09,2109,Kladno,23,0,0,124,10,2,0,0,3520,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,33.34471287820447,4,True,0,0.0,0,False,0,0.6534090909090908,0,True,2,1.4375,20,26
2603ba31-0e49-4136-b3ea-d13c6c9b6985,thursday,2021-09-09,2110,Kolín,18,1,0,51,12,10,1,0,820,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,23.952095808383234,2,True,0,5.935070330583418,0,True,2,2.195121951219512,0,True,2,2.25,30,36
79ed2546-0ac7-4b88-9f2a-6b1f84907c1e,thursday,2021-09-09,2111,Kralupy nad Vltavou,9,0,0,41,1,1,0,0,559,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,43.05705059203445,4,False,0,0.0,0,False,0,1.6100178890876566,0,True,2,1.2857142857142858,15,21
5b102e2b-3334-4e0a-ac27-34c006a5ad84,thursday,2021-09-09,2112,Kutná Hora,3,0,0,23,8,5,0,0,450,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,11.960530250174424,2,False,0,9.34317481080071,0,True,2,0.6666666666666667,0,True,2,0.0,0,6
54d820ac-abe8-4493-be23-dc946e95f541,thursday,2021-09-09,2113,Lysá nad Labem,10,0,0,26,0,0,0,0,334,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,55.74757498048835,7,True,0,0.0,0,False,0,2.9940119760479043,0,True,2,1.4285714285714286,20,29
579fd664-8ea4-456f-9084-6a91598a5597,thursday,2021-09-09,2114,Mělník,14,0,0,86,0,0,0,0,511,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,44.84304932735426,4,True,0,11.554015020219527,2,True,2,2.73972602739726,0,True,2,1.4,20,30
dc717bee-0457-4022-bacd-68a2a5e61478,thursday,2021-09-09,2115,Mladá Boleslav,19,0,0,65,1,0,0,0,1169,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,22.2293356096173,2,True,0,0.0,0,False,0,1.6253207869974338,0,True,2,2.375,30,34
c3046ca5-6546-49cf-9a05-74b222e9356e,thursday,2021-09-09,2116,Mnichovo Hradiště,1,0,0,7,2,0,0,0,151,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,11.172560192168035,2,False,0,0.0,0,False,0,0.6622516556291391,0,True,2,1.0,10,14
b952a663-c29f-4d0a-bb81-cdf238eae9e0,thursday,2021-09-09,2117,Neratovice,6,0,0,47,0,0,0,0,465,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,27.96159940348588,4,False,0,0.0,0,False,0,1.2903225806451613,0,True,2,1.0,10,16
4c6e8f69-7ec6-42bb-a6d2-095f91943d7a,thursday,2021-09-09,2118,Nymburk,19,2,0,35,0,0,0,0,435,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,67.19259388298535,7,True,0,36.7331945634872,4,True,2,4.3678160919540225,3,True,2,1.5833333333333333,20,38
b89d3cc8-ccfb-4a2f-bffe-63d6ca01a5ca,thursday,2021-09-09,2119,Poděbrady,5,0,0,13,0,2,0,0,262,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,28.6788604932764,4,True,0,0.0,0,False,0,1.9083969465648856,0,True,2,1.25,15,21
3c4fb635-6267-4e10-b6ee-2372b58544f9,thursday,2021-09-09,2120,Příbram,12,0,0,66,22,14,0,0,705,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,30.02101471029721,4,True,0,0.0,0,False,0,1.702127659574468,0,True,2,1.3333333333333333,15,21
41e62539-4d5c-4600-b8f3-88e807717b88,thursday,2021-09-09,2121,Rakovník,11,0,0,43,12,8,0,0,1293,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,21.59749469061589,2,True,0,0.0,0,False,0,0.8507347254447023,0,True,2,3.6666666666666665,30,34
97bc55b4-3616-467a-a4f8-a8724eae5c5a,thursday,2021-09-09,2122,Říčany,21,2,0,167,0,0,1,0,2152,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,59.80861244019138,7,False,0,35.16174402250352,4,True,2,0.9758364312267658,0,True,2,1.105263157894737,10,25
bb9bfd95-b5f4-44e8-a4d9-da0287dd9409,thursday,2021-09-09,2123,Sedlčany,15,5,1,39,16,9,2,2,855,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,77.01368125396394,7,True,0,105.999576001696,7,True,2,1.7543859649122806,0,True,2,2.5,30,48
f4f45e51-7da5-4af4-b8b9-d64ce793787e,thursday,2021-09-09,2124,Slaný,8,1,1,30,5,0,0,0,941,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,24.675516952080145,2,True,0,12.868356710848026,2,True,2,0.8501594048884166,0,True,2,8.0,30,38
49298d05-305e-4d21-abd9-fe87c9ad8e68,thursday,2021-09-09,2125,Vlašim,3,0,0,5,0,0,0,0,262,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,15.41604039002582,2,True,0,0.0,0,False,0,1.1450381679389312,0,True,2,3.0,30,34
dd3f209a-3dfa-4ca9-9225-4b51313e4fb7,thursday,2021-09-09,2126,Votice,5,0,0,5,0,0,0,0,120,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,40.17677782241864,4,True,0,0.0,0,False,0,4.166666666666666,3,True,2,0.0,0,9
a96dbcac-6081-4b9a-a802-36c2265257dc,thursday,2021-09-09,3101,Blatná,1,0,0,9,0,0,0,0,145,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,14.63271875914545,2,True,0,0.0,0,False,0,0.6896551724137931,0,True,2,0.0,0,4
b6e5a315-fde6-4f7d-9ce2-fc8877fd6e67,thursday,2021-09-09,3102,České Budějovice,38,1,0,322,0,0,2,2,2675,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,58.44247722281348,7,True,0,3.1483172244435353,0,True,2,1.4205607476635513,0,False,0,0.6333333333333333,0,9
a608ff05-5c21-4356-888f-5ad59d1c982d,thursday,2021-09-09,3103,Český Krumlov,16,0,0,37,1,0,0,1,385,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,57.57190491040373,7,True,0,0.0,0,False,0,4.1558441558441555,3,True,2,1.4545454545454546,20,32
c191e59a-9d6a-451b-be00-d6335fe1052b,thursday,2021-09-09,3104,Dačice,1,0,0,7,1,2,0,0,87,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,15.971889474524836,2,False,0,0.0,0,False,0,1.1494252873563218,0,False,0,0.3333333333333333,0,2
20fbb1f3-a0c1-4611-b146-e756261bc5aa,thursday,2021-09-09,3105,Jindřichův Hradec,9,2,1,25,3,2,0,0,306,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,23.34812047630166,2,True,0,19.725811223986586,2,True,2,2.941176470588235,0,True,2,2.25,30,38
d589dba5-cb3a-49d7-bbe4-34d64bad2bee,thursday,2021-09-09,3106,Kaplice,4,1,0,14,1,0,0,0,114,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,30.197795560924053,4,True,0,29.010733971569483,4,True,2,3.508771929824561,3,True,2,2.0,30,45
2808ed10-fbd4-4897-aa12-96933f80dd7c,thursday,2021-09-09,3107,Milevsko,9,0,0,30,2,2,0,0,223,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,CZ,ČR,65.80751302440362,7,True,0,0.0,0,False,0,4.0358744394618835,3,True,2,1.8,25,37
2024756d-5bd8-4504-9f0b-befedd20f9cd,thursday,2021-09-09,3108,Písek,37,1,0,95,13,5,0,0,911,3108,Písek,53352,11354,CZ031,Jihočeský kraj,CZ,ČR,89.9685110211426,7,True,0,17.61493746697199,2,True,2,4.061470911086718,3,True,2,2.642857142857143,30,46
814d48d6-9d08-457b-99f0-b2eabdf8e626,thursday,2021-09-09,3109,Prachatice,8,0,0,18,0,0,0,0,219,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,CZ,ČR,38.8546834837707,4,True,0,0.0,0,False,0,3.65296803652968,3,True,2,1.6,25,34
2c14be74-b472-46ec-955b-61086d452e60,thursday,2021-09-09,3110,Soběslav,6,0,0,25,0,0,0,0,123,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,CZ,ČR,50.12074543217752,7,True,0,0.0,0,False,0,4.878048780487805,3,True,2,2.0,30,42
