den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
čtvrtek,2021-09-09,1000,Praha,528,35,18,719,0,0,20,19,5,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,65.7717380880284,7,True,0,21.897868342052668,2,True,2,10560.0,30,True,2,1.4707520891364902,20,63
čtvrtek,2021-09-09,2101,Benešov,6,0,0,0,0,0,2,1,0,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,18.02628560191406,2,True,0,8.24742268041237,0,True,2,0.0,0,False,0,1.2,15,19
čtvrtek,2021-09-09,2102,Beroun,24,1,1,47,4,0,2,2,0,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,75.46937329616338,7,True,0,35.1123595505618,4,True,2,0.0,0,False,0,1.0434782608695652,10,23
čtvrtek,2021-09-09,2103,Brandýs n.L.- St.Boleslav,26,2,1,40,0,0,0,0,8,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,47.66864991790399,4,True,0,12.183235867446394,2,True,2,325.0,30,True,2,1.1818181818181819,10,50
čtvrtek,2021-09-09,2104,Čáslav,7,0,0,6,0,0,0,0,0,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,46.75992674278143,4,True,0,0.0,0,False,0,0.0,0,False,0,1.1666666666666667,10,14
čtvrtek,2021-09-09,2105,Černošice,44,3,2,79,7,5,1,1,7,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,54.90899837951493,7,False,0,21.368434548484977,2,True,2,628.5714285714286,30,True,2,1.1578947368421053,10,53
čtvrtek,2021-09-09,2106,Český Brod,11,0,0,22,0,0,0,0,2,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,111.43613316617913,7,False,0,0.0,0,False,0,550.0,30,True,2,0.9166666666666666,5,44
čtvrtek,2021-09-09,2107,Dobříš,0,0,0,10,7,7,0,0,0,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,12.998830105290525,2,False,0,0.0,0,False,0,,30,False,0,0.0,0,32
čtvrtek,2021-09-09,2108,Hořovice,6,0,0,7,0,0,0,0,0,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,23.23188742491122,2,True,0,0.0,0,False,0,0.0,0,False,0,2.0,30,32
čtvrtek,2021-09-09,2109,Kladno,23,0,0,49,6,3,0,0,0,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,33.34471287820447,4,True,0,0.0,0,False,0,0.0,0,False,0,1.4375,20,24
čtvrtek,2021-09-09,2110,Kolín,17,1,0,35,15,11,1,0,1,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,22.75449101796407,2,True,0,5.935070330583418,0,True,2,1700.0,30,True,2,2.4285714285714284,30,66
čtvrtek,2021-09-09,2111,Kralupy nad Vltavou,9,0,0,16,1,0,0,0,21,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,43.05705059203445,4,False,0,0.0,0,False,0,42.857142857142854,30,True,2,1.2857142857142858,15,51
