code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,114,372,1324277,251166,1846,48.47928341276032,4,True,0,82.01747051750635,7,True,2,20.151679306608884,20,True,2,1.3880597014925373,15,50,2023-02-02
CZ020,Středočeský kraj,101,336,1385141,255825,925,40.71787637504052,4,True,0,65.27899931593863,7,True,2,36.32432432432432,30,True,2,1.3941908713692945,15,60,2023-02-02
CZ031,Jihočeský kraj,44,152,644083,131832,378,43.16213904108632,4,True,0,63.71745858365192,7,True,2,40.21164021164021,30,True,2,1.1014492753623188,10,55,2023-02-02
CZ032,Plzeňský kraj,61,220,589899,119690,304,63.90924548100607,7,True,0,91.06859386749102,7,True,2,72.36842105263158,30,True,2,1.3173652694610778,15,63,2023-02-02
CZ041,Karlovarský kraj,17,80,294664,60178,111,48.86922053593245,4,True,0,64.80773704676128,7,True,2,72.07207207207207,30,True,2,1.3333333333333333,15,60,2023-02-02
CZ042,Ústecký kraj,51,180,820965,161527,441,38.12586407459514,4,True,0,56.33733060107598,7,True,2,40.816326530612244,30,True,2,1.3636363636363635,15,60,2023-02-02
CZ051,Liberecký kraj,53,157,443690,89906,311,58.59947260474656,7,True,0,94.5431895535337,7,True,2,50.482315112540185,30,True,2,1.3893805309734513,15,63,2023-02-02
CZ052,Královéhradecký kraj,58,193,551647,119407,437,63.2650952511298,7,True,0,81.23476848090982,7,True,2,44.16475972540046,30,True,2,1.1626506024096386,10,58,2023-02-02
CZ053,Pardubický kraj,41,164,522662,106085,210,43.43151023032094,4,True,0,58.443700805957484,7,True,2,78.0952380952381,30,True,2,2.6885245901639343,30,75,2023-02-02
CZ063,Kraj Vysočina,28,114,509813,104291,245,37.8570181615612,4,True,0,55.613619583664935,7,True,2,46.53061224489796,30,True,2,1.4430379746835442,20,65,2023-02-02
CZ064,Jihomoravský kraj,43,177,1191989,238620,430,29.614367246677613,4,True,0,45.67932277260917,4,True,2,41.16279069767442,30,True,2,1.0056818181818181,10,52,2023-02-02
CZ071,Olomoucký kraj,35,116,632015,130935,217,34.33462813382594,4,True,0,52.69790353992439,7,True,2,53.45622119815668,30,True,2,1.16,10,55,2023-02-02
CZ072,Zlínský kraj,36,115,582555,121339,187,32.44328861652548,4,True,0,51.92065205745886,7,True,2,61.49732620320856,30,True,2,1.7692307692307692,25,70,2023-02-02
CZ080,Moravskoslezský kraj,49,171,1200539,240829,310,34.06803110936005,4,False,0,55.64113956375685,7,True,2,55.16129032258065,30,False,0,0.9144385026737968,5,48,2023-02-02
