code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,304,1207,1324277,251166,9504,243.00052028389834,13,False,0,336.4308863460819,13,True,2,12.699915824915825,11,False,0,0.6727982162764772,0,39,2022-05-09
CZ020,Středočeský kraj,196,785,1385141,255825,5262,159.76712840064658,10,False,0,215.77250073292288,10,True,2,14.918282022044849,11,False,0,0.6335754640839386,0,33,2022-05-09
CZ031,Jihočeský kraj,72,281,644083,131832,1627,113.49468934904353,7,False,0,131.22762303537837,10,True,2,17.27105101413645,15,True,2,0.7336814621409922,0,36,2022-05-09
CZ032,Plzeňský kraj,63,285,589899,119690,2387,122.73287461073843,10,False,0,164.59186231097001,10,True,2,11.93967322999581,11,False,0,0.7037037037037037,0,33,2022-05-09
CZ041,Karlovarský kraj,34,152,294664,60178,744,111.31322455406837,7,False,0,134.6006846355811,10,True,2,20.43010752688172,20,True,2,0.7676767676767676,0,41,2022-05-09
CZ042,Ústecký kraj,93,341,820965,161527,1995,114.7430158411138,7,False,0,157.24925244695933,10,True,2,17.092731829573935,15,False,0,0.654510556621881,0,34,2022-05-09
CZ051,Liberecký kraj,42,173,443690,89906,1235,100.97139894971714,7,False,0,135.69728382977777,10,True,2,14.008097165991904,11,True,2,0.7119341563786008,0,32,2022-05-09
CZ052,Královéhradecký kraj,76,281,551647,119407,1533,122.17958223284093,10,False,0,172.5191990419322,10,True,2,18.33007175472929,15,True,2,0.7937853107344632,0,39,2022-05-09
CZ053,Pardubický kraj,85,280,522662,106085,1527,135.65172138016538,10,False,0,203.61031248527124,10,True,2,18.3366077275704,15,False,0,0.7106598984771574,0,37,2022-05-09
CZ063,Kraj Vysočina,65,208,509813,104291,1238,110.04034812764681,7,False,0,184.1002579321322,10,True,2,16.80129240710824,15,True,2,0.6887417218543046,0,36,2022-05-09
CZ064,Jihomoravský kraj,206,604,1191989,238620,3805,134.0616398305689,10,False,0,205.76649065459728,10,True,2,15.873850197109066,15,False,0,0.6871444823663254,0,37,2022-05-09
CZ071,Olomoucký kraj,64,266,632015,130935,2097,109.49107220556475,7,False,0,143.5826937029824,10,True,2,12.68478779208393,11,False,0,0.6820512820512821,0,30,2022-05-09
CZ072,Zlínský kraj,87,260,582555,121339,1428,127.19829029018719,10,False,0,215.09984423804383,10,True,2,18.207282913165265,15,False,0,0.611764705882353,0,37,2022-05-09
CZ080,Moravskoslezský kraj,127,409,1200539,240829,2419,105.78581787014,7,False,0,149.06842614469187,10,True,2,16.90781314592807,15,False,0,0.5793201133144475,0,34,2022-05-09
