id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
a9209b0e-c710-480d-8044-8079193130b3,wednesday,2022-06-08,1000,nezařazení,487,132,69,849,122,40,21,21,3521,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,64.11045423276248,7,True,0,95.95247764426713,7,True,2,13.83129792672536,11,True,2,1.3603351955307263,15,44
473e3f40-d2ef-44e3-b71d-5c023188fc9b,wednesday,2022-06-08,2101,Benešov,17,7,3,14,0,0,3,3,91,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,57.356363278817476,7,False,0,107.21649484536081,7,True,2,18.681318681318682,15,True,2,1.8888888888888888,25,58
3639b0e2-d002-4c95-813a-e7a61956801b,wednesday,2022-06-08,2102,Beroun,25,7,3,51,11,2,0,3,85,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,55.44688650330371,7,True,0,87.78089887640449,7,True,2,29.411764705882355,30,True,2,1.3157894736842106,15,63
25106960-35ae-4262-a430-0a358cf39c13,wednesday,2022-06-08,2103,Brandýs nad Labem-Stará Boleslav,35,5,1,68,1,0,1,0,218,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,51.19966102293392,7,True,0,48.732943469785575,4,True,2,16.055045871559635,15,True,2,1.8421052631578947,25,55
d306d072-09ec-40e2-a9dc-113960e89ca0,wednesday,2022-06-08,2104,Čáslav,3,3,2,0,0,0,0,0,18,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,15.586642247593813,2,False,0,76.74597083653109,7,True,2,16.666666666666664,15,True,2,0.0,0,28
442cb1ec-f64d-4545-be89-475eded6103f,wednesday,2022-06-08,2105,Černošice,36,5,2,96,18,13,0,0,324,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,43.52542554473744,4,False,0,42.736869096969954,4,True,2,11.11111111111111,11,True,2,1.5,20,43
2afa8e98-dc85-4a6c-9a2b-a4fae414b2b4,wednesday,2022-06-08,2106,Český Brod,2,1,0,4,0,0,0,0,26,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,27.859033291544783,4,False,0,26.961445133459154,4,True,2,7.6923076923076925,7,False,0,0.4,0,17
65f83366-1cb2-4592-9970-c246b70bb692,wednesday,2022-06-08,2107,Dobříš,5,1,0,23,14,10,1,1,22,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,43.32943368430175,4,False,0,92.16589861751152,7,True,2,22.727272727272727,20,True,2,1.25,15,50
2bb0e051-a057-4708-9f11-d4ddc60634ac,wednesday,2022-06-08,2108,Hořovice,6,1,0,9,0,0,0,0,36,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,19.913046364209617,2,True,0,16.385384237260364,2,True,2,16.666666666666664,15,True,2,2.0,30,53
8763a20f-9edb-44a9-b200-3790f976e8b0,wednesday,2022-06-08,2109,Kladno,19,6,5,56,14,11,0,0,139,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,30.16902593742309,4,False,0,41.25582738561822,4,True,2,13.66906474820144,11,True,2,1.1875,10,33
2e35c014-e392-4115-ad42-6c79f339b17e,wednesday,2022-06-08,2110,Kolín,5,2,1,25,16,14,0,0,48,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,15.568862275449101,2,False,0,23.740281322333672,2,True,2,10.416666666666668,7,False,0,1.0,10,23
148f8e87-4ae6-4d66-9554-a1a21096467e,wednesday,2022-06-08,2111,Kralupy nad Vltavou,3,1,0,15,7,5,0,0,31,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,12.302014454866985,2,False,0,33.96162336559688,4,True,2,9.67741935483871,7,True,2,3.0,30,47
