code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,446,1526,1324277,251166,4394,240.43308159848732,13,False,0,351.95846571590107,13,True,2,34.729176149294496,30,False,0,0.9615626969124134,5,63,2022-09-01
CZ020,Středočeský kraj,351,1512,1385141,255825,3452,221.85467039095656,10,False,0,286.9148832209518,13,True,2,43.80069524913094,30,False,0,0.9698524695317511,5,60,2022-09-01
CZ031,Jihočeský kraj,199,609,644083,131832,1101,185.3798345865362,10,False,0,279.90169306389953,13,True,2,55.313351498637594,30,True,2,1.0609756097560976,10,67,2022-09-01
CZ032,Plzeňský kraj,159,556,589899,119690,1170,189.18492826738137,10,False,0,259.8379146127496,13,True,2,47.521367521367516,30,False,0,0.9686411149825784,5,60,2022-09-01
CZ041,Karlovarský kraj,69,250,294664,60178,440,164.93361930877202,10,False,0,209.3788427664595,10,True,2,56.81818181818182,30,True,2,1.1111111111111112,10,64,2022-09-01
CZ042,Ústecký kraj,221,811,820965,161527,1636,193.6745171840456,10,False,0,255.68480811257558,13,True,2,49.572127139364305,30,True,2,1.0770252324037184,10,67,2022-09-01
CZ051,Liberecký kraj,141,401,443690,89906,898,175.57303522729833,10,False,0,274.73138611438617,13,True,2,44.65478841870824,30,True,2,1.1046831955922864,10,67,2022-09-01
CZ052,Královéhradecký kraj,189,634,551647,119407,1414,235.4766725822854,10,False,0,342.5259825638363,13,True,2,44.837340876944836,30,True,2,0.9937304075235109,5,62,2022-09-01
CZ053,Pardubický kraj,155,500,522662,106085,925,190.75425418339194,10,False,0,283.7347410095678,13,True,2,54.054054054054056,30,True,2,1.0,10,67,2022-09-01
CZ063,Kraj Vysočina,172,527,509813,104291,919,190.06969222048085,10,True,0,289.5743640390829,13,True,2,57.3449401523395,30,True,2,1.2255813953488373,15,72,2022-09-01
CZ064,Jihomoravský kraj,307,1297,1191989,238620,2300,209.90126586738637,10,False,0,263.59902774285473,13,True,2,56.391304347826086,30,True,2,1.0945147679324894,10,67,2022-09-01
CZ071,Olomoucký kraj,204,646,632015,130935,1044,203.47618331843393,10,False,0,309.31378164738226,13,True,2,61.877394636015325,30,True,2,0.9847560975609756,5,62,2022-09-01
CZ072,Zlínský kraj,172,550,582555,121339,1139,196.37630781642935,10,False,0,293.39289099135476,13,True,2,48.28797190517998,30,False,0,0.9927797833935018,5,60,2022-09-01
CZ080,Moravskoslezský kraj,308,1135,1200539,240829,2017,193.99619670831186,10,False,0,282.35802166682583,13,True,2,56.271690629648,30,True,2,1.0197663971248876,10,67,2022-09-01
