den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pondělí,2020-12-21,1000,Praha,5352,688,284,8839,1378,661,462,266,26421,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,647.9007035537127,16,True,0,488.91967861892135,16,True,2,20.256614057000114,20,True,2,1.4106483921982076,20,76
pondělí,2020-12-21,2101,Benešov,297,57,28,551,105,46,34,24,1043,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,937.3668512995313,16,True,0,849.4845360824743,16,True,2,28.475551294343244,30,False,0,1.08,10,74
pondělí,2020-12-21,2102,Beroun,251,30,13,396,45,15,10,8,1034,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,640.7195773715096,16,True,0,438.9044943820225,13,True,2,24.274661508704064,25,True,2,1.4180790960451977,20,78
pondělí,2020-12-21,2103,Brandýs n.L.- St.Boleslav,513,46,20,832,88,38,15,12,2221,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,741.5123320562843,16,True,0,523.8791423001949,16,True,2,23.09770373705538,25,True,2,1.3716577540106951,15,76
pondělí,2020-12-21,2104,Čáslav,134,23,6,258,51,22,5,3,399,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,1114.4449207029577,20,True,0,1016.8841135840369,20,True,2,33.583959899749374,30,True,2,1.0387596899224807,10,84
pondělí,2020-12-21,2105,Černošice,654,68,22,1079,116,46,34,23,3215,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,733.905636877419,16,True,0,444.46343860848754,13,True,2,20.34214618973561,20,True,2,1.3739495798319328,15,68
pondělí,2020-12-21,2106,Český Brod,77,16,12,99,19,13,5,7,351,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,663.9736267818173,16,True,0,754.9204637368563,16,True,2,21.937321937321936,20,False,0,1.0266666666666666,10,64
pondělí,2020-12-21,2107,Dobříš,96,10,2,170,28,13,6,4,377,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,753.9321461068504,16,True,0,483.8709677419355,16,True,2,25.46419098143236,25,True,2,1.1162790697674418,10,71
pondělí,2020-12-21,2108,Hořovice,154,22,8,250,34,13,7,4,450,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,879.4928810859249,16,True,0,589.8738325413731,16,True,2,34.22222222222222,30,True,2,1.3628318584070795,15,81
pondělí,2020-12-21,2109,Kladno,558,107,39,1018,195,84,41,34,2184,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,805.0366394880792,16,True,0,771.4839721110608,16,True,2,25.549450549450547,25,True,2,1.116,10,71
pondělí,2020-12-21,2110,Kolín,377,58,31,456,66,33,22,26,1183,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,792.814371257485,16,True,0,599.4421033889251,16,True,2,31.868131868131865,30,True,2,1.4119850187265917,20,86
pondělí,2020-12-21,2111,Kralupy nad Vltavou,179,21,9,296,43,25,9,9,653,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,925.7265877287407,16,True,0,798.0981490915267,16,True,2,27.411944869831544,30,True,2,1.217687074829932,15,81
pondělí,2020-12-21,2112,Kutná Hora,239,39,10,422,101,37,33,22,735,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,863.151599720921,16,True,0,850.2289077828646,16,True,2,32.517006802721085,30,True,2,1.2131979695431472,15,81
pondělí,2020-12-21,2113,Lysá nad Labem,106,13,5,171,21,7,1,0,422,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,654.1048797710632,16,True,0,551.0440835266821,16,True,2,25.118483412322274,25,True,2,1.1777777777777778,10,71
pondělí,2020-12-21,2114,Mělník,220,29,10,371,79,39,12,12,758,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,885.6502242152467,16,True,0,1039.8613518197574,20,True,2,29.023746701846964,30,False,0,1.0526315789473684,10,78
pondělí,2020-12-21,2115,Mladá Boleslav,478,62,26,880,114,47,18,14,2113,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,797.5885616730687,16,True,0,529.0491675969519,16,True,2,22.62186464742073,20,False,0,1.1273584905660377,10,64
pondělí,2020-12-21,2116,Mnichovo Hradiště,121,13,4,212,18,7,6,7,424,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,1195.4639405619798,20,True,0,501.7709563164109,16,True,2,28.537735849056606,30,True,2,1.0707964601769913,10,80
pondělí,2020-12-21,2117,Neratovice,150,21,7,251,47,19,10,12,549,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,798.4590051884301,16,True,0,846.4533604198408,16,True,2,27.322404371584703,30,True,2,1.0135135135135136,10,76
pondělí,2020-12-21,2118,Nymburk,268,40,18,432,86,48,12,8,691,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,1092.5018042455765,20,True,0,1065.2626423411289,20,True,2,38.78437047756874,30,True,2,1.276190476190476,15,89
pondělí,2020-12-21,2119,Poděbrady,141,19,9,227,41,20,11,8,473,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,732.9042126059525,16,True,0,508.4992009298271,16,True,2,29.809725158562365,30,True,2,1.3689320388349515,15,81
pondělí,2020-12-21,2120,Příbram,348,41,13,586,86,28,23,16,1107,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,883.475575760175,16,True,0,561.9517543859649,16,True,2,31.43631436314363,30,True,2,1.2210526315789474,15,81
pondělí,2020-12-21,2121,Rakovník,189,29,14,352,55,28,19,16,736,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,685.7204564270545,16,True,0,421.5779058762798,13,True,2,25.679347826086957,25,False,0,1.0441988950276244,10,66
pondělí,2020-12-21,2122,Říčany,277,36,3,454,64,18,21,9,1211,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,648.1584510960276,16,True,0,588.9592123769339,16,True,2,22.87365813377374,20,True,2,1.3446601941747574,15,71
pondělí,2020-12-21,2123,Sedlčany,86,10,5,154,30,14,6,2,227,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,679.532481652623,16,True,0,466.3981344074624,13,True,2,37.88546255506608,30,True,2,1.162162162162162,10,73
pondělí,2020-12-21,2124,Slaný,189,28,10,306,55,23,16,15,655,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,745.2006119528204,16,True,0,669.1545489640973,16,True,2,28.854961832061072,30,True,2,1.5491803278688525,20,86
pondělí,2020-12-21,2125,Vlašim,115,12,6,208,28,14,12,6,335,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,901.8383628165107,16,True,0,511.9152691968226,16,True,2,34.32835820895522,30,True,2,1.1057692307692308,10,76
pondělí,2020-12-21,2126,Votice,54,8,3,92,17,9,8,3,162,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,859.7830453997589,16,True,0,866.6164280331575,16,True,2,33.33333333333333,30,True,2,1.3846153846153846,15,81
pondělí,2020-12-21,3101,Blatná,67,14,8,107,23,8,8,8,206,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,760.9013754755633,16,True,0,711.2835434852893,16,True,2,32.5242718446602,30,True,2,1.3958333333333333,15,81
pondělí,2020-12-21,3102,České Budějovice,456,64,18,764,115,36,32,25,1849,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,502.6053041161959,16,True,0,402.9846047287725,13,True,2,24.66197944835046,25,False,0,1.263157894736842,15,71
pondělí,2020-12-21,3103,Český Krumlov,104,17,6,197,38,15,8,5,397,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,462.9740686544966,13,True,0,402.3133014835303,13,True,2,26.19647355163728,30,False,0,1.1685393258426966,10,68
pondělí,2020-12-21,3104,Dačice,25,4,1,37,7,4,1,0,147,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,239.57834211787255,10,True,0,201.9691996970462,10,True,2,17.006802721088434,15,True,2,1.0,10,49
pondělí,2020-12-21,3105,Jindřichův Hradec,167,16,9,292,32,19,13,8,558,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,700.4436142890497,16,True,0,384.65331886773845,13,True,2,29.92831541218638,30,True,2,1.0182926829268293,10,73
pondělí,2020-12-21,3106,Kaplice,48,8,2,90,15,3,6,5,142,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,427.8021037797574,13,True,0,406.15027560197274,13,True,2,33.80281690140845,30,True,2,0.96,5,65
pondělí,2020-12-21,3107,Milevsko,43,8,3,82,18,10,5,4,187,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,CZ,ČR,422.26487523992324,13,False,0,272.9133500113714,13,True,2,22.994652406417114,20,True,2,1.1025641025641026,10,60
pondělí,2020-12-21,3108,Písek,229,45,19,407,86,41,28,16,872,3108,Písek,53352,11354,CZ031,Jihočeský kraj,CZ,ČR,779.7270955165692,16,True,0,766.2497798132816,16,True,2,26.261467889908257,30,True,2,1.1624365482233503,10,76
