code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,614,2476,1324277,251166,6687,299.3331455579157,13,True,0,391.37462873159586,13,True,2,37.0270674442949,30,True,2,1.528395061728395,20,80,2022-07-13
CZ020,Středočeský kraj,372,1625,1385141,255825,4136,176.22754650970552,10,True,0,221.24499169354053,10,True,2,39.28916827852998,30,True,2,1.5884652981427174,20,74,2022-07-13
CZ031,Jihočeský kraj,177,573,644083,131832,1125,124.82863233465253,10,True,0,194.94508161903028,10,True,2,50.93333333333333,30,True,2,1.763076923076923,25,79,2022-07-13
CZ032,Plzeňský kraj,145,483,589899,119690,1112,129.68321695747917,10,True,0,196.3405464115632,10,True,2,43.435251798561154,30,True,2,1.6046511627906976,25,79,2022-07-13
CZ041,Karlovarský kraj,59,296,294664,60178,530,132.01476936442864,10,True,0,139.58589517763966,10,True,2,55.84905660377358,30,True,2,2.4065040650406506,30,84,2022-07-13
CZ042,Ústecký kraj,157,584,820965,161527,1276,108.04358285676004,7,True,0,143.62923845549042,10,True,2,45.76802507836991,30,True,2,1.7176470588235293,25,76,2022-07-13
CZ051,Liberecký kraj,79,281,443690,89906,755,85.87076562464785,7,True,0,127.9113741018397,10,True,2,37.21854304635762,30,True,2,1.8609271523178808,25,76,2022-07-13
CZ052,Královéhradecký kraj,130,470,551647,119407,1101,121.4544808546045,10,True,0,156.607234081754,10,True,2,42.68846503178928,30,True,2,1.6666666666666667,25,79,2022-07-13
CZ053,Pardubický kraj,122,363,522662,106085,779,105.03920315615062,7,True,0,174.3884620822925,10,True,2,46.59820282413351,30,True,2,1.7621359223300972,25,76,2022-07-13
CZ063,Kraj Vysočina,92,315,509813,104291,691,87.09075680690763,7,True,0,136.15748242897277,10,True,2,45.58610709117221,30,True,2,2.019230769230769,30,81,2022-07-13
CZ064,Jihomoravský kraj,238,1028,1191989,238620,2402,121.22595091062082,10,True,0,158.82993881485208,10,True,2,42.79766860949209,30,True,2,1.8066783831282953,25,79,2022-07-13
CZ071,Olomoucký kraj,95,337,632015,130935,835,75.1564440717388,7,True,0,89.35731469813265,7,True,2,40.35928143712575,30,True,2,1.9147727272727273,30,78,2022-07-13
CZ072,Zlínský kraj,149,481,582555,121339,1008,113.12236612852007,7,True,0,166.4757415175665,10,True,2,47.71825396825397,30,True,2,1.939516129032258,30,81,2022-07-13
CZ080,Moravskoslezský kraj,189,784,1200539,240829,1795,91.2090319431522,7,True,0,127.4763421348758,10,True,2,43.67688022284123,30,True,2,1.8232558139534885,25,76,2022-07-13
