den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
středa,2020-12-16,1000,Praha,3795,588,302,6829,1221,651,464,274,20825,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,498.68720818982734,16,True,0,424.4205027750571,13,True,2,18.22328931572629,15,True,2,1.272635814889336,15,63
středa,2020-12-16,2101,Benešov,275,47,21,446,89,39,36,27,883,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,798.0728261938318,16,True,0,767.0103092783505,16,True,2,31.14382785956965,30,True,2,1.1802575107296138,10,76
středa,2020-12-16,2102,Beroun,178,19,7,312,33,15,9,6,812,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,483.620065612149,16,True,0,272.12078651685397,13,True,2,21.921182266009854,20,True,2,1.2805755395683454,15,68
středa,2020-12-16,2103,Brandýs n.L.- St.Boleslav,374,44,23,638,75,34,23,14,1792,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,557.0170018184707,16,True,0,469.05458089668616,13,True,2,20.870535714285715,20,True,2,1.1910828025477707,10,63
středa,2020-12-16,2104,Čáslav,130,19,8,240,43,25,8,7,449,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,985.8551221603087,20,True,0,882.5786646201074,16,True,2,28.953229398663698,30,False,0,0.9701492537313433,5,73
středa,2020-12-16,2105,Černošice,468,49,20,843,104,44,33,20,2588,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,560.4735566299267,16,True,0,388.9055087824266,13,True,2,18.083462132921174,15,False,0,1.1223021582733812,10,56
středa,2020-12-16,2106,Český Brod,77,17,14,120,31,24,9,8,304,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,663.9736267818173,16,True,0,997.5734699379888,20,True,2,25.32894736842105,25,False,0,1.1846153846153846,10,73
středa,2020-12-16,2107,Dobříš,86,12,3,147,31,14,6,3,315,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,615.2779583170848,16,True,0,529.9539170506912,16,True,2,27.3015873015873,30,True,2,1.3870967741935485,15,81
středa,2020-12-16,2108,Hořovice,113,17,8,221,31,13,6,6,422,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,713.5508280508446,16,True,0,426.0199901687694,13,True,2,26.77725118483412,30,False,0,1.0,10,71
středa,2020-12-16,2109,Kladno,500,97,48,902,177,87,41,32,2044,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,724.8505442333495,16,True,0,730.2281447254425,16,True,2,24.46183953033268,25,True,2,1.1682242990654206,10,71
středa,2020-12-16,2110,Kolín,262,41,18,444,76,31,27,25,1144,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,635.9281437125749,16,True,0,546.0264704136744,16,True,2,22.9020979020979,20,False,0,0.9849624060150376,5,59
středa,2020-12-16,2111,Kralupy nad Vltavou,145,27,15,230,44,29,5,9,557,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,738.120867292019,16,True,0,849.0405841399219,16,True,2,26.032315978456015,30,False,0,1.25,15,79
středa,2020-12-16,2112,Kutná Hora,198,51,16,382,91,39,21,19,655,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,781.4213096780624,16,False,0,775.4835092964589,16,True,2,30.229007633587784,30,True,2,0.9295774647887324,5,71
středa,2020-12-16,2113,Lysá nad Labem,91,13,4,141,18,6,3,4,378,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,527.7437098152897,16,True,0,435.03480278422273,13,True,2,24.074074074074073,25,True,2,1.4,20,78
středa,2020-12-16,2114,Mělník,206,58,28,326,85,44,18,20,663,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,818.3856502242152,16,True,0,1109.1854419410745,20,True,2,31.070889894419306,30,False,0,1.1839080459770115,10,78
středa,2020-12-16,2115,Mladá Boleslav,425,48,16,720,88,37,22,18,1963,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,626.8672641912078,16,True,0,393.14662913167984,13,True,2,21.650534895568008,20,True,2,1.2463343108504399,15,68
středa,2020-12-16,2116,Mnichovo Hradiště,113,7,2,185,14,4,4,3,398,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,1044.6343779677113,20,True,0,442.7390791027155,13,True,2,28.391959798994975,30,True,2,1.202127659574468,15,82
středa,2020-12-16,2117,Neratovice,149,31,13,211,45,17,9,6,511,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,674.1852300618261,16,True,0,795.6661587946504,16,True,2,29.158512720156555,30,True,2,1.568421052631579,20,86
středa,2020-12-16,2118,Nymburk,210,53,36,366,96,65,10,11,617,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,928.2532414205012,16,True,0,1212.1954205950778,20,True,2,34.0356564019449,30,True,2,0.995260663507109,5,75
středa,2020-12-16,2119,Poděbrady,100,11,5,180,36,19,12,7,352,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,570.3906698107195,16,False,0,406.79936074386166,13,True,2,28.40909090909091,30,True,2,1.3157894736842106,15,78
středa,2020-12-16,2120,Příbram,285,36,10,500,87,37,16,11,879,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,710.4973481437006,16,True,0,493.4210526315789,16,True,2,32.42320819112628,30,True,2,1.1680327868852458,10,76
středa,2020-12-16,2121,Rakovník,182,21,13,316,47,28,17,14,636,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,583.132356646629,16,True,0,335.54159855459005,13,True,2,28.61635220125786,30,True,2,1.1446540880503144,10,73
středa,2020-12-16,2122,Říčany,206,28,9,366,56,24,22,11,1008,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,513.2413486146656,16,True,0,527.4261603375527,16,True,2,20.436507936507937,20,True,2,1.0957446808510638,10,66
středa,2020-12-16,2123,Sedlčany,74,13,4,125,34,19,4,3,214,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,561.7468514995016,16,True,0,551.1977952088191,16,True,2,34.57943925233645,30,True,2,1.2131147540983607,15,81
středa,2020-12-16,2124,Slaný,122,19,9,236,41,16,7,6,522,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,589.7448551547154,16,True,0,514.734268433921,16,True,2,23.371647509578544,25,True,2,1.2079207920792079,15,76
středa,2020-12-16,2125,Vlašim,104,11,7,213,26,12,16,10,366,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,894.1303426214976,16,True,0,529.567519858782,16,True,2,28.415300546448087,30,False,0,0.8253968253968254,5,69
středa,2020-12-16,2126,Votice,40,13,10,89,24,14,12,8,160,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,811.5709120128565,16,False,0,1092.690278824416,20,True,2,25.0,25,False,0,0.6896551724137931,0,63
středa,2020-12-16,3101,Blatná,48,10,3,86,19,8,5,2,162,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,680.4214223002634,16,True,0,452.63498221791144,13,True,2,29.629629629629626,30,True,2,1.0909090909090908,10,73
středa,2020-12-16,3102,České Budějovice,360,61,24,602,95,36,29,23,1455,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,375.2622221675392,13,True,0,321.12835689324055,13,True,2,24.742268041237114,25,True,2,1.3043478260869565,15,70
středa,2020-12-16,3103,Český Krumlov,92,16,7,156,29,12,8,8,337,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,376.616211288891,13,True,0,314.30726678400805,13,True,2,27.299703264094955,30,True,2,1.7692307692307692,25,85
středa,2020-12-16,3104,Dačice,25,5,2,50,9,5,1,1,111,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,276.8460842250972,13,True,0,201.9691996970462,10,True,2,22.52252252252252,20,True,2,0.8620689655172413,5,52
středa,2020-12-16,3105,Jindřichův Hradec,164,12,6,301,37,16,12,2,610,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,662.2375989641924,16,True,0,305.7500739717921,13,True,2,26.885245901639344,30,False,0,0.9820359281437125,5,66
středa,2020-12-16,3106,Kaplice,50,5,1,79,12,1,4,4,125,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,377.4724445115507,13,True,0,319.11807368726426,13,True,2,40.0,30,True,2,1.7857142857142858,25,85
středa,2020-12-16,3107,Milevsko,40,7,2,85,26,13,10,6,194,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,CZ,ČR,438.7167534960241,13,False,0,363.8844666818285,13,True,2,20.618556701030926,20,False,0,1.0256410256410255,10,58
středa,2020-12-16,3108,Písek,197,44,21,384,98,53,36,23,785,3108,Písek,53352,11354,CZ031,Jihočeský kraj,CZ,ČR,678.5125206177838,16,True,0,722.2124361458517,16,True,2,25.095541401273884,25,True,2,1.0765027322404372,10,71
středa,2020-12-16,3109,Prachatice,85,12,6,184,34,18,11,5,341,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,CZ,ČR,532.0102815470142,16,True,0,415.5764198861013,13,True,2,24.926686217008797,25,False,0,0.8673469387755102,5,61
středa,2020-12-16,3110,Soběslav,99,17,8,190,36,12,18,9,353,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,CZ,ČR,911.2862805850459,16,True,0,823.045267489712,16,True,2,28.04532577903683,30,False,0,0.908256880733945,5,69
středa,2020-12-16,3111,Strakonice,111,15,6,213,30,13,16,10,432,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,CZ,ČR,555.0273091126196,16,True,0,391.3687328115084,13,True,2,25.694444444444443,25,False,0,0.8538461538461538,5,61
středa,2020-12-16,3112,Tábor,224,52,25,448,118,53,55,28,874,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,CZ,ČR,560.4602717984327,16,True,0,608.4487454366345,16,True,2,25.62929061784897,25,False,0,1.0821256038647342,10,69
středa,2020-12-16,3113,Trhové Sviny,53,10,6,92,9,5,1,2,198,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,CZ,ČR,467.1199460216951,13,True,0,300.79299972655184,13,True,2,26.767676767676768,30,True,2,1.5588235294117647,20,80
středa,2020-12-16,3114,Třeboň,99,13,7,163,23,12,15,8,311,3114,Třeboň,24796,5563,CZ031,Jihočeský kraj,CZ,ČR,677.5286336505889,16,True,0,485.3496314937983,16,True,2,31.832797427652732,30,True,2,1.356164383561644,15,81
středa,2020-12-16,3115,Týn nad Vltavou,68,8,3,94,13,6,4,2,201,3115,Týn nad Vltavou,14083,2594,CZ031,Jihočeský kraj,CZ,ČR,667.4714194418804,16,True,0,424.05551272166537,13,True,2,33.83084577114428,30,True,2,2.125,30,93
středa,2020-12-16,3116,Vimperk,30,3,1,69,17,9,5,0,156,3116,Vimperk,17520,3591,CZ031,Jihočeský kraj,CZ,ČR,371.00456621004565,13,True,0,362.0161514898357,13,True,2,19.230769230769234,20,False,0,0.75,0,48
středa,2020-12-16,3117,Vodňany,16,7,2,57,15,4,4,2,86,3117,Vodňany,11881,2251,CZ031,Jihočeský kraj,CZ,ČR,614.4263950845889,16,False,0,755.2199022656597,16,True,2,18.6046511627907,15,False,0,0.42105263157894735,0,49
středa,2020-12-16,3201,Blovice,73,28,20,98,32,24,3,4,209,3201,Blovice,12185,2566,CZ032,Plzeňský kraj,CZ,ČR,894.5424702503077,16,True,0,1480.904130943102,20,True,2,34.92822966507177,30,True,2,1.972972972972973,30,100
středa,2020-12-16,3202,Domažlice,109,36,20,208,56,29,15,13,299,3202,Domažlice,40679,8358,CZ032,Plzeňský kraj,CZ,ČR,560.485754320411,16,False,0,574.300071787509,16,True,2,36.45484949832776,30,False,0,1.0792079207920793,10,74
středa,2020-12-16,3203,Horažďovice,58,10,1,85,18,3,6,2,151,3203,Horažďovice,11535,2662,CZ032,Plzeňský kraj,CZ,ČR,771.5648027741655,16,True,0,751.3148009015778,16,True,2,38.41059602649007,30,True,2,1.5675675675675675,20,86
středa,2020-12-16,3204,Horšovský Týn,29,8,2,64,21,6,8,6,101,3204,Horšovský Týn,14825,2829,CZ032,Plzeňský kraj,CZ,ČR,350.75885328836426,13,False,0,459.52633439377877,13,True,2,28.71287128712871,30,True,2,1.2083333333333333,15,75
středa,2020-12-16,3205,Klatovy,120,23,16,213,37,24,14,13,462,3205,Klatovy,50720,10750,CZ032,Plzeňský kraj,CZ,ČR,429.8107255520505,13,True,0,372.093023255814,13,True,2,25.97402597402597,25,False,0,1.0256410256410255,10,63
