id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
716f6d2a-6191-461c-b964-1d06a92ce30b,wednesday,2020-12-16,1000,nezařazení,3838,607,316,7162,2010,1362,471,27,21233,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,505.256830708379,16,True,0,437.1610807195242,13,True,2,18.075636980172373,15,True,2,1.2700198544010588,15,63
04c77185-3d79-408d-bb31-efb813faabd7,wednesday,2020-12-16,2101,Benešov,278,47,21,484,150,83,36,0,889,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,802.9890859034448,16,True,0,767.0103092783505,16,True,2,31.2710911136108,30,True,2,1.1982758620689655,10,76
de8a27c3-c85a-41ac-8250-252ebbe84a6f,wednesday,2020-12-16,2102,Beroun,177,19,7,360,75,46,11,11,818,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,485.16025690390745,16,True,0,289.67696629213486,13,True,2,21.638141809290953,20,True,2,1.2642857142857142,15,68
40400448-074a-4d53-b7ae-348f03c733cd,wednesday,2020-12-16,2103,Brandýs nad Labem-Stará Boleslav,381,47,26,680,122,68,24,2,1842,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,564.9617768047881,16,True,0,493.4210526315789,16,True,2,20.684039087947884,20,True,2,1.2056962025316456,15,71
9d1216b9-c74c-49e9-9d54-31cee8babfc2,wednesday,2020-12-16,2104,Čáslav,131,19,8,236,61,40,9,0,463,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,997.545103846004,20,True,0,901.7651573292403,16,True,2,28.293736501079913,30,False,0,0.9632352941176471,5,73
476ed9b0-f178-4ec0-ae5f-173c9b2f19b3,wednesday,2020-12-16,2105,Černošice,482,49,20,992,151,89,33,4,2618,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,570.5178856017892,16,True,0,393.17919569212364,13,True,2,18.41100076394194,15,True,2,1.1476190476190475,10,58
9736f6d1-b193-4e59-b791-db9599fe2308,wednesday,2020-12-16,2106,Český Brod,73,18,16,128,46,37,6,0,277,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,626.8282490597577,16,True,0,997.5734699379888,20,True,2,26.353790613718413,30,True,2,1.2166666666666666,15,85
6489f496-f709-4d38-87e7-164e00507313,wednesday,2020-12-16,2107,Dobříš,86,12,3,148,33,17,6,3,317,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,615.2779583170848,16,True,0,552.9953917050691,16,True,2,27.129337539432175,30,True,2,1.4098360655737705,20,86
e00fe5d8-6fa6-4c64-9e83-028ca9b7a05f,wednesday,2020-12-16,2108,Hořovice,115,17,8,222,46,23,6,0,422,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,723.5073512329494,16,True,0,426.0199901687694,13,True,2,27.251184834123222,30,False,0,1.0,10,71
96d1d95f-bbfb-4998-983d-33294ae6c8a3,wednesday,2020-12-16,2109,Kladno,501,99,49,829,225,134,39,1,2067,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,728.0262311741308,16,True,0,738.4793102025661,16,True,2,24.238026124818575,25,True,2,1.1651162790697673,10,71
