den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
středa,2020-12-16,1000,Praha,3801,586,300,5374,902,469,467,283,21223,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,499.7443888249966,16,True,0,422.8279305319988,13,True,2,17.909814823540497,15,True,2,1.2720883534136547,15,63
středa,2020-12-16,2101,Benešov,277,47,21,392,79,34,36,27,889,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,801.350332666907,16,True,0,767.0103092783505,16,True,2,31.158605174353205,30,True,2,1.1888412017167382,10,76
středa,2020-12-16,2102,Beroun,177,18,6,263,29,13,11,6,818,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,483.620065612149,16,True,0,272.12078651685397,13,True,2,21.638141809290953,20,True,2,1.2642857142857142,15,68
středa,2020-12-16,2103,Brandýs n.L.- St.Boleslav,376,45,24,537,66,33,24,15,1842,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,558.7825073709857,16,True,0,475.14619883040933,13,True,2,20.412595005428884,20,True,2,1.197452229299363,10,63
středa,2020-12-16,2104,Čáslav,129,19,8,207,37,21,8,7,463,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,981.9584615984102,20,True,0,882.5786646201074,16,True,2,27.861771058315334,30,False,0,0.9626865671641791,5,73
středa,2020-12-16,2105,Černošice,477,50,20,718,85,37,33,21,2618,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,565.1609101501293,16,True,0,393.17919569212364,13,True,2,18.220015278838808,15,True,2,1.1466346153846154,10,58
středa,2020-12-16,2106,Český Brod,70,17,15,100,25,21,6,7,277,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,608.2555601987277,16,True,0,970.6120248045295,20,True,2,25.27075812274368,25,False,0,1.206896551724138,15,78
středa,2020-12-16,2107,Dobříš,86,12,3,131,28,15,6,4,317,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,615.2779583170848,16,True,0,529.9539170506912,16,True,2,27.129337539432175,30,True,2,1.4098360655737705,20,86
středa,2020-12-16,2108,Hořovice,113,17,8,184,29,12,6,7,422,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,713.5508280508446,16,True,0,426.0199901687694,13,True,2,26.77725118483412,30,False,0,1.0,10,71
středa,2020-12-16,2109,Kladno,500,98,49,732,151,73,39,36,2067,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,724.8505442333495,16,True,0,734.3537274640044,16,True,2,24.189646831156264,25,True,2,1.1682242990654206,10,71
středa,2020-12-16,2110,Kolín,267,41,18,419,78,36,28,26,1157,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,643.1137724550898,16,True,0,546.0264704136744,16,True,2,23.076923076923077,25,False,0,1.0,10,69
středa,2020-12-16,2111,Kralupy nad Vltavou,147,27,15,194,37,26,5,9,566,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,744.2718745194526,16,True,0,849.0405841399219,16,True,2,25.97173144876325,25,False,0,1.2672413793103448,15,74
středa,2020-12-16,2112,Kutná Hora,198,51,16,305,83,33,20,20,703,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,781.4213096780624,16,False,0,775.4835092964589,16,True,2,28.165007112375534,30,True,2,0.9295774647887324,5,71
středa,2020-12-16,2113,Lysá nad Labem,96,13,3,132,17,4,2,5,413,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,564.9087598022819,16,True,0,464.0371229698376,13,True,2,23.24455205811138,25,True,2,1.3333333333333333,15,73
středa,2020-12-16,2114,Mělník,209,59,28,279,75,39,16,21,666,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,825.1121076233184,16,True,0,1120.739456961294,20,True,2,31.38138138138138,30,False,0,1.1942857142857144,10,78
středa,2020-12-16,2115,Mladá Boleslav,425,47,15,634,73,28,21,19,1968,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,626.8672641912078,16,True,0,388.2929670436344,13,True,2,21.59552845528455,20,True,2,1.2463343108504399,15,68
středa,2020-12-16,2116,Mnichovo Hradiště,113,7,2,155,10,4,4,3,399,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,1044.6343779677113,20,True,0,442.7390791027155,13,True,2,28.32080200501253,30,True,2,1.202127659574468,15,82
středa,2020-12-16,2117,Neratovice,149,31,13,191,43,16,10,7,515,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,674.1852300618261,16,True,0,795.6661587946504,16,True,2,28.932038834951456,30,True,2,1.568421052631579,20,86
středa,2020-12-16,2118,Nymburk,209,51,34,286,57,35,11,12,619,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,925.7646268322425,16,True,0,1187.7066242194196,20,True,2,33.764135702746366,30,True,2,0.990521327014218,5,75
