code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,16,188,1324277,251166,17257,32.54606098270981,4,False,0,9.555433458350254,0,True,2,1.0894129918294024,0,False,0,0.8909952606635071,5,11,2021-06-17
CZ020,Středočeský kraj,9,123,1385141,255825,12293,21.947224145411912,2,False,0,8.990520863871788,0,True,2,1.0005694297567722,0,False,0,0.7321428571428571,0,4,2021-06-17
CZ031,Jihočeský kraj,10,105,644083,131832,2493,44.24895549176115,4,False,0,18.963529340372595,2,True,2,4.21179302045728,3,False,0,0.6325301204819277,0,11,2021-06-17
CZ032,Plzeňský kraj,1,53,589899,119690,1963,28.81849265721759,4,False,0,3.341966747430863,0,True,2,2.6999490575649516,0,False,0,0.53,0,6,2021-06-17
CZ041,Karlovarský kraj,0,8,294664,60178,794,8.823609263432248,0,False,0,3.323473694705706,0,True,2,1.0075566750629723,0,False,0,0.47058823529411764,0,2,2021-06-17
CZ042,Ústecký kraj,10,38,820965,161527,3061,17.66214150420542,2,False,0,17.953654806936303,2,True,2,1.2414243711205488,0,False,0,0.4935064935064935,0,6,2021-06-17
CZ051,Liberecký kraj,5,54,443690,89906,2636,39.44195271473326,4,False,0,15.571819455876138,2,True,2,2.04855842185129,0,False,0,0.5454545454545454,0,8,2021-06-17
CZ052,Královéhradecký kraj,1,17,551647,119407,1868,6.525912404128002,0,False,0,3.3498873600375187,0,True,2,0.9100642398286938,0,False,0,1.0625,10,12,2021-06-17
CZ053,Pardubický kraj,5,22,522662,106085,2351,14.923602634207194,2,False,0,6.598482349059716,0,True,2,0.9357720119098255,0,False,0,0.5116279069767442,0,4,2021-06-17
CZ063,Kraj Vysočina,3,38,509813,104291,1852,22.36114026123304,2,False,0,7.670844080505508,0,True,2,2.0518358531317493,0,False,0,0.5352112676056338,0,4,2021-06-17
CZ064,Jihomoravský kraj,8,79,1191989,238620,7200,19.043799900838014,2,False,0,10.057832537088258,2,True,2,1.097222222222222,0,False,0,0.6030534351145038,0,6,2021-06-17
CZ071,Olomoucký kraj,2,43,632015,130935,2313,20.410907968956433,2,False,0,9.164852789552068,0,True,2,1.8590575010808474,0,False,0,0.5584415584415584,0,4,2021-06-17
CZ072,Zlínský kraj,2,47,582555,121339,2412,26.435272206057796,4,False,0,10.713785345189923,2,True,2,1.9485903814262024,0,False,0,0.5465116279069767,0,8,2021-06-17
CZ080,Moravskoslezský kraj,6,115,1200539,240829,7482,25.655143231498517,4,False,0,11.211274389712203,2,True,2,1.537022186581128,0,False,0,0.6764705882352942,0,8,2021-06-17
