code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1689,15190,1324277,251166,0.0,2701.6251131749627,20,False,0,1479.1014707404665,20,True,2,0.0,0,False,0,0.8274772566323473,5,47,2022-02-19
CZ020,Středočeský kraj,1399,15318,1385141,255825,0.0,2711.131935304781,20,False,0,1249.2915078667058,20,True,2,0.0,0,False,0,0.740608228980322,0,42,2022-02-19
CZ031,Jihočeský kraj,706,7244,644083,131832,0.0,2891.2422777809693,20,False,0,1177.2559014503306,20,True,2,0.0,0,False,0,0.7069386161803455,0,42,2022-02-19
CZ032,Plzeňský kraj,735,8114,589899,119690,0.0,3115.2790562452215,20,False,0,1254.908513660289,20,True,2,0.0,0,False,0,0.8246773046041265,5,47,2022-02-19
CZ041,Karlovarský kraj,234,2559,294664,60178,0.0,2143.7976814269814,20,False,0,882.3822659443651,16,True,2,0.0,0,False,0,0.718013468013468,0,38,2022-02-19
CZ042,Ústecký kraj,942,9055,820965,161527,0.0,2687.690705450293,20,False,0,1262.9467519362088,20,True,2,0.0,0,False,0,0.7471738592293093,0,42,2022-02-19
CZ051,Liberecký kraj,525,4595,443690,89906,0.0,2957.2449232572294,20,False,0,1284.6751051097813,20,True,2,0.0,0,False,0,0.6009678263144128,0,42,2022-02-19
CZ052,Královéhradecký kraj,745,6679,551647,119407,0.0,3004.6388360672677,20,False,0,1398.5779728156642,20,True,2,0.0,0,False,0,0.739891436800709,0,42,2022-02-19
CZ053,Pardubický kraj,629,6513,522662,106085,0.0,3193.8422919592394,20,False,0,1265.0233303483058,20,True,2,0.0,0,False,0,0.6728305785123967,0,42,2022-02-19
CZ063,Kraj Vysočina,574,5554,509813,104291,0.0,2948.728259185231,20,False,0,1188.0219769682906,20,True,2,0.0,0,False,0,0.6137016574585635,0,42,2022-02-19
CZ064,Jihomoravský kraj,1570,17047,1191989,238620,0.0,3541.6434212060685,20,False,0,1434.9174419579247,20,True,2,0.0,0,False,0,0.729876691214249,0,42,2022-02-19
CZ071,Olomoucký kraj,750,8030,632015,130935,0.0,3168.4374579717255,20,False,0,1195.2495513040822,20,True,2,0.0,0,False,0,0.7148580076560135,0,42,2022-02-19
CZ072,Zlínský kraj,726,6955,582555,121339,0.0,2773.9870055187926,20,False,0,1304.6094001104343,20,True,2,0.0,0,False,0,0.8037674794868832,5,47,2022-02-19
CZ080,Moravskoslezský kraj,1595,16163,1200539,240829,0.0,3326.5058444581978,20,False,0,1511.0306483023223,20,True,2,0.0,0,False,0,0.7363218076625211,0,42,2022-02-19
