code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1565,13399,1324277,251166,65671,2388.1710548472865,20,False,0,1381.1582777923763,20,True,2,20.403222122398017,20,False,0,0.8238947303695505,5,67,2022-02-19
CZ020,Středočeský kraj,1281,13028,1385141,255825,52470,2321.424317091184,20,False,0,1147.2686406723346,20,True,2,24.8294263388603,25,False,0,0.7335585585585586,0,67,2022-02-19
CZ031,Jihočeský kraj,644,6065,644083,131832,19994,2445.1817545254257,20,False,0,1068.0259724497846,20,True,2,30.334100230069023,30,False,0,0.6961662075298439,0,72,2022-02-19
CZ032,Plzeňský kraj,674,6910,589899,119690,21806,2660.9639955314383,20,False,0,1149.6365611162169,20,True,2,31.688526093735668,30,False,0,0.8186233858547566,5,77,2022-02-19
CZ041,Karlovarský kraj,212,2239,294664,60178,7860,1880.7862514592891,20,False,0,814.251055202898,16,True,2,28.486005089058526,30,False,0,0.7121501272264631,0,68,2022-02-19
CZ042,Ústecký kraj,874,7748,820965,161527,27665,2296.9310506538036,20,False,0,1165.7493793607262,20,True,2,28.00650641604916,30,False,0,0.747659944031651,0,72,2022-02-19
CZ051,Liberecký kraj,482,3843,443690,89906,12480,2468.164709594537,20,False,0,1173.4478232820945,20,True,2,30.793269230769234,30,True,2,0.6022566995768688,0,74,2022-02-19
CZ052,Královéhradecký kraj,667,5514,551647,119407,17521,2478.7590615012864,20,False,0,1258.7201755340977,20,True,2,31.470806460818444,30,True,2,0.7401342281879195,0,74,2022-02-19
CZ053,Pardubický kraj,574,5344,522662,106085,17830,2646.0695439882757,20,False,0,1148.1359287363907,20,True,2,29.971957375210316,30,False,0,0.665753083343715,0,72,2022-02-19
CZ063,Kraj Vysočina,508,4694,509813,104291,13165,2491.501785948966,20,False,0,1064.3296161701394,20,True,2,35.65514622104064,30,True,2,0.6151225265364959,0,74,2022-02-19
CZ064,Jihomoravský kraj,1452,14509,1191989,238620,45881,3026.537996575472,20,False,0,1319.6714441371216,20,True,2,31.6231119635579,30,False,0,0.7245443196004994,0,72,2022-02-19
CZ071,Olomoucký kraj,677,6587,632015,130935,23940,2598.8307239543365,20,False,0,1086.7987932943827,20,True,2,27.514619883040936,30,False,0,0.7139605462822458,0,72,2022-02-19
CZ072,Zlínský kraj,671,5748,582555,121339,16596,2291.4574589523736,20,False,0,1197.4715466585353,20,True,2,34.63485177151121,30,False,0,0.8091216216216216,5,77,2022-02-19
CZ080,Moravskoslezský kraj,1490,13602,1200539,240829,39970,2797.826642866246,20,False,0,1402.6549958684377,20,True,2,34.03052289216913,30,False,0,0.7359991342459824,0,72,2022-02-19
