code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1565,13395,1324277,251166,65415,2383.4892548915373,20,False,0,1377.1768471847304,20,True,2,20.476954826874568,20,False,0,0.8263927447714233,5,67,2022-02-19
CZ020,Středočeský kraj,1280,13024,1385141,255825,52391,2319.330667419418,20,False,0,1146.4868562493893,20,True,2,24.85923154740318,25,False,0,0.7344084808841773,0,67,2022-02-19
CZ031,Jihočeský kraj,645,6065,644083,131832,19986,2444.5607165536117,20,False,0,1068.7845136233993,20,True,2,30.34624236965876,30,False,0,0.6964859898943501,0,72,2022-02-19
CZ032,Plzeňský kraj,674,6909,589899,119690,21795,2659.9468722611837,20,False,0,1149.6365611162169,20,True,2,31.699931176875427,30,False,0,0.8190871369294606,5,77,2022-02-19
CZ041,Karlovarský kraj,211,2237,294664,60178,7855,1879.428773111069,20,False,0,812.5893183555453,16,True,2,28.47867600254615,30,False,0,0.7121935689270933,0,68,2022-02-19
CZ042,Ústecký kraj,871,7739,820965,161527,27651,2294.982124694719,20,False,0,1161.4157385452586,20,True,2,27.98813786119851,30,False,0,0.7474406026656365,0,72,2022-02-19
CZ051,Liberecký kraj,482,3845,443690,89906,12472,2467.488561833713,20,False,0,1175.6723689186483,20,True,2,30.829057087876844,30,True,2,0.6030426599749059,0,74,2022-02-19
CZ052,Královéhradecký kraj,667,5513,551647,119407,17514,2478.396510812168,20,False,0,1258.7201755340977,20,True,2,31.47767500285486,30,True,2,0.74,0,74,2022-02-19
CZ053,Pardubický kraj,574,5343,522662,106085,17824,2644.921574554875,20,False,0,1148.1359287363907,20,True,2,29.976436265709154,30,False,0,0.6657943925233645,0,72,2022-02-19
CZ063,Kraj Vysočina,509,4694,509813,104291,13160,2491.305635595797,20,False,0,1066.2473271902657,20,True,2,35.66869300911854,30,True,2,0.6152031454783748,0,74,2022-02-19
CZ064,Jihomoravský kraj,1449,14499,1191989,238620,45856,3023.2661543017593,20,False,0,1317.5760623585618,20,True,2,31.618545010467553,30,False,0,0.7250950190038008,0,72,2022-02-19
CZ071,Olomoucký kraj,677,6587,632015,130935,23925,2598.5142757687713,20,False,0,1086.7987932943827,20,True,2,27.53187042842215,30,False,0,0.7141153512575888,0,72,2022-02-19
CZ072,Zlínský kraj,664,5740,582555,121339,16591,2289.9125404468246,20,False,0,1191.7025853188177,20,True,2,34.597070700982464,30,False,0,0.8081092496128397,5,77,2022-02-19
CZ080,Moravskoslezský kraj,1490,13600,1200539,240829,39941,2795.161173439597,20,False,0,1402.6549958684377,20,True,2,34.05022408051877,30,False,0,0.7371273712737128,0,72,2022-02-19
