id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
16923875-6363-4482-a393-99c96ae5ee3d,friday,2020-04-03,1000,nezařazení,407,76,46,1037,181,104,124,82,5660,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,64.94109616039545,7,True,0,71.66575093762691,7,True,2,7.190812720848057,7,False,0,0.9024390243902439,5,28
d9a1d723-9fc0-4a12-8600-ff80eea6f403,friday,2020-04-03,2101,Benešov,10,2,1,34,5,1,2,1,261,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,32.775064730752845,4,False,0,32.98969072164948,4,True,2,3.8314176245210727,3,False,0,1.6666666666666667,25,38
a5ed6ff1-a114-4d5e-aeb9-2ec40cfb0903,friday,2020-04-03,2102,Beroun,4,0,0,14,0,0,1,1,108,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,16.9421042093428,2,True,0,0.0,0,False,0,3.7037037037037033,3,False,0,1.3333333333333333,15,20
9d7693b4-c6a3-46f6-9d40-eee288fabf94,friday,2020-04-03,2103,Brandýs nad Labem-Stará Boleslav,21,3,2,64,8,4,2,1,276,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,46.78589714164651,4,True,0,54.82456140350877,7,True,2,7.608695652173914,7,False,0,0.6176470588235294,0,20
05aa5ab7-fc17-4aae-a8ba-e0e8a4ae051e,friday,2020-04-03,2104,Čáslav,0,0,0,0,0,0,0,0,63,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
2618f03e-0eec-4536-bd32-070776891913,friday,2020-04-03,2105,Černošice,26,3,0,76,11,4,8,5,496,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,42.855803613279946,4,True,0,38.46318218727296,4,True,2,5.241935483870968,3,False,0,0.7428571428571429,0,13
0c675e3c-9f6b-4506-907f-91a2fd64d081,friday,2020-04-03,2106,Český Brod,6,0,0,12,2,2,2,0,55,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,46.431722152574636,4,True,0,26.961445133459154,4,True,2,10.909090909090908,7,False,0,1.5,20,37
8693235d-610a-4a8d-9226-2cf442aef27f,friday,2020-04-03,2107,Dobříš,2,1,0,9,2,0,3,1,55,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,30.330603579011225,4,False,0,46.08294930875576,4,True,2,3.6363636363636362,3,False,0,0.2857142857142857,0,13
1fac3b91-1c1f-4163-8758-25a29edaf727,friday,2020-04-03,2108,Hořovice,3,0,0,15,2,1,1,0,55,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,39.82609272841923,4,False,0,16.385384237260364,2,True,2,5.454545454545454,3,False,0,0.375,0,11
3b316c6a-f75b-4ba6-b1e3-7b5b2b8bab15,friday,2020-04-03,2109,Kladno,15,2,1,42,5,2,5,4,161,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,23.02373032066499,2,True,0,12.376748215685467,2,True,2,9.316770186335404,7,False,0,1.25,15,28
db0d2ad3-3182-4a28-9101-d90ab3cab7ca,friday,2020-04-03,2110,Kolín,9,5,3,23,6,3,3,5,246,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,21.556886227544908,2,True,0,35.61042198350051,4,True,2,3.6585365853658534,3,False,0,1.125,10,21
65b7b731-c57e-41cf-92a7-747f511eb6e7,friday,2020-04-03,2111,Kralupy nad Vltavou,3,0,0,13,4,0,1,0,73,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,21.528525296017225,2,False,0,16.98081168279844,2,True,2,4.10958904109589,3,False,0,0.75,0,9
ac14beb2-4826-4c43-bbd4-c5a26eace142,friday,2020-04-03,2112,Kutná Hora,2,0,0,7,0,0,0,1,123,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,7.973686833449617,0,False,0,0.0,0,False,0,1.6260162601626018,0,False,0,1.0,10,10
