den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pondělí,2021-09-13,1000,Praha,556,49,23,913,0,0,26,19,0,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,72.26584770406795,7,True,0,31.851444861167515,4,True,2,0.0,0,False,0,1.1142284569138277,10,23
pondělí,2021-09-13,2101,Benešov,18,1,1,14,0,0,2,0,0,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,37.69132444036577,4,True,0,16.49484536082474,2,True,2,0.0,0,False,0,3.0,30,38
pondělí,2021-09-13,2102,Beroun,26,1,1,51,3,0,2,1,0,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,67.7684168373712,7,True,0,26.334269662921347,4,True,2,0.0,0,False,0,1.1818181818181819,10,23
pondělí,2021-09-13,2103,Brandýs n.L.- St.Boleslav,30,2,1,46,0,0,0,0,0,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,41.48938048410162,4,True,0,12.183235867446394,2,True,2,0.0,0,False,0,1.1111111111111112,10,18
pondělí,2021-09-13,2104,Čáslav,4,0,0,7,0,0,0,0,0,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,46.75992674278143,4,True,0,0.0,0,False,0,0.0,0,False,0,0.5714285714285714,0,4
pondělí,2021-09-13,2105,Černošice,54,3,2,101,7,5,3,3,0,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,62.94446155700492,7,True,0,25.642121458181972,4,True,2,0.0,0,False,0,1.148936170212766,10,23
pondělí,2021-09-13,2106,Český Brod,9,0,0,23,0,0,0,0,0,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,74.29075544411943,7,False,0,0.0,0,False,0,0.0,0,False,0,1.0,10,17
pondělí,2021-09-13,2107,Dobříš,1,0,0,11,7,7,0,0,0,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,17.3317734737207,2,False,0,0.0,0,False,0,0.0,0,False,0,0.5,0,2
pondělí,2021-09-13,2108,Hořovice,8,0,0,12,0,0,1,1,0,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,39.82609272841923,4,True,0,0.0,0,False,0,0.0,0,False,0,1.6,25,29
pondělí,2021-09-13,2109,Kladno,35,0,0,61,6,3,0,0,0,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,38.90216502457188,4,True,0,0.0,0,False,0,0.0,0,False,0,1.5909090909090908,20,24
pondělí,2021-09-13,2110,Kolín,8,0,0,39,15,11,0,0,0,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,27.544910179640716,4,True,0,5.935070330583418,0,True,2,0.0,0,False,0,0.4444444444444444,0,6
pondělí,2021-09-13,2111,Kralupy nad Vltavou,12,0,0,22,1,0,0,0,0,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,58.434568660618176,7,True,0,0.0,0,False,0,0.0,0,False,0,1.5,20,27
pondělí,2021-09-13,2112,Kutná Hora,15,0,0,21,7,4,0,0,0,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,29.901325625436062,4,True,0,0.0,0,False,0,0.0,0,False,0,7.5,30,34
pondělí,2021-09-13,2113,Lysá nad Labem,8,0,0,13,0,0,0,0,0,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,48.3145649830899,4,True,0,0.0,0,False,0,0.0,0,False,0,0.8888888888888888,5,9
pondělí,2021-09-13,2114,Mělník,14,1,1,16,0,0,1,1,0,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,53.81165919282512,7,True,0,11.554015020219527,2,True,2,0.0,0,False,0,0.875,5,16
pondělí,2021-09-13,2115,Mladá Boleslav,28,1,0,43,1,0,1,1,0,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,35.56693697538768,4,True,0,4.85366208804543,0,True,2,0.0,0,False,0,1.5555555555555556,20,26
pondělí,2021-09-13,2116,Mnichovo Hradiště,0,0,0,3,1,0,0,0,0,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,11.172560192168035,2,False,0,0.0,0,False,0,,30,False,0,0.0,0,32
pondělí,2021-09-13,2117,Neratovice,9,0,0,11,0,0,0,0,0,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,46.60266567247647,4,True,0,0.0,0,False,0,0.0,0,False,0,1.5,20,24
pondělí,2021-09-13,2118,Nymburk,24,1,0,36,0,0,0,0,0,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,94.56735435383122,7,True,0,48.97759275131627,4,True,2,0.0,0,False,0,1.3333333333333333,15,28
pondělí,2021-09-13,2119,Poděbrady,1,0,0,3,0,2,0,0,0,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,19.119240328850932,2,False,0,0.0,0,False,0,0.0,0,False,0,0.2,0,2
pondělí,2021-09-13,2120,Příbram,12,0,0,44,20,13,0,0,0,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,25.73229832311189,4,True,0,0.0,0,False,0,0.0,0,False,0,1.0,10,14
