den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pondělí,2021-09-13,1000,Praha,463,38,19,914,0,0,23,17,0,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,64.94109616039545,7,True,0,27.471871192756982,4,True,2,0.0,0,False,0,0.9278557114228457,5,18
pondělí,2021-09-13,2101,Benešov,17,1,1,13,0,0,2,0,0,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,36.05257120382812,4,True,0,16.49484536082474,2,True,2,0.0,0,False,0,2.8333333333333335,30,38
pondělí,2021-09-13,2102,Beroun,24,1,1,55,4,0,2,1,0,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,64.68803425385433,7,True,0,26.334269662921347,4,True,2,0.0,0,False,0,1.0909090909090908,10,23
pondělí,2021-09-13,2103,Brandýs n.L.- St.Boleslav,23,2,1,48,0,0,0,0,0,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,35.310111050299255,4,False,0,12.183235867446394,2,True,2,0.0,0,False,0,0.8846153846153846,5,13
pondělí,2021-09-13,2104,Čáslav,4,0,0,7,0,0,0,0,0,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,46.75992674278143,4,True,0,0.0,0,False,0,0.0,0,False,0,0.5714285714285714,0,4
pondělí,2021-09-13,2105,Černošice,43,3,2,102,8,5,2,2,0,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,55.57862031097242,7,True,0,25.642121458181972,4,True,2,0.0,0,False,0,0.9148936170212766,5,18
pondělí,2021-09-13,2106,Český Brod,9,0,0,29,0,0,0,0,0,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,74.29075544411943,7,False,0,0.0,0,False,0,0.0,0,False,0,1.0,10,17
pondělí,2021-09-13,2107,Dobříš,1,0,0,12,7,7,0,0,0,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,17.3317734737207,2,False,0,0.0,0,False,0,0.0,0,False,0,0.5,0,2
pondělí,2021-09-13,2108,Hořovice,6,0,0,10,0,0,0,0,0,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,33.18841060701603,4,True,0,0.0,0,False,0,0.0,0,False,0,1.2,15,19
pondělí,2021-09-13,2109,Kladno,28,0,0,59,6,3,0,0,0,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,33.34471287820447,4,True,0,0.0,0,False,0,0.0,0,False,0,1.2727272727272727,15,19
pondělí,2021-09-13,2110,Kolín,8,0,0,39,15,11,0,0,0,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,27.544910179640716,4,True,0,5.935070330583418,0,True,2,0.0,0,False,0,0.4444444444444444,0,6
pondělí,2021-09-13,2111,Kralupy nad Vltavou,5,0,0,17,1,0,0,0,0,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,36.906043364600954,4,False,0,0.0,0,False,0,0.0,0,False,0,0.625,0,4
pondělí,2021-09-13,2112,Kutná Hora,4,0,0,11,7,4,0,0,0,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,7.973686833449617,0,False,0,0.0,0,False,0,0.0,0,False,0,2.0,30,30
pondělí,2021-09-13,2113,Lysá nad Labem,8,0,0,13,0,0,0,0,0,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,48.3145649830899,4,True,0,0.0,0,False,0,0.0,0,False,0,0.8888888888888888,5,9
pondělí,2021-09-13,2114,Mělník,11,0,0,13,0,0,0,0,0,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,47.08520179372198,4,True,0,0.0,0,False,0,0.0,0,False,0,0.6875,0,4
pondělí,2021-09-13,2115,Mladá Boleslav,22,0,0,37,0,0,0,0,0,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,30.231896429079526,4,True,0,0.0,0,False,0,0.0,0,False,0,1.2222222222222223,15,19
pondělí,2021-09-13,2116,Mnichovo Hradiště,0,0,0,5,2,0,0,0,0,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,11.172560192168035,2,False,0,0.0,0,False,0,,30,False,0,0.0,0,32
pondělí,2021-09-13,2117,Neratovice,6,0,0,9,0,0,0,0,0,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,37.28213253798117,4,True,0,0.0,0,False,0,0.0,0,False,0,1.0,10,14
pondělí,2021-09-13,2118,Nymburk,17,1,0,29,0,0,0,0,0,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,77.14705223602022,7,True,0,48.97759275131627,4,True,2,0.0,0,False,0,0.9444444444444444,5,18
pondělí,2021-09-13,2119,Poděbrady,1,0,0,4,0,2,0,0,0,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,19.119240328850932,2,False,0,0.0,0,False,0,0.0,0,False,0,0.2,0,2
pondělí,2021-09-13,2120,Příbram,11,0,0,45,20,13,0,0,0,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,24.30272619405012,2,True,0,0.0,0,False,0,0.0,0,False,0,0.9166666666666666,5,7
pondělí,2021-09-13,2121,Rakovník,13,0,0,30,13,8,0,0,0,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,28.796659587487852,4,True,0,0.0,0,False,0,0.0,0,False,0,1.4444444444444444,20,24
pondělí,2021-09-13,2122,Říčany,23,2,0,44,0,0,0,0,0,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,58.41771447646601,7,True,0,26.371308016877634,4,True,2,0.0,0,False,0,1.2105263157894737,15,28
pondělí,2021-09-13,2123,Sedlčany,10,3,1,32,17,10,3,2,0,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,81.54389779831476,7,True,0,127.19949120203519,10,True,2,0.0,0,False,0,0.8333333333333334,5,24
pondělí,2021-09-13,2124,Slaný,10,0,0,18,3,0,0,0,0,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,32.07817203770419,4,True,0,12.868356710848026,2,True,2,0.0,0,False,0,1.4285714285714286,20,28
pondělí,2021-09-13,2125,Vlašim,5,0,0,0,0,0,0,0,0,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,23.12406058503873,2,True,0,0.0,0,False,0,0.0,0,False,0,1.6666666666666667,25,27
pondělí,2021-09-13,2126,Votice,6,0,0,2,0,0,0,0,0,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,56.247488951386096,7,True,0,0.0,0,False,0,0.0,0,False,0,1.2,15,22
pondělí,2021-09-13,3101,Blatná,2,0,0,1,0,0,0,0,0,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,14.63271875914545,2,True,0,0.0,0,False,0,0.0,0,False,0,2.0,30,32
pondělí,2021-09-13,3102,České Budějovice,34,1,0,69,0,0,0,1,0,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,52.2906375151489,7,False,0,6.296634448887071,0,True,2,0.0,0,False,0,0.7906976744186046,0,9
pondělí,2021-09-13,3103,Český Krumlov,18,0,0,29,1,0,0,0,0,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,74.36371050927147,7,True,0,0.0,0,False,0,0.0,0,False,0,0.9473684210526315,5,12
pondělí,2021-09-13,3104,Dačice,1,0,0,5,0,1,0,0,0,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,15.971889474524836,2,False,0,0.0,0,False,0,0.0,0,False,0,1.0,10,12
pondělí,2021-09-13,3105,Jindřichův Hradec,7,2,1,11,2,1,0,0,0,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,23.34812047630166,2,True,0,19.725811223986586,2,True,2,0.0,0,False,0,0.875,5,11
pondělí,2021-09-13,3106,Kaplice,3,1,0,3,0,0,0,0,0,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,20.131863707282704,2,True,0,29.010733971569483,4,True,2,0.0,0,False,0,0.75,0,8
pondělí,2021-09-13,3107,Milevsko,10,0,0,18,2,2,0,0,0,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,CZ,ČR,87.74335069920483,7,True,0,0.0,0,False,0,0.0,0,False,0,1.4285714285714286,20,27
pondělí,2021-09-13,3108,Písek,28,1,0,64,12,6,0,0,0,3108,Písek,53352,11354,CZ031,Jihočeský kraj,CZ,ČR,93.71719898035687,7,True,0,17.61493746697199,2,True,2,0.0,0,False,0,0.9032258064516129,5,16
pondělí,2021-09-13,3109,Prachatice,9,1,1,9,0,0,0,0,0,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,CZ,ČR,35.8658616773268,4,True,0,15.391719255040789,2,True,2,0.0,0,False,0,1.5,20,28
pondělí,2021-09-13,3110,Soběslav,7,0,0,9,0,0,0,0,0,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,CZ,ČR,41.00788262632706,4,True,0,0.0,0,False,0,0.0,0,False,0,1.0,10,14
pondělí,2021-09-13,3111,Strakonice,1,0,0,0,0,0,0,0,0,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,CZ,ČR,6.633792539194658,0,False,0,0.0,0,False,0,0.0,0,False,0,1.0,10,10
pondělí,2021-09-13,3112,Tábor,7,1,0,7,0,0,0,0,0,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,CZ,ČR,11.1596071818272,2,True,0,5.794749956539375,0,True,2,0.0,0,False,0,1.4,20,24
pondělí,2021-09-13,3113,Trhové Sviny,6,1,0,9,0,0,0,0,0,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,CZ,ČR,67.47288109202262,7,True,0,27.344818156959256,4,True,2,0.0,0,False,0,0.8571428571428571,5,18
pondělí,2021-09-13,3114,Třeboň,1,0,0,6,0,0,0,0,0,3114,Třeboň,24796,5563,CZ031,Jihočeský kraj,CZ,ČR,40.32908533634457,4,False,0,35.95182455509617,4,True,2,0.0,0,False,0,0.16666666666666666,0,10
pondělí,2021-09-13,3115,Týn nad Vltavou,3,0,0,6,0,0,0,0,0,3115,Týn nad Vltavou,14083,2594,CZ031,Jihočeský kraj,CZ,ČR,56.80607825037279,7,True,0,0.0,0,False,0,0.0,0,False,0,1.0,10,17
pondělí,2021-09-13,3116,Vimperk,3,0,0,6,0,0,0,0,0,3116,Vimperk,17520,3591,CZ031,Jihočeský kraj,CZ,ČR,45.662100456621005,4,True,0,0.0,0,False,0,0.0,0,False,0,0.75,0,4
pondělí,2021-09-13,3117,Vodňany,1,0,0,4,0,0,0,0,0,3117,Vodňany,11881,2251,CZ031,Jihočeský kraj,CZ,ČR,16.833599865331202,2,False,0,0.0,0,False,0,0.0,0,False,0,1.0,10,12
pondělí,2021-09-13,3201,Blovice,1,0,0,3,1,0,0,0,0,3201,Blovice,12185,2566,CZ032,Plzeňský kraj,CZ,ČR,8.206811653672549,0,True,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
pondělí,2021-09-13,3202,Domažlice,13,2,1,19,2,2,0,0,0,3202,Domažlice,40679,8358,CZ032,Plzeňský kraj,CZ,ČR,44.24887534108508,4,True,0,23.929169657812874,2,True,2,0.0,0,False,0,1.1818181818181819,10,18
pondělí,2021-09-13,3203,Horažďovice,0,0,0,2,0,0,0,0,0,3203,Horažďovice,11535,2662,CZ032,Plzeňský kraj,CZ,ČR,34.677069787602946,4,False,0,0.0,0,False,0,,30,False,0,0.0,0,34
pondělí,2021-09-13,3204,Horšovský Týn,3,0,0,3,0,0,0,0,0,3204,Horšovský Týn,14825,2829,CZ032,Plzeňský kraj,CZ,ČR,20.236087689713322,2,True,0,0.0,0,False,0,0.0,0,False,0,3.0,30,32
pondělí,2021-09-13,3205,Klatovy,6,0,0,0,0,0,0,0,0,3205,Klatovy,50720,10750,CZ032,Plzeňský kraj,CZ,ČR,19.71608832807571,2,True,0,0.0,0,False,0,0.0,0,False,0,0.8571428571428571,5,7
pondělí,2021-09-13,3206,Kralovice,2,0,0,5,0,0,0,0,0,3206,Kralovice,22367,4828,CZ032,Plzeňský kraj,CZ,ČR,22.354361335896634,2,False,0,0.0,0,False,0,0.0,0,False,0,2.0,30,32
pondělí,2021-09-13,3207,Nepomuk,5,0,0,16,4,2,0,0,0,3207,Nepomuk,11583,2650,CZ032,Plzeňský kraj,CZ,ČR,69.0667357334024,7,True,0,0.0,0,False,0,0.0,0,False,0,1.25,15,22
pondělí,2021-09-13,3208,Nýřany,4,0,0,9,0,0,1,0,0,3208,Nýřany,57612,10436,CZ032,Plzeňský kraj,CZ,ČR,34.71498993265292,4,True,0,0.0,0,False,0,0.0,0,False,0,0.3333333333333333,0,4
