code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,18,320,1324277,251166,0,51.72633822078009,7,True,0,12.740577944467006,2,True,2,0.0,0,False,0,0.8226221079691517,5,16,2021-08-19
CZ020,Středočeský kraj,5,158,1385141,255825,0,25.195990877463014,4,False,0,4.690706537672237,0,True,2,0.0,0,False,0,0.8061224489795918,5,11,2021-08-19
CZ031,Jihočeský kraj,3,94,644083,131832,0,28.87826568935991,4,True,0,4.551247041689423,0,True,2,0.0,0,False,0,0.9494949494949495,5,11,2021-08-19
CZ032,Plzeňský kraj,7,55,589899,119690,0,18.98630104475512,2,False,0,9.190408555434873,0,True,2,0.0,0,False,0,0.9322033898305084,5,9,2021-08-19
CZ041,Karlovarský kraj,0,26,294664,60178,0,18.665327288029758,2,True,0,0.0,0,False,0,0.0,0,False,0,0.7647058823529411,0,2,2021-08-19
CZ042,Ústecký kraj,3,50,820965,161527,0,12.058979371836802,2,True,0,3.714549270400614,0,True,2,0.0,0,False,0,0.8771929824561403,5,9,2021-08-19
CZ051,Liberecký kraj,4,85,443690,89906,0,27.27129301990128,4,True,0,5.561364091384335,0,True,2,0.0,0,False,0,2.236842105263158,30,36,2021-08-19
CZ052,Královéhradecký kraj,3,36,551647,119407,0,12.507998774578672,2,False,0,3.3498873600375187,0,True,2,0.0,0,False,0,1.125,10,14,2021-08-19
CZ053,Pardubický kraj,6,25,522662,106085,0,11.862350811805717,2,False,0,10.369043691379554,2,True,2,0.0,0,False,0,0.78125,0,6,2021-08-19
CZ063,Kraj Vysočina,0,49,509813,104291,0,22.36114026123304,2,False,0,3.835422040252754,0,True,2,0.0,0,False,0,0.875,5,9,2021-08-19
CZ064,Jihomoravský kraj,3,90,1191989,238620,0,15.771957627125753,2,False,0,2.933534489984075,0,True,2,0.0,0,False,0,0.8910891089108911,5,9,2021-08-19
CZ071,Olomoucký kraj,2,40,632015,130935,0,18.037546577217313,2,False,0,3.818688662313362,0,True,2,0.0,0,False,0,0.6896551724137931,0,4,2021-08-19
CZ072,Zlínský kraj,2,22,582555,121339,0,8.239565362927106,0,True,0,4.120686671226894,0,True,2,0.0,0,False,0,0.8461538461538461,5,7,2021-08-19
CZ080,Moravskoslezský kraj,6,71,1200539,240829,0,12.577683857000897,2,True,0,3.321859078433245,0,True,2,0.0,0,False,0,0.8875,5,9,2021-08-19
