den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
sobota,2021-09-04,1000,Praha,359,27,14,738,0,0,6,6,0,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,56.332625274017445,7,False,0,16.722008552112946,2,True,2,0.0,0,False,0,0.9447368421052632,5,16
sobota,2021-09-04,2101,Benešov,6,1,1,0,0,0,0,1,0,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,14.74877912883878,2,True,0,8.24742268041237,0,True,2,0.0,0,False,0,1.5,20,24
sobota,2021-09-04,2102,Beroun,23,2,1,44,4,0,0,0,0,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,66.22822554561276,7,True,0,43.890449438202246,4,True,2,0.0,0,False,0,1.0454545454545454,10,23
sobota,2021-09-04,2103,Brandýs n.L.- St.Boleslav,21,0,0,41,0,0,0,1,0,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,38.84112215532918,4,False,0,6.091617933723197,0,True,2,0.0,0,False,0,0.875,5,11
sobota,2021-09-04,2104,Čáslav,6,0,0,2,0,0,0,0,0,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,31.173284495187627,4,True,0,0.0,0,False,0,0.0,0,False,0,2.0,30,34
sobota,2021-09-04,2105,Černošice,40,3,1,97,5,3,0,0,0,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,55.57862031097242,7,True,0,12.821060729090986,2,True,2,0.0,0,False,0,1.0810810810810811,10,21
sobota,2021-09-04,2106,Český Brod,12,0,0,32,0,0,0,0,0,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,153.2246831034963,10,True,0,0.0,0,False,0,0.0,0,False,0,0.4444444444444444,0,10
sobota,2021-09-04,2107,Dobříš,3,0,0,14,7,7,0,0,0,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,30.330603579011225,4,True,0,0.0,0,False,0,0.0,0,False,0,1.0,10,14
sobota,2021-09-04,2108,Hořovice,3,0,0,4,0,0,0,0,0,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,9.956523182104808,0,True,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
sobota,2021-09-04,2109,Kladno,16,0,0,37,7,3,0,1,0,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,23.02373032066499,2,False,0,4.125582738561822,0,True,2,0.0,0,False,0,1.0,10,14
sobota,2021-09-04,2110,Kolín,7,0,0,25,14,11,1,2,0,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,9.580838323353294,0,True,0,0.0,0,False,0,0.0,0,False,0,7.0,30,30
sobota,2021-09-04,2111,Kralupy nad Vltavou,7,0,0,21,1,0,0,1,0,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,52.28356143318468,7,True,0,0.0,0,False,0,0.0,0,False,0,1.0,10,17
sobota,2021-09-04,2112,Kutná Hora,0,0,0,10,7,4,0,0,0,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,13.95395195853683,2,False,0,18.68634962160142,2,True,2,,30,False,0,0.0,0,36
sobota,2021-09-04,2113,Lysá nad Labem,7,0,0,7,0,0,0,0,0,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,37.16504998699223,4,True,0,0.0,0,False,0,0.0,0,False,0,1.1666666666666667,10,14
sobota,2021-09-04,2114,Mělník,10,0,0,10,0,0,0,0,0,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,40.35874439461884,4,True,0,23.108030040439054,2,True,2,0.0,0,False,0,1.6666666666666667,25,33
