den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
středa,2020-06-17,1000,Praha,111,18,14,186,40,29,30,18,3773,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,13.96988696473623,2,True,0,13.93500712676079,2,True,2,2.941956003180493,0,True,2,1.3373493975903614,15,23
středa,2020-06-17,2101,Benešov,1,0,0,1,0,0,0,0,63,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1.6387532365376423,0,True,0,0.0,0,False,0,1.5873015873015872,0,True,2,1.0,10,12
středa,2020-06-17,2102,Beroun,4,3,1,1,3,1,1,1,75,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,6.1607651670337455,0,True,0,26.334269662921347,4,True,2,5.333333333333334,3,True,2,2.0,30,41
středa,2020-06-17,2103,Brandýs n.L.- St.Boleslav,11,0,0,18,0,0,0,0,207,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,15.006797196377182,2,True,0,0.0,0,False,0,5.314009661835748,3,True,2,0.8461538461538461,5,12
středa,2020-06-17,2104,Čáslav,0,0,0,0,0,0,0,0,7,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
středa,2020-06-17,2105,Černošice,10,0,0,17,-1,-1,0,0,356,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,14.06206056060748,2,True,0,0.0,0,False,0,2.8089887640449436,0,True,2,1.0,10,14
středa,2020-06-17,2106,Český Brod,0,0,0,0,0,0,0,0,10,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
středa,2020-06-17,2107,Dobříš,0,0,0,0,0,0,0,0,23,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
středa,2020-06-17,2108,Hořovice,0,0,0,0,0,0,0,0,42,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
středa,2020-06-17,2109,Kladno,12,1,0,16,1,0,0,0,305,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,12.702747763125512,2,True,0,4.125582738561822,0,True,2,3.934426229508197,3,True,2,1.2,15,24
středa,2020-06-17,2110,Kolín,0,0,0,2,0,-1,0,0,42,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
středa,2020-06-17,2111,Kralupy nad Vltavou,0,0,0,1,0,0,0,0,39,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
středa,2020-06-17,2112,Kutná Hora,1,0,0,1,0,0,0,0,31,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1.9934217083624042,0,False,0,0.0,0,False,0,3.225806451612903,3,True,2,0.0,0,5
středa,2020-06-17,2113,Lysá nad Labem,0,0,0,0,0,0,0,0,24,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
středa,2020-06-17,2114,Mělník,0,0,0,0,0,0,0,0,48,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
středa,2020-06-17,2115,Mladá Boleslav,2,0,0,7,1,0,0,0,112,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,3.5566936975387677,0,True,0,0.0,0,False,0,1.7857142857142856,0,True,2,0.6666666666666666,0,2
středa,2020-06-17,2116,Mnichovo Hradiště,0,0,0,0,0,0,0,0,12,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
středa,2020-06-17,2117,Neratovice,0,0,0,1,0,0,0,0,47,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
středa,2020-06-17,2118,Nymburk,0,0,0,-1,0,0,0,0,35,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
středa,2020-06-17,2119,Poděbrady,4,1,1,13,10,8,10,1,36,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,12.746160219233955,2,False,0,14.52854859799506,2,False,0,11.11111111111111,11,True,2,4.0,30,47
středa,2020-06-17,2120,Příbram,0,0,0,5,0,0,0,0,77,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
středa,2020-06-17,2121,Rakovník,5,0,0,7,0,0,0,0,69,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,10.798747345307945,2,True,0,0.0,0,False,0,7.246376811594203,7,True,2,2.5,30,41
středa,2020-06-17,2122,Říčany,9,3,0,8,2,0,0,0,131,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,12.51808167352843,2,True,0,26.371308016877634,4,True,2,6.870229007633588,3,True,2,9.0,30,43
středa,2020-06-17,2123,Sedlčany,0,0,0,0,0,0,0,0,15,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
středa,2020-06-17,2124,Slaný,2,0,0,2,0,0,0,0,57,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,4.935103390416029,0,True,0,0.0,0,False,0,3.508771929824561,3,True,2,2.0,30,35
středa,2020-06-17,2125,Vlašim,0,0,0,0,0,0,0,0,18,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
středa,2020-06-17,2126,Votice,0,0,0,0,0,0,0,0,8,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
středa,2020-06-17,3101,Blatná,0,0,0,0,0,0,0,0,13,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
středa,2020-06-17,3102,České Budějovice,0,0,0,3,1,0,0,0,145,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,1.2303679415329154,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
středa,2020-06-17,3103,Český Krumlov,0,0,0,0,0,0,0,0,34,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
středa,2020-06-17,3104,Dačice,0,0,0,0,0,0,0,0,6,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
středa,2020-06-17,3105,Jindřichův Hradec,0,0,0,0,0,0,0,0,31,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
středa,2020-06-17,3106,Kaplice,0,0,0,0,0,0,0,0,10,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
středa,2020-06-17,3107,Milevsko,0,0,0,0,0,0,0,0,11,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
středa,2020-06-17,3108,Písek,0,0,0,4,0,0,0,0,65,3108,Písek,53352,11354,CZ031,Jihočeský kraj,CZ,ČR,1.8743439796071373,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
středa,2020-06-17,3109,Prachatice,0,0,0,3,0,0,0,0,37,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,CZ,ČR,2.9888218064439,0,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,0
středa,2020-06-17,3110,Soběslav,0,0,0,0,0,0,0,0,17,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
středa,2020-06-17,3111,Strakonice,2,0,0,2,0,0,0,0,39,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,CZ,ČR,4.422528359463105,0,True,0,0.0,0,False,0,5.128205128205128,3,True,2,1.0,10,15
středa,2020-06-17,3112,Tábor,0,0,0,0,0,0,0,0,68,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
středa,2020-06-17,3113,Trhové Sviny,0,0,0,0,0,0,0,0,12,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
středa,2020-06-17,3114,Třeboň,0,0,0,0,0,0,0,0,12,3114,Třeboň,24796,5563,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
středa,2020-06-17,3115,Týn nad Vltavou,0,0,0,0,0,0,0,0,7,3115,Týn nad Vltavou,14083,2594,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
