id,den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
ac50af73-7986-436d-b633-75847f8918bd,wednesday,2020-06-17,1000,nezařazení,111,18,14,246,47,32,30,18,3773,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,14.196425672272493,2,True,0,13.93500712676079,2,True,2,2.941956003180493,0,True,2,1.2906976744186047,15,23
82335292-f591-41a0-a2c2-bc3704ac0eba,wednesday,2020-06-17,2101,Benešov,1,0,0,1,0,0,0,0,63,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,1.6387532365376423,0,True,0,0.0,0,False,0,1.5873015873015872,0,True,2,1.0,10,12
2c4e82a0-76e8-424f-b227-00a07eebfa9e,wednesday,2020-06-17,2102,Beroun,4,3,1,4,3,1,1,1,75,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,6.1607651670337455,0,True,0,26.334269662921347,4,True,2,5.333333333333334,3,True,2,2.0,30,41
5640a78a-58aa-4cad-a59a-8eb9105b86cc,wednesday,2020-06-17,2103,Brandýs nad Labem-Stará Boleslav,11,0,0,18,0,0,0,0,207,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,14.1240444201197,2,True,0,0.0,0,False,0,5.314009661835748,3,True,2,0.9166666666666666,5,12
b42590d7-653b-4213-80aa-4a0eed46e04f,wednesday,2020-06-17,2104,Čáslav,0,0,0,0,0,0,0,0,7,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
503f01b4-e3c2-4fc4-8b02-98cb6903e9f9,wednesday,2020-06-17,2105,Černošice,10,0,0,21,1,0,0,0,356,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,14.06206056060748,2,True,0,0.0,0,False,0,2.8089887640449436,0,True,2,1.0,10,14
05051d0f-b6e4-4f34-9fbf-25c18a631b12,wednesday,2020-06-17,2106,Český Brod,0,0,0,1,0,0,0,0,6,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
eb3308cf-1e24-4b9f-99de-82a89c3264b0,wednesday,2020-06-17,2107,Dobříš,0,0,0,0,0,0,0,0,23,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
9ae65ad9-6043-4ffc-8cb7-e88dbe044e95,wednesday,2020-06-17,2108,Hořovice,0,0,0,0,0,0,0,0,42,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
1bb40609-37ef-4c9b-8420-df72b2efbb15,wednesday,2020-06-17,2109,Kladno,12,1,0,17,1,0,0,0,305,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,13.496669498320855,2,True,0,4.125582738561822,0,True,2,3.934426229508197,3,True,2,1.2,15,24
2b954225-c3e0-43cb-9e07-253d3cb3fc7e,wednesday,2020-06-17,2110,Kolín,0,0,0,5,3,2,0,0,42,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
5770b34d-1c66-4762-b42d-6ef26a3aa999,wednesday,2020-06-17,2111,Kralupy nad Vltavou,0,0,0,1,0,0,0,0,39,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
1141caec-578b-4dde-a97d-205a5c7eddfd,wednesday,2020-06-17,2112,Kutná Hora,1,0,0,2,0,0,0,0,31,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,1.9934217083624042,0,False,0,0.0,0,False,0,3.225806451612903,3,True,2,0.0,0,5
