code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,618,5196,1324277,251166,22089,635.2145359316819,16,True,0,370.2730465110723,13,True,2,23.52302050794513,25,True,2,1.337796086508754,15,73,2020-10-11
CZ020,Středočeský kraj,583,4767,1385141,255825,18471,538.0679656439308,16,True,0,376.429199648197,13,True,2,25.808023388013645,25,True,2,1.5278846153846153,20,78,2020-10-11
CZ031,Jihočeský kraj,249,2036,644083,131832,7173,456.77342826933796,13,True,0,285.97002245281874,13,True,2,28.384218597518473,30,True,2,1.6702214930270713,25,85,2020-10-11
CZ032,Plzeňský kraj,221,1869,589899,119690,7643,475.33560829904786,13,True,0,271.5347982287576,13,True,2,24.453748528064896,25,True,2,1.5207485760781123,20,75,2020-10-11
CZ041,Karlovarský kraj,113,497,294664,60178,2404,278.62243097222597,13,True,0,309.0830536076307,13,True,2,20.6738768718802,20,True,2,1.3113456464379947,15,65,2020-10-11
CZ042,Ústecký kraj,252,1975,820965,161527,6884,362.13480477243246,13,True,0,261.8757235632433,13,True,2,28.6897152818129,30,True,2,1.6527196652719665,25,85,2020-10-11
CZ051,Liberecký kraj,235,1486,443690,89906,5473,505.3077599224684,16,True,0,349.2536649389362,13,True,2,27.15147085693404,30,True,2,1.493467336683417,20,83,2020-10-11
CZ052,Královéhradecký kraj,236,1627,551647,119407,6390,383.0348030534019,13,True,0,272.17834800304837,13,True,2,25.461658841940533,25,True,2,1.817877094972067,25,80,2020-10-11
CZ053,Pardubický kraj,184,1338,522662,106085,5667,387.43968377268675,13,True,0,270.53777631144834,13,True,2,23.610375860243515,25,True,2,1.710997442455243,25,80,2020-10-11
CZ063,Kraj Vysočina,277,1691,509813,104291,5136,503.91025729041826,16,True,0,391.21304810578096,13,True,2,32.92445482866044,30,True,2,1.6893106893106893,25,88,2020-10-11
CZ064,Jihomoravský kraj,535,3461,1191989,238620,11936,441.95038712605566,13,True,0,349.09060430810496,13,True,2,28.996313672922252,30,True,2,1.503475238922676,20,80,2020-10-11
CZ071,Olomoucký kraj,301,2143,632015,130935,7042,505.6842005332152,16,True,0,317.7148967044717,13,True,2,30.431695541039478,30,True,2,1.6185800604229608,25,88,2020-10-11
CZ072,Zlínský kraj,367,2602,582555,121339,8181,678.0475663242098,16,True,0,455.7479458376944,13,True,2,31.805402762498474,30,True,2,1.6754668383773341,25,88,2020-10-11
CZ080,Moravskoslezský kraj,598,3772,1200539,240829,18970,453.87946580660855,13,True,0,364.1588014732445,13,True,2,19.884027411702686,20,True,2,1.7145454545454546,25,75,2020-10-11
