den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
pondělí,2021-08-02,1000,Praha,275,6,2,584,0,0,14,6,39970,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,51.87736402580427,7,False,0,5.972145911468909,0,True,2,0.6880160120090067,0,False,0,0.7681564245810056,0,9
pondělí,2021-08-02,2101,Benešov,11,0,0,4,0,0,0,0,1013,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,29.49755825767756,4,False,0,0.0,0,False,0,1.085883514313919,0,True,2,0.7333333333333333,0,6
pondělí,2021-08-02,2102,Beroun,5,0,0,23,0,0,0,0,1565,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,46.20573875275309,4,False,0,8.77808988764045,0,True,2,0.3194888178913738,0,False,0,0.3125,0,6
pondělí,2021-08-02,2103,Brandýs n.L.- St.Boleslav,21,2,0,39,0,0,1,1,3480,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,45.90314436538903,4,False,0,12.183235867446394,2,True,2,0.603448275862069,0,False,0,0.9130434782608695,5,13
pondělí,2021-08-02,2104,Čáslav,0,0,0,0,0,0,0,0,320,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,11.689981685695358,2,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,2
pondělí,2021-08-02,2105,Černošice,32,1,0,77,2,0,0,0,4228,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,50.221644859312434,7,False,0,8.547373819393991,0,True,2,0.7568590350047304,0,False,0,0.8648648648648649,5,14
pondělí,2021-08-02,2106,Český Brod,0,0,0,2,0,0,0,0,484,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,23.215861076287318,2,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,2
pondělí,2021-08-02,2107,Dobříš,6,0,0,19,7,7,0,0,620,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,64.99415052645261,7,True,0,0.0,0,False,0,0.967741935483871,0,False,0,1.2,15,22
pondělí,2021-08-02,2108,Hořovice,3,0,0,6,0,0,0,0,615,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,26.550728485612822,4,False,0,0.0,0,False,0,0.4878048780487805,0,False,0,0.75,0,4
pondělí,2021-08-02,2109,Kladno,6,1,1,20,4,1,0,1,3339,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,12.702747763125512,2,False,0,4.125582738561822,0,True,2,0.17969451931716085,0,False,0,0.6666666666666666,0,4
pondělí,2021-08-02,2110,Kolín,11,0,0,27,10,9,0,0,1643,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,20.35928143712575,2,True,0,5.935070330583418,0,True,2,0.6695069993913573,0,True,2,1.5714285714285714,20,26
pondělí,2021-08-02,2111,Kralupy nad Vltavou,4,0,0,17,1,0,1,1,831,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,33.830539750884206,4,False,0,0.0,0,False,0,0.48134777376654636,0,False,0,0.5,0,4
pondělí,2021-08-02,2112,Kutná Hora,3,0,0,19,6,4,0,0,691,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,37.87501245888568,4,False,0,0.0,0,False,0,0.43415340086830684,0,False,0,0.3,0,4
pondělí,2021-08-02,2113,Lysá nad Labem,8,0,0,4,0,0,0,0,629,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,40.88155498569145,4,True,0,0.0,0,False,0,1.2718600953895072,0,True,2,4.0,30,36
pondělí,2021-08-02,2114,Mělník,3,0,0,0,0,0,0,0,1117,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,11.210762331838565,2,False,0,0.0,0,False,0,0.26857654431512984,0,True,2,1.5,20,24
pondělí,2021-08-02,2115,Mladá Boleslav,8,1,1,15,2,2,0,0,2383,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,14.226774790155071,2,False,0,14.560986264136291,2,True,2,0.3357112882920688,0,False,0,1.3333333333333333,15,21
pondělí,2021-08-02,2116,Mnichovo Hradiště,2,0,0,4,1,0,0,0,349,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,16.758840288252053,2,False,0,0.0,0,False,0,0.5730659025787965,0,True,2,1.0,10,14
pondělí,2021-08-02,2117,Neratovice,2,0,0,2,0,0,0,0,876,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,9.320533134495292,0,False,0,0.0,0,False,0,0.228310502283105,0,True,2,1.0,10,12
