den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
sobota,2020-07-18,1000,Praha,96,10,2,197,21,9,9,6,3302,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,13.214757939615353,2,True,0,5.574002850704315,0,True,2,2.9073288915808604,0,True,2,1.2,15,21
sobota,2020-07-18,2101,Benešov,1,1,1,2,1,1,0,0,112,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,4.916259709612926,0,True,0,8.24742268041237,0,True,2,0.8928571428571428,0,False,0,0.5,0,2
sobota,2020-07-18,2102,Beroun,3,0,0,3,0,0,0,0,104,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,4.620573875275309,0,True,0,0.0,0,False,0,2.8846153846153846,0,True,2,0.0,0,2
sobota,2020-07-18,2103,Brandýs n.L.- St.Boleslav,8,1,0,17,1,0,0,0,232,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,15.006797196377182,2,True,0,6.091617933723197,0,True,2,3.4482758620689653,3,False,0,1.1428571428571428,10,17
sobota,2020-07-18,2104,Čáslav,1,0,0,5,0,0,0,0,118,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,15.586642247593813,2,False,0,0.0,0,False,0,0.847457627118644,0,False,0,0.3333333333333333,0,2
sobota,2020-07-18,2105,Černošice,17,0,0,30,1,0,0,0,302,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,17.410170217894976,2,True,0,4.273686909696996,0,True,2,5.629139072847682,3,True,2,1.8888888888888888,25,34
sobota,2020-07-18,2106,Český Brod,1,0,0,1,0,0,0,0,36,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,4.643172215257464,0,True,0,0.0,0,False,0,2.7777777777777777,0,True,2,0.0,0,2
sobota,2020-07-18,2107,Dobříš,0,0,0,1,0,0,0,0,26,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
sobota,2020-07-18,2108,Hořovice,1,0,0,1,0,0,0,0,33,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,3.318841060701603,0,True,0,0.0,0,False,0,3.0303030303030303,3,True,2,0.0,0,5
sobota,2020-07-18,2109,Kladno,5,0,0,5,0,0,0,0,189,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,3.9696086759767226,0,True,0,0.0,0,False,0,2.6455026455026456,0,True,2,0.0,0,2
sobota,2020-07-18,2110,Kolín,2,1,1,16,5,4,0,0,144,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,14.371257485029941,2,False,0,5.935070330583418,0,True,2,1.3888888888888888,0,False,0,0.4,0,4
sobota,2020-07-18,2111,Kralupy nad Vltavou,0,0,0,1,0,0,0,0,35,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
sobota,2020-07-18,2112,Kutná Hora,7,1,0,42,5,0,0,0,284,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,65.78291637595933,7,False,0,46.71587405400355,4,True,2,2.464788732394366,0,False,0,0.2692307692307692,0,13
sobota,2020-07-18,2113,Lysá nad Labem,0,0,0,1,0,0,0,0,33,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,3.7165049986992233,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
sobota,2020-07-18,2114,Mělník,13,2,0,13,2,0,0,0,61,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,29.147982062780265,4,True,0,23.108030040439054,2,True,2,21.311475409836063,20,True,2,0.0,0,30
sobota,2020-07-18,2115,Mladá Boleslav,1,0,0,15,1,0,0,0,106,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,3.5566936975387677,0,True,0,0.0,0,False,0,0.9433962264150944,0,False,0,0.3333333333333333,0,0
sobota,2020-07-18,2116,Mnichovo Hradiště,0,0,0,0,0,0,0,0,17,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
sobota,2020-07-18,2117,Neratovice,14,2,0,13,2,0,0,0,92,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,43.49582129431136,4,True,0,33.85813441679363,4,True,2,15.217391304347828,15,True,2,4.666666666666667,30,57
sobota,2020-07-18,2118,Nymburk,1,0,0,1,0,0,0,0,62,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,2.4886145882587165,0,True,0,0.0,0,False,0,1.6129032258064515,0,True,2,1.0,10,12
