den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
sobota,2020-09-26,1000,Praha,3153,251,112,5599.0,438.0,198.0,139,140.0,54,1000,Praha,1324277,251166,470.06781813774614,13,True,2,194.69195671388644,10,True,2,5838.888888888889,25,True,2,1.0031816735602928,10,64
sobota,2020-09-26,2101,Benešov,85,5,2,132.0,7.0,2.0,6,7.0,9,2101,Benešov,61022,12125,281.8655566844744,13,True,2,57.7319587628866,5,True,2,944.4444444444445,25,True,2,1.0,10,59
sobota,2020-09-26,2102,Beroun,135,5,2,213.0,7.0,3.0,3,3.0,3,2102,Beroun,64927,11392,388.128205523126,13,True,2,61.44662921348314,7,True,2,4500.0,25,True,2,1.1538461538461537,10,61
sobota,2020-09-26,2103,Brandýs n.L.- St.Boleslav,283,17,2,497.0,26.0,4.0,2,3.0,2,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,454.6176797726029,13,True,2,182.7485380116959,10,True,2,14150.0,25,True,2,1.0679245283018868,10,64
sobota,2020-09-26,2104,Čáslav,13,1,0,30.0,4.0,2.0,1,1.0,0,2104,Čáslav,25663,5212,140.27978022834432,10,True,2,57.559478127398314,5,True,2,0.0,0,False,0,0.6842105263157895,0,19
sobota,2020-09-26,2105,Černošice,357,44,17,608.0,62.0,22.0,14,10.0,11,2105,Černošice,149338,23399,431.2365238586294,13,True,2,264.9685884012137,13,True,2,3245.4545454545455,25,True,2,1.2310344827586206,15,72
sobota,2020-09-26,2106,Český Brod,26,2,0,42.0,4.0,0.0,3,3.0,0,2106,Český Brod,21537,3709,250.73129962390303,13,True,2,134.80722566729577,10,True,2,0.0,0,False,0,0.896551724137931,5,32
sobota,2020-09-26,2107,Dobříš,44,3,0,72.0,3.0,0.0,0,0.0,2,2107,Dobříš,23079,4340,333.63663936912343,13,True,2,92.16589861751152,7,True,2,2200.0,25,True,2,1.0731707317073171,10,61
sobota,2020-09-26,2108,Hořovice,35,3,2,74.0,5.0,2.0,2,0.0,0,2108,Hořovice,30131,6103,262.1884437954266,13,True,2,49.1561527117811,5,True,2,0.0,0,False,0,0.7777777777777778,0,22
sobota,2020-09-26,2109,Kladno,153,18,7,227.0,30.0,12.0,10,9.0,14,2109,Kladno,125957,24239,246.1157379105568,13,False,0,119.64189941829284,7,True,2,1092.857142857143,25,True,2,0.9053254437869822,5,54
