den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
sobota,2020-09-26,1000,Praha,3158,252,112,4936,400,176,140,140,24186,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,471.2005116754274,13,True,0,195.48824283541563,10,True,2,13.057140494500953,11,True,2,1.002221516978737,10,48
sobota,2020-09-26,2101,Benešov,85,5,2,130,7,2,6,7,722,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,283.50430992101207,13,True,0,57.7319587628866,7,True,2,11.772853185595569,11,False,0,0.9883720930232558,5,38
sobota,2020-09-26,2102,Beroun,137,5,2,205,7,3,3,3,895,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,391.2085881066428,13,True,0,61.44662921348314,7,True,2,15.307262569832403,15,True,2,1.170940170940171,10,49
sobota,2020-09-26,2103,Brandýs n.L.- St.Boleslav,284,16,2,470,23,5,2,3,2386,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,457.26593810137535,13,True,0,176.6569200779727,10,True,2,11.902766135792122,11,False,0,1.0636704119850187,10,46
sobota,2020-09-26,2104,Čáslav,13,1,0,30,4,2,1,1,203,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,140.27978022834432,10,True,0,57.559478127398314,7,True,2,6.403940886699508,3,False,0,0.6842105263157895,0,22
sobota,2020-09-26,2105,Černošice,357,44,17,567,62,23,14,10,2790,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,430.56690192717195,13,True,0,264.9685884012137,13,True,2,12.795698924731184,11,True,2,1.2352941176470589,15,56
sobota,2020-09-26,2106,Český Brod,25,2,0,41,4,0,3,3,225,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,222.87226633235827,10,True,0,134.80722566729577,10,True,2,11.11111111111111,11,True,2,1.0,10,45
sobota,2020-09-26,2107,Dobříš,44,3,0,68,3,0,0,0,362,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,333.63663936912343,13,True,0,92.16589861751152,7,True,2,12.154696132596685,11,True,2,1.0731707317073171,10,45
sobota,2020-09-26,2108,Hořovice,35,3,2,64,5,2,1,0,383,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,262.1884437954266,13,True,0,49.1561527117811,4,True,2,9.138381201044385,7,False,0,0.7777777777777778,0,26
sobota,2020-09-26,2109,Kladno,152,18,7,226,30,12,10,9,1209,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,245.32181617536145,13,False,0,119.64189941829284,7,True,2,12.572373862696443,11,True,2,0.9047619047619048,5,40
sobota,2020-09-26,2110,Kolín,135,16,7,193,23,11,7,9,962,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,292.21556886227546,13,True,0,166.1819692563357,10,True,2,14.033264033264034,11,True,2,1.3636363636363635,15,53
sobota,2020-09-26,2111,Kralupy nad Vltavou,72,3,2,120,5,2,1,1,712,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,430.57050592034443,13,True,0,101.88487009679062,7,True,2,10.112359550561797,7,False,0,1.2413793103448276,15,44
sobota,2020-09-26,2112,Kutná Hora,56,7,1,111,17,5,7,7,466,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,237.21718329512606,10,True,0,149.49079697281135,10,True,2,12.017167381974248,11,True,2,1.0566037735849056,10,45
sobota,2020-09-26,2113,Lysá nad Labem,29,3,2,63,3,1,2,4,294,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,293.60389489723866,13,True,0,116.0092807424594,7,True,2,9.863945578231291,7,False,0,0.5576923076923077,0,29
sobota,2020-09-26,2114,Mělník,63,4,1,98,5,1,1,0,682,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,244.39461883408072,13,True,0,57.770075101097625,7,True,2,9.237536656891496,7,False,0,1.26,15,44
sobota,2020-09-26,2115,Mladá Boleslav,203,33,27,305,37,27,5,6,1610,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,298.7622705932565,13,True,0,223.26845605008978,10,True,2,12.608695652173912,11,True,2,1.4,20,58
sobota,2020-09-26,2116,Mnichovo Hradiště,19,2,1,28,2,1,2,2,195,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,195.51980336294062,10,True,0,59.031877213695395,7,True,2,9.743589743589745,7,False,0,0.95,5,31
sobota,2020-09-26,2117,Neratovice,41,1,0,83,3,0,3,2,731,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,316.89812657284,13,True,0,50.78720162519045,7,True,2,5.60875512995896,3,False,0,0.7454545454545455,0,25
sobota,2020-09-26,2118,Nymburk,58,9,5,84,10,6,8,8,479,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,256.3273025906478,13,True,0,146.9327782539488,10,True,2,12.10855949895616,11,True,2,1.45,20,58
sobota,2020-09-26,2119,Poděbrady,77,20,9,110,26,13,11,14,487,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,382.38480657701865,13,True,0,406.79936074386166,13,True,2,15.811088295687886,15,True,2,1.3275862068965518,15,60
sobota,2020-09-26,2120,Příbram,104,6,0,184,9,0,4,3,859,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,297.35100284484855,13,True,0,82.23684210526315,7,True,2,12.107101280558789,11,True,2,0.8188976377952756,5,40
sobota,2020-09-26,2121,Rakovník,54,8,6,72,11,7,5,6,512,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,183.57870487023504,10,True,0,103.2435687860277,7,True,2,10.546875,7,False,0,0.9818181818181818,5,31
sobota,2020-09-26,2122,Říčany,128,4,2,217,7,3,6,7,1192,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,350.50628685879605,13,True,0,61.533052039381154,7,True,2,10.738255033557047,7,False,0,1.024,10,39
sobota,2020-09-26,2123,Sedlčany,39,5,0,57,6,0,2,1,212,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,312.5849415602066,13,True,0,169.5993216027136,10,True,2,18.39622641509434,15,True,2,1.1818181818181819,10,52
sobota,2020-09-26,2124,Slaný,44,4,1,76,10,4,2,1,412,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,224.54720426392933,10,True,0,128.68356710848025,10,True,2,10.679611650485436,7,True,2,0.9361702127659575,5,36
sobota,2020-09-26,2125,Vlašim,60,5,0,92,12,1,4,4,532,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,466.33522179828117,13,True,0,282.4360105913504,13,True,2,11.278195488721805,11,False,0,0.9836065573770492,5,44
sobota,2020-09-26,2126,Votice,25,3,3,31,6,4,2,2,134,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,305.3435114503817,13,True,0,226.07385079125848,10,True,2,18.65671641791045,15,True,2,1.6666666666666667,25,67
sobota,2020-09-26,3101,Blatná,14,0,0,15,0,0,1,1,113,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,109.74539069359088,7,True,0,0.0,0,False,0,12.389380530973451,11,True,2,2.8,30,50
sobota,2020-09-26,3102,České Budějovice,199,14,8,306,19,8,6,10,1868,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,233.1547249204875,10,True,0,81.85624783553192,7,True,2,10.653104925053533,7,True,2,1.0473684210526315,10,38
sobota,2020-09-26,3103,Český Krumlov,36,4,1,50,6,2,2,1,318,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,155.9239091323434,10,True,0,75.43374402816193,7,True,2,11.320754716981133,11,True,2,1.125,10,42
sobota,2020-09-26,3104,Dačice,3,1,1,6,0,0,0,2,71,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,37.26774210722461,4,False,0,25.246149962130776,4,True,2,4.225352112676056,3,False,0,0.75,0,13
sobota,2020-09-26,3105,Jindřichův Hradec,35,0,0,55,4,2,1,1,311,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,123.10827160231783,10,True,0,39.45162244797317,4,True,2,11.254019292604502,11,True,2,1.4583333333333333,20,49
sobota,2020-09-26,3106,Kaplice,26,1,1,30,2,1,4,3,139,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,150.98897780462028,10,True,0,29.010733971569483,4,True,2,18.705035971223023,15,True,2,5.2,30,63
sobota,2020-09-26,3107,Milevsko,25,0,0,29,0,0,0,0,134,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,CZ,ČR,175.48670139840965,10,True,0,0.0,0,False,0,18.65671641791045,15,True,2,2.272727272727273,30,57
sobota,2020-09-26,3108,Písek,54,5,1,75,4,1,1,1,630,3108,Písek,53352,11354,CZ031,Jihočeský kraj,CZ,ČR,200.5548058179637,10,False,0,88.07468733485996,7,True,2,8.571428571428571,7,False,0,0.9310344827586207,5,31
sobota,2020-09-26,3109,Prachatice,33,3,1,54,4,2,1,1,305,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,CZ,ČR,176.3404865801901,10,True,0,92.35031553024473,7,True,2,10.819672131147541,7,False,0,1.1,10,36
sobota,2020-09-26,3110,Soběslav,34,0,0,50,3,2,0,2,392,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,CZ,ČR,414.63525766619586,13,False,0,144.0329218106996,10,True,2,8.673469387755102,7,False,0,0.5862068965517241,0,32
sobota,2020-09-26,3111,Strakonice,46,5,1,84,8,3,2,2,469,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,CZ,ČR,176.9011343785242,10,True,0,84.62026655383964,7,True,2,9.808102345415778,7,True,2,1.4375,20,48
