code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,27,373,1324277,251166,29347,71.73725738648335,7,False,0,28.268157314286167,4,True,2,1.2709987392237707,0,False,0,0.8091106290672451,5,18,2021-05-30
CZ020,Středočeský kraj,26,311,1385141,255825,17493,55.30122926113659,7,False,0,24.235317111306557,2,True,2,1.777853998742354,0,True,2,0.9311377245508982,5,18,2021-05-30
CZ031,Jihočeský kraj,24,262,644083,131832,4274,100.14237295503841,7,False,0,52.339340979428364,7,True,2,6.130088909686476,3,False,0,0.8343949044585988,5,24,2021-05-30
CZ032,Plzeňský kraj,15,158,589899,119690,3614,59.162670219817294,7,False,0,26.735733979446906,4,True,2,4.371887105700056,3,False,0,0.8926553672316384,5,21,2021-05-30
CZ041,Karlovarský kraj,2,23,294664,60178,1045,23.07713191974588,2,False,0,16.617368473528533,2,True,2,2.200956937799043,0,False,0,1.5333333333333334,20,26,2021-05-30
CZ042,Ústecký kraj,20,261,820965,161527,4264,75.8863045318619,7,False,0,39.00276733920645,4,True,2,6.121013133208255,3,True,2,0.8817567567567568,5,23,2021-05-30
CZ051,Liberecký kraj,24,156,443690,89906,8095,93.30839099371182,7,False,0,56.72591373212021,7,True,2,1.9271155033971588,0,False,0,0.6782608695652174,0,16,2021-05-30
CZ052,Královéhradecký kraj,8,61,551647,119407,3414,31.54190995328534,4,False,0,15.074493120168833,2,True,2,1.7867603983596954,0,False,0,0.7530864197530864,0,8,2021-05-30
CZ053,Pardubický kraj,15,93,522662,106085,3549,56.05917399772702,7,False,0,39.5908940943583,4,True,2,2.6204564666103125,0,False,0,0.6690647482014388,0,13,2021-05-30
CZ063,Kraj Vysočina,12,158,509813,104291,4128,80.81394550550888,7,False,0,41.23078693271711,4,True,2,3.827519379844961,3,False,0,0.8229166666666666,5,21,2021-05-30
CZ064,Jihomoravský kraj,40,339,1191989,238620,11758,79.36314848543064,7,False,0,53.22269717542536,7,True,2,2.883143391733288,0,False,0,0.7151898734177216,0,16,2021-05-30
CZ071,Olomoucký kraj,35,277,632015,130935,4204,110.4404167622604,7,False,0,70.26387138656585,7,True,2,6.588962892483349,3,False,0,0.7914285714285715,0,19,2021-05-30
CZ072,Zlínský kraj,30,284,582555,121339,3946,117.58546403343891,7,False,0,79.94132142180173,7,True,2,7.197161682716676,7,False,0,0.7613941018766756,0,23,2021-05-30
CZ080,Moravskoslezský kraj,66,477,1200539,240829,15240,104.36978723723261,7,False,0,58.132533872581796,7,True,2,3.12992125984252,3,False,0,0.7656500802568218,0,19,2021-05-30
