code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,599,2034,1324277,251166,6475,289.6674940363685,13,True,0,432.78150705111364,13,True,2,31.413127413127413,30,False,0,1.1042345276872965,10,68,2022-09-16
CZ020,Středočeský kraj,472,1994,1385141,255825,4899,263.29449492867514,13,True,0,335.77640965503764,13,True,2,40.702184119208,30,False,0,1.1826809015421116,10,68,2022-09-16
CZ031,Jihočeský kraj,257,917,644083,131832,1568,268.5989228096379,13,True,0,369.40955155045816,13,True,2,58.48214285714286,30,False,0,1.1142162818955041,10,68,2022-09-16
CZ032,Plzeňský kraj,237,865,589899,119690,1691,266.14725571665656,13,True,0,355.08396691452924,13,True,2,51.153163808397395,30,False,0,1.220028208744711,15,73,2022-09-16
CZ041,Karlovarský kraj,83,315,294664,60178,614,202.6036434718866,10,True,0,264.21615872910365,13,True,2,51.302931596091206,30,False,0,1.05,10,65,2022-09-16
CZ042,Ústecký kraj,293,1174,820965,161527,2558,264.68850681819566,13,True,0,347.9294483275242,13,True,2,45.89523064894449,30,False,0,1.1521099116781157,10,68,2022-09-16
CZ051,Liberecký kraj,176,566,443690,89906,1382,232.1440645495729,10,True,0,340.3554823927213,13,True,2,40.95513748191028,30,True,2,1.2094017094017093,15,72,2022-09-16
CZ052,Královéhradecký kraj,248,805,551647,119407,1931,287.1401457816321,13,True,0,432.13546944483994,13,True,2,41.6882444329363,30,False,0,1.0267857142857142,10,68,2022-09-16
CZ053,Pardubický kraj,223,763,522662,106085,1436,275.70399225503286,13,True,0,383.6546165810435,13,True,2,53.13370473537604,30,False,0,1.1026011560693643,10,68,2022-09-16
CZ063,Kraj Vysočina,234,731,509813,104291,1317,242.8341372228641,13,True,0,377.7890709648963,13,True,2,55.50493545937737,30,True,2,1.4194174757281552,20,80,2022-09-16
CZ064,Jihomoravský kraj,461,1626,1191989,238620,3131,251.68017490094286,13,True,0,333.1657027910485,13,True,2,51.93229000319387,30,False,0,1.1834061135371179,10,68,2022-09-16
CZ071,Olomoucký kraj,197,728,632015,130935,1292,218.50747213278166,10,True,0,261.1983045022339,13,True,2,56.34674922600619,30,False,0,1.1251931993817619,10,65,2022-09-16
CZ072,Zlínský kraj,234,705,582555,121339,1509,227.10302031567832,10,True,0,356.8514657282489,13,True,2,46.71968190854871,30,False,0,1.124401913875598,10,65,2022-09-16
CZ080,Moravskoslezský kraj,402,1491,1200539,240829,2694,221.2339624118833,10,True,0,315.1613800663541,13,True,2,55.345211581291764,30,False,0,1.2635593220338983,15,70,2022-09-16
