code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1082,8333,1324277,251166,27626,1129.7485344833444,20,True,0,786.332545010073,16,True,2,30.163613986824007,30,True,2,1.1583263830970254,10,80,2021-02-22
CZ020,Středočeský kraj,1363,11376,1385141,255825,28237,1415.6681521953362,20,True,0,960.8130557998632,20,True,2,40.28756595955661,30,True,2,1.2543830631822692,15,89,2021-02-22
CZ031,Jihočeský kraj,460,3273,644083,131832,9411,902.9892110178347,16,True,0,687.2383032951028,16,True,2,34.778450749123365,30,True,2,1.129399585921325,10,76,2021-02-22
CZ032,Plzeňský kraj,842,6135,589899,119690,14022,1789.7979145582547,20,True,0,1234.0212214888463,20,True,2,43.75267436884896,30,True,2,1.2184707050645482,15,89,2021-02-22
CZ041,Karlovarský kraj,640,3492,294664,60178,7554,2216.42277305677,20,True,0,1999.0694273654824,20,True,2,46.22716441620334,30,True,2,1.0950141110065852,10,84,2021-02-22
CZ042,Ústecký kraj,785,5278,820965,161527,12518,1103.4575164592889,20,True,0,815.9626563980015,16,True,2,42.1632848697875,30,True,2,1.277038470844423,15,85,2021-02-22
CZ051,Liberecký kraj,463,3650,443690,89906,9297,1470.1706146183146,20,True,0,966.5650790825973,20,True,2,39.25997633645262,30,True,2,1.1521464646464648,10,84,2021-02-22
CZ052,Královéhradecký kraj,883,5959,551647,119407,13245,2103.7003736084853,20,True,0,1462.225832656377,20,True,2,44.99056247640619,30,True,2,1.11071761416589,10,84,2021-02-22
CZ053,Pardubický kraj,654,4420,522662,106085,9869,1545.9321703127453,20,True,0,1087.8069472592733,20,True,2,44.78670584659034,30,True,2,1.1477538301739807,10,84,2021-02-22
CZ063,Kraj Vysočina,293,2055,509813,104291,5138,737.1330272080155,16,True,0,538.876796655512,16,True,2,39.996107434799534,30,True,2,1.2174170616113744,15,81,2021-02-22
CZ064,Jihomoravský kraj,799,5419,1191989,238620,16888,819.2189693025691,16,True,0,620.2330064537758,16,True,2,32.08787304594979,30,True,2,1.181897491821156,10,76,2021-02-22
CZ071,Olomoucký kraj,392,2812,632015,130935,8599,830.3600389231268,16,True,0,575.0945125443923,16,True,2,32.70147691592046,30,True,2,1.138922640745241,10,76,2021-02-22
CZ072,Zlínský kraj,260,1719,582555,121339,6383,527.1605256156071,16,True,0,374.98248708164726,13,True,2,26.930910230299233,30,True,2,1.2547445255474452,15,78,2021-02-22
CZ080,Moravskoslezský kraj,764,4628,1200539,240829,17580,695.8541121946059,16,True,0,565.1312757184559,16,True,2,26.32536973833902,30,True,2,1.1351483934265392,10,76,2021-02-22
