code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1082,8398,1324277,251166,27638,1139.2631601998676,20,True,0,787.5269741923668,16,True,2,30.385700846660395,30,True,2,1.158664459161148,10,80,2021-02-22
CZ020,Středočeský kraj,1365,11413,1385141,255825,28240,1420.6495945178144,20,True,0,961.2039480113358,20,True,2,40.4143059490085,30,True,2,1.2540380178002417,15,89,2021-02-22
CZ031,Jihočeský kraj,460,3287,644083,131832,9411,906.7154388487198,16,True,0,687.2383032951028,16,True,2,34.92721283604293,30,True,2,1.129941560673771,10,76,2021-02-22
CZ032,Plzeňský kraj,842,6164,589899,119690,14023,1797.9349007202927,20,True,0,1232.3502381151307,20,True,2,43.956357412821795,30,True,2,1.217700513630976,15,89,2021-02-22
CZ041,Karlovarský kraj,640,3491,294664,60178,7554,2218.4589905791004,20,True,0,2000.7311642128354,20,True,2,46.213926396611065,30,False,0,1.093671679197995,10,82,2021-02-22
CZ042,Ústecký kraj,785,5299,820965,161527,12520,1107.2335605050155,20,True,0,815.3435648529348,16,True,2,42.32428115015974,30,True,2,1.279951690821256,15,85,2021-02-22
CZ051,Liberecký kraj,464,3669,443690,89906,9297,1480.0874484437334,20,True,0,967.6773519008742,20,True,2,39.464343336560184,30,True,2,1.1494360902255638,10,84,2021-02-22
CZ052,Královéhradecký kraj,883,5960,551647,119407,13245,2104.4254749867214,20,True,0,1463.0633044963863,20,True,2,44.99811249528124,30,True,2,1.1100763643136524,10,84,2021-02-22
CZ053,Pardubický kraj,654,4430,522662,106085,9871,1551.4806892408478,20,True,0,1086.8643069236932,20,True,2,44.87893830412319,30,True,2,1.14648033126294,10,84,2021-02-22
CZ063,Kraj Vysočina,297,2059,509813,104291,5144,738.7022300333653,16,True,0,543.671074205828,16,True,2,40.027216174183515,30,True,2,1.2161842882457177,15,81,2021-02-22
CZ064,Jihomoravský kraj,796,5446,1191989,238620,16895,824.9237199336571,16,True,0,619.3948537423519,16,True,2,32.23438887244747,30,True,2,1.180832610581093,10,76,2021-02-22
CZ071,Olomoucký kraj,394,2818,632015,130935,8601,831.7840557581703,16,True,0,575.8582502768548,16,True,2,32.76363213579817,30,True,2,1.139506672058229,10,76,2021-02-22
CZ072,Zlínský kraj,261,1728,582555,121339,6385,529.5637321797942,16,True,0,376.63076175013805,13,True,2,27.06342991386061,30,True,2,1.2567272727272727,15,78,2021-02-22
CZ080,Moravskoslezský kraj,769,4637,1200539,240829,17583,697.1035509883477,16,True,0,565.9617404880642,16,True,2,26.37206392538247,30,True,2,1.1356845456771982,10,76,2021-02-22
