code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1084,8414,1324277,251166,27638,1141.9816246903026,20,True,0,789.5176894961899,16,True,2,30.44359215572762,30,True,2,1.1573590096286108,10,80,2021-02-22
CZ020,Středočeský kraj,1366,11415,1385141,255825,28240,1421.0105685991534,20,True,0,961.5948402228086,20,True,2,40.421388101983005,30,True,2,1.2543956043956044,15,89,2021-02-22
CZ031,Jihočeský kraj,462,3290,644083,131832,9411,907.646995806441,16,True,0,690.2724679895625,16,True,2,34.95909042609712,30,True,2,1.1294198420871953,10,76,2021-02-22
CZ032,Plzeňský kraj,849,6175,589899,119690,14023,1802.1729143463544,20,True,0,1245.7181051048542,20,True,2,44.03479997147544,30,True,2,1.2162694504628717,15,89,2021-02-22
CZ041,Karlovarský kraj,641,3493,294664,60178,7554,2219.1377297532104,20,True,0,2002.392901060188,20,True,2,46.2404024357956,30,False,0,1.093613024420789,10,82,2021-02-22
CZ042,Ústecký kraj,785,5303,820965,161527,12520,1108.086215612115,20,True,0,815.3435648529348,16,True,2,42.35623003194888,30,True,2,1.2799903451605117,15,85,2021-02-22
CZ051,Liberecký kraj,464,3673,443690,89906,9297,1482.3412743131466,20,True,0,971.0141703557048,20,True,2,39.50736796816177,30,True,2,1.148889583984986,10,84,2021-02-22
CZ052,Královéhradecký kraj,886,5963,551647,119407,13245,2104.9693010203987,20,True,0,1466.413191856424,20,True,2,45.02076255190638,30,True,2,1.11063512758428,10,84,2021-02-22
CZ053,Pardubický kraj,654,4431,522662,106085,9871,1552.4373304353483,20,True,0,1086.8643069236932,20,True,2,44.88906898997062,30,True,2,1.1464424320827944,10,84,2021-02-22
CZ063,Kraj Vysočina,297,2059,509813,104291,5144,738.7022300333653,16,True,0,543.671074205828,16,True,2,40.027216174183515,30,True,2,1.2161842882457177,15,81,2021-02-22
CZ064,Jihomoravský kraj,798,5453,1191989,238620,16895,826.5176943746964,16,True,0,620.6520828094879,16,True,2,32.2758212488902,30,True,2,1.1795370971230803,10,76,2021-02-22
CZ071,Olomoucký kraj,395,2820,632015,130935,8601,832.1005039437356,16,True,0,576.6219880093175,16,True,2,32.78688524590164,30,True,2,1.1403154063890013,10,76,2021-02-22
CZ072,Zlínský kraj,261,1729,582555,121339,6385,529.7353897915218,16,True,0,376.63076175013805,13,True,2,27.079091620986688,30,True,2,1.2574545454545454,15,78,2021-02-22
CZ080,Moravskoslezský kraj,769,4637,1200539,240829,17583,697.1868469079305,16,True,0,566.3769728728684,16,True,2,26.37206392538247,30,True,2,1.1351285189718483,10,76,2021-02-22
