code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1108,8496,1324277,251166,27638,1152.8554826520433,20,True,0,805.8415549875381,16,True,2,30.74028511469716,30,True,2,1.158282208588957,10,80,2021-02-22
CZ020,Středočeský kraj,1405,11527,1385141,255825,28240,1435.6661163015174,20,True,0,991.3026482947328,20,True,2,40.81798866855524,30,True,2,1.2530709859767366,15,89,2021-02-22
CZ031,Jihočeský kraj,477,3339,644083,131832,9411,919.1361982850036,16,True,0,709.235997329935,16,True,2,35.47975773031558,30,True,2,1.1334012219959266,10,76,2021-02-22
CZ032,Plzeňský kraj,869,6221,589899,119690,14023,1815.056475769581,20,True,0,1273.2893307711588,20,True,2,44.36283248948157,30,True,2,1.217416829745597,15,89,2021-02-22
CZ041,Karlovarský kraj,663,3543,294664,60178,7554,2249.6809925881685,20,True,0,2077.1710591910664,20,True,2,46.90230341540905,30,False,0,1.0925069380203516,10,82,2021-02-22
CZ042,Ústecký kraj,798,5342,820965,161527,12520,1117.8308454075386,20,True,0,838.2499520204053,16,True,2,42.66773162939297,30,True,2,1.2782962431203637,15,85,2021-02-22
CZ051,Liberecký kraj,480,3715,443690,89906,9297,1498.3434379859812,20,True,0,1008.8314461771183,20,True,2,39.95912659997849,30,True,2,1.1508674101610905,10,84,2021-02-22
CZ052,Královéhradecký kraj,913,6033,551647,119407,13245,2126.359791678374,20,True,0,1510.7991993769208,20,True,2,45.54926387315968,30,True,2,1.1114591009579955,10,84,2021-02-22
CZ053,Pardubický kraj,667,4467,522662,106085,9871,1564.491009486054,20,True,0,1112.315595984352,20,True,2,45.25377368047817,30,True,2,1.1480339244410178,10,84,2021-02-22
CZ063,Kraj Vysočina,298,2079,509813,104291,5144,745.5674923942701,16,True,0,548.465351756144,16,True,2,40.41601866251944,30,True,2,1.2179261862917399,15,81,2021-02-22
CZ064,Jihomoravský kraj,832,5510,1191989,238620,16895,833.7325260551901,16,True,0,641.6059005950884,16,True,2,32.61319917135247,30,True,2,1.1813893653516294,10,76,2021-02-22
CZ071,Olomoucký kraj,414,2848,632015,130935,8601,840.802829046779,16,True,0,601.8253331805859,16,True,2,33.112428787350304,30,True,2,1.1414829659318637,10,76,2021-02-22
CZ072,Zlínský kraj,272,1749,582555,121339,6385,537.1166670958107,16,True,0,393.937645769291,13,True,2,27.392325763508225,30,True,2,1.2519685039370079,15,78,2021-02-22
CZ080,Moravskoslezský kraj,782,4671,1200539,240829,17583,702.3511939220633,16,True,0,578.0034796473847,16,True,2,26.56543252004777,30,True,2,1.1348396501457727,10,76,2021-02-22
