code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1081,8385,1324277,251166,27638,1136.9977731245049,20,True,0,787.1288311316022,16,True,2,30.338664158043272,30,True,2,1.158469190384084,10,80,2021-02-22
CZ020,Středočeský kraj,1365,11407,1385141,255825,28240,1419.9998411714041,20,True,0,961.2039480113358,20,True,2,40.39305949008499,30,True,2,1.2537920422070785,15,89,2021-02-22
CZ031,Jihočeský kraj,460,3282,644083,131832,9411,905.3181034121378,16,True,0,687.2383032951028,16,True,2,34.87408351928594,30,True,2,1.1305545986910093,10,76,2021-02-22
CZ032,Plzeňský kraj,842,6160,589899,119690,14023,1796.7482569049957,20,True,0,1232.3502381151307,20,True,2,43.92783284603865,30,True,2,1.2173913043478262,15,89,2021-02-22
CZ041,Karlovarský kraj,640,3489,294664,60178,7554,2217.78025140499,20,True,0,2000.7311642128354,20,True,2,46.18745035742653,30,False,0,1.0933876527734252,10,82,2021-02-22
CZ042,Ústecký kraj,784,5303,820965,161527,12520,1107.2335605050155,20,True,0,814.724473307868,16,True,2,42.35623003194888,30,True,2,1.2809178743961354,15,85,2021-02-22
CZ051,Liberecký kraj,462,3665,443690,89906,9297,1477.157474813496,20,True,0,965.4528062643205,20,True,2,39.421318704958594,30,True,2,1.1507064364207222,10,84,2021-02-22
CZ052,Královéhradecký kraj,883,5958,551647,119407,13245,2103.881648953044,20,True,0,1463.0633044963863,20,True,2,44.983012457531146,30,True,2,1.1099105812220567,10,84,2021-02-22
CZ053,Pardubický kraj,654,4429,522662,106085,9871,1551.4806892408478,20,True,0,1086.8643069236932,20,True,2,44.86880761827576,30,True,2,1.1459249676584735,10,84,2021-02-22
CZ063,Kraj Vysočina,297,2058,509813,104291,5144,738.1137789738591,16,True,0,543.671074205828,16,True,2,40.00777604976672,30,True,2,1.2163120567375887,15,81,2021-02-22
CZ064,Jihomoravský kraj,796,5437,1191989,238620,16895,823.0780653177169,16,True,0,619.3948537423519,16,True,2,32.181118674163955,30,True,2,1.1811861829241799,10,76,2021-02-22
CZ071,Olomoucký kraj,394,2818,632015,130935,8601,831.6258316653876,16,True,0,575.8582502768548,16,True,2,32.76363213579817,30,True,2,1.139967637540453,10,76,2021-02-22
CZ072,Zlínský kraj,261,1727,582555,121339,6385,529.3920745680665,16,True,0,376.63076175013805,13,True,2,27.047768206734535,30,True,2,1.256,15,78,2021-02-22
CZ080,Moravskoslezský kraj,768,4634,1200539,240829,17583,696.5204795512683,16,True,0,565.54650810326,16,True,2,26.355001990559064,30,True,2,1.1357843137254902,10,76,2021-02-22
