den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
neděle,2020-09-27,1000,Praha,3185,243,102,4757,391,173,139,145,23396,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,474.5230793859593,13,True,0,195.090099774651,10,True,2,13.613438194563173,11,True,2,0.9524521531100478,5,43
neděle,2020-09-27,2101,Benešov,97,9,5,142,11,5,6,7,784,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,291.6980761037003,13,True,0,82.47422680412372,7,True,2,12.372448979591837,11,True,2,1.043010752688172,10,45
neděle,2020-09-27,2102,Beroun,129,5,2,196,8,3,3,1,841,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,395.8291619819181,13,True,0,70.2247191011236,7,True,2,15.338882282996433,15,True,2,1.032,10,49
neděle,2020-09-27,2103,Brandýs n.L.- St.Boleslav,292,15,1,483,24,4,3,3,2394,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,455.5004325488604,13,True,0,164.4736842105263,10,True,2,12.197159565580618,11,True,2,1.0174216027874565,10,48
neděle,2020-09-27,2104,Čáslav,14,1,0,29,3,1,1,1,202,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,140.27978022834432,10,True,0,57.559478127398314,7,True,2,6.9306930693069315,3,False,0,0.875,5,27
neděle,2020-09-27,2105,Černošice,371,46,17,570,62,23,16,12,2767,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,439.94160896757694,13,True,0,269.2422753109107,13,True,2,13.408023129743404,11,True,2,1.1929260450160772,10,51
neděle,2020-09-27,2106,Český Brod,31,2,0,46,4,0,4,4,278,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,260.017644054418,13,True,0,134.80722566729577,10,True,2,11.151079136690647,11,True,2,1.1071428571428572,10,48
neděle,2020-09-27,2107,Dobříš,43,3,0,60,3,0,0,0,371,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,333.63663936912343,13,True,0,92.16589861751152,7,True,2,11.590296495956872,11,False,0,1.0238095238095237,10,43
neděle,2020-09-27,2108,Hořovice,31,2,1,59,5,2,1,0,374,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,262.1884437954266,13,False,0,49.1561527117811,4,True,2,8.288770053475936,7,False,0,0.775,0,26
neděle,2020-09-27,2109,Kladno,149,18,7,215,29,12,11,10,1180,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,250.87926832172883,13,False,0,123.76748215685465,10,True,2,12.627118644067798,11,True,2,0.8010752688172043,5,43
