den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
neděle,2020-09-27,1000,Praha,3184,243,102,5358.0,426.0,193.0,138,145.0,48,1000,Praha,1324277,251166,CZ010,Praha,474.59859228847137,13,True,2,195.090099774651,10,True,2,6633.333333333333,25,True,2,0.9504477611940298,5,59
neděle,2020-09-27,2101,Benešov,97,9,5,146.0,11.0,5.0,6,7.0,9,2101,Benešov,61022,12125,CZ020,Středočeský kraj,291.6980761037003,13,True,2,82.47422680412372,7,True,2,1077.7777777777778,25,True,2,1.043010752688172,10,61
neděle,2020-09-27,2102,Beroun,129,5,2,206.0,8.0,3.0,3,1.0,5,2102,Beroun,64927,11392,CZ020,Středočeský kraj,395.8291619819181,13,True,2,70.2247191011236,7,True,2,2580.0,25,True,2,1.032,10,61
neděle,2020-09-27,2103,Brandýs n.L.- St.Boleslav,292,15,1,517.0,26.0,4.0,3,3.0,2,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,455.5004325488604,13,True,2,164.4736842105263,10,True,2,14600.0,25,True,2,1.0174216027874565,10,64
neděle,2020-09-27,2104,Čáslav,14,1,0,29.0,3.0,1.0,1,1.0,0,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,140.27978022834432,10,True,2,57.559478127398314,5,True,2,0.0,0,False,0,0.875,5,24
neděle,2020-09-27,2105,Černošice,370,46,17,610.0,62.0,22.0,16,12.0,12,2105,Černošice,149338,23399,CZ020,Středočeský kraj,438.6023651046619,13,True,2,269.2422753109107,13,True,2,3083.333333333333,25,True,2,1.197411003236246,10,67
neděle,2020-09-27,2106,Český Brod,31,2,0,44.0,4.0,0.0,4,4.0,0,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,260.017644054418,13,True,2,134.80722566729577,10,True,2,0.0,0,False,0,1.1071428571428572,10,37
neděle,2020-09-27,2107,Dobříš,43,3,0,65.0,3.0,0.0,0,0.0,2,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,333.63663936912343,13,True,2,92.16589861751152,7,True,2,2150.0,25,True,2,1.0238095238095237,10,61
neděle,2020-09-27,2108,Hořovice,31,2,1,69.0,5.0,2.0,2,0.0,0,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,262.1884437954266,13,False,0,49.1561527117811,5,True,2,0.0,0,False,0,0.775,0,20
neděle,2020-09-27,2109,Kladno,150,18,7,216.0,29.0,12.0,11,10.0,14,2109,Kladno,125957,24239,CZ020,Středočeský kraj,251.6731900569242,13,False,0,123.76748215685465,10,True,2,1071.4285714285713,25,True,2,0.8021390374331551,5,57
neděle,2020-09-27,2110,Kolín,156,18,8,191.0,20.0,9.0,7,10.0,0,2110,Kolín,83500,16849,CZ020,Středočeský kraj,305.38922155688624,13,True,2,178.05210991750252,10,True,2,0.0,0,False,0,1.3805309734513274,15,42
neděle,2020-09-27,2111,Kralupy nad Vltavou,76,4,3,125.0,6.0,3.0,1,1.0,5,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,439.7970167614947,13,True,2,118.86568177958907,7,True,2,1520.0,25,True,2,1.1343283582089552,10,61
neděle,2020-09-27,2112,Kutná Hora,63,9,3,118.0,17.0,5.0,7,7.0,1,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,241.2040267118509,13,True,2,168.1771465944128,10,True,2,6300.0,25,True,2,1.1454545454545455,10,64
neděle,2020-09-27,2113,Lysá nad Labem,32,4,2,62.0,4.0,1.0,2,4.0,1,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,289.8873898985394,13,True,2,145.01160092807424,10,True,2,3200.0,25,True,2,0.6530612244897959,0,54
neděle,2020-09-27,2114,Mělník,64,4,1,106.0,7.0,1.0,1,0.0,4,2114,Mělník,44600,8655,CZ020,Středočeský kraj,264.5739910313901,13,True,2,69.32409012131716,7,True,2,1600.0,25,True,2,1.2549019607843137,15,66
neděle,2020-09-27,2115,Mladá Boleslav,192,24,19,280.0,35.0,28.0,7,5.0,1,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,296.98392374448713,13,True,2,228.12211813813522,10,True,2,19200.0,25,True,2,1.0786516853932584,10,64
neděle,2020-09-27,2116,Mnichovo Hradiště,14,2,1,25.0,2.0,1.0,2,2.0,0,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,189.9335232668566,10,True,2,59.031877213695395,5,True,2,0.0,0,False,0,0.7,0,19
neděle,2020-09-27,2117,Neratovice,41,1,0,93.0,3.0,0.0,3,2.0,0,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,313.79128219467486,13,True,2,50.78720162519045,5,True,2,0.0,0,False,0,0.7735849056603774,0,22
neděle,2020-09-27,2118,Nymburk,65,9,5,82.0,10.0,6.0,8,8.0,0,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,251.35007341413035,13,True,2,134.68838006611975,10,True,2,0.0,0,False,0,1.5476190476190477,20,47
neděle,2020-09-27,2119,Poděbrady,83,20,9,119.0,25.0,12.0,10,14.0,0,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,407.87712701548656,13,True,2,406.79936074386166,13,True,2,0.0,0,False,0,1.3387096774193548,15,45
neděle,2020-09-27,2120,Příbram,108,7,0,178.0,8.0,-1.0,4,3.0,0,2120,Příbram,69951,14592,CZ020,Středočeský kraj,304.49886349015736,13,True,2,89.08991228070175,7,True,2,0.0,0,False,0,0.9,5,29
neděle,2020-09-27,2121,Rakovník,54,9,6,76.0,11.0,6.0,5,5.0,7,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,183.57870487023504,10,True,2,111.84719951819667,7,True,2,771.4285714285714,25,True,2,1.0188679245283019,10,58
neděle,2020-09-27,2122,Říčany,133,6,2,241.0,7.0,3.0,7,9.0,0,2122,Říčany,71896,11376,CZ020,Středočeský kraj,357.460776677423,13,True,2,79.1139240506329,7,True,2,0.0,0,False,0,1.0390625,10,34
neděle,2020-09-27,2123,Sedlčany,38,5,0,58.0,6.0,0.0,2,2.0,0,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,317.1151581045574,13,True,2,169.5993216027136,10,True,2,0.0,0,False,0,1.1875,10,37
neděle,2020-09-27,2124,Slaný,50,4,1,82.0,10.0,4.0,2,0.0,8,2124,Slaný,40526,7771,CZ020,Středočeský kraj,246.75516952080145,13,True,2,128.68356710848025,10,True,2,625.0,25,True,2,0.9615384615384616,5,59
neděle,2020-09-27,2125,Vlašim,72,5,0,109.0,13.0,1.0,4,4.0,0,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,516.4373530658651,16,True,2,264.783759929391,13,True,2,0.0,0,False,0,1.1428571428571428,10,43
neděle,2020-09-27,2126,Votice,27,3,3,34.0,5.0,4.0,2,2.0,0,2126,Votice,12445,2654,CZ020,Středočeský kraj,321.41422257934914,13,True,2,226.07385079125848,10,True,2,0.0,0,False,0,1.35,15,42
neděle,2020-09-27,3101,Blatná,13,0,0,15.0,0.0,0.0,2,2.0,0,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,109.74539069359088,7,True,2,0.0,0,False,0,0.0,0,False,0,2.1666666666666665,30,39
neděle,2020-09-27,3102,České Budějovice,197,15,9,281.0,18.0,8.0,8,12.0,2,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,231.3091730081881,10,True,2,81.85624783553192,7,True,2,9850.0,25,True,2,0.9292452830188679,5,53
neděle,2020-09-27,3103,Český Krumlov,36,4,1,48.0,6.0,2.0,3,2.0,0,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,155.9239091323434,10,True,2,75.43374402816193,7,True,2,0.0,0,False,0,1.0588235294117647,10,31
neděle,2020-09-27,3104,Dačice,4,2,2,6.0,1.0,1.0,0,2.0,1,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,42.59170526539956,5,False,0,50.49229992426155,5,True,2,400.0,25,False,0,0.6666666666666666,0,37
neděle,2020-09-27,3105,Jindřichův Hradec,36,0,0,52.0,1.0,0.0,2,1.0,0,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,125.23082800925435,10,True,2,39.45162244797317,5,True,2,0.0,0,False,0,1.3333333333333333,15,34
neděle,2020-09-27,3106,Kaplice,26,1,1,28.0,2.0,1.0,5,4.0,0,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,150.98897780462028,10,True,2,29.010733971569483,5,True,2,0.0,0,False,0,2.888888888888889,30,49
neděle,2020-09-27,3107,Milevsko,24,0,0,29.0,0.0,0.0,1,1.0,0,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,175.48670139840965,10,True,2,0.0,0,False,0,0.0,0,False,0,2.4,30,42
neděle,2020-09-27,3108,Písek,52,5,1,76.0,4.0,1.0,1,1.0,11,3108,Písek,53352,11354,CZ031,Jihočeský kraj,193.05742989953518,10,False,0,70.45974986788796,7,True,2,472.72727272727275,25,False,0,0.8813559322033898,5,49
neděle,2020-09-27,3109,Prachatice,33,3,1,48.0,3.0,1.0,1,1.0,1,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,173.3516647737462,10,True,2,92.35031553024473,7,True,2,3300.0,25,True,2,0.8918918918918919,5,53
neděle,2020-09-27,3110,Soběslav,34,0,0,40.0,0.0,0.0,0,2.0,0,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,396.4095320544949,13,False,0,144.0329218106996,10,True,2,0.0,0,False,0,0.5862068965517241,0,25
neděle,2020-09-27,3111,Strakonice,46,5,1,86.0,8.0,3.0,2,2.0,0,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,174.68987019879265,10,True,2,84.62026655383964,7,True,2,0.0,0,False,0,1.4375,20,41
neděle,2020-09-27,3112,Tábor,104,14,5,120.0,18.0,7.0,13,12.0,4,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,257.91092153556195,13,True,2,144.86874891348438,10,True,2,2600.0,25,True,2,0.9811320754716981,5,59
neděle,2020-09-27,3113,Trhové Sviny,55,1,1,89.0,1.0,1.0,2,2.0,0,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,565.7341568484974,16,True,2,27.344818156959256,5,True,2,0.0,0,False,0,0.7432432432432432,0,25
neděle,2020-09-27,3114,Třeboň,20,2,1,24.0,2.0,1.0,1,1.0,0,3114,Třeboň,24796,5563,CZ031,Jihočeský kraj,129.05307307630264,10,True,2,89.87956138774042,7,True,2,0.0,0,False,0,1.8181818181818181,30,51
neděle,2020-09-27,3115,Týn nad Vltavou,12,1,0,15.0,1.0,0.0,1,2.0,0,3115,Týn nad Vltavou,14083,2594,CZ031,Jihočeský kraj,142.01519562593197,10,True,2,77.10100231303007,7,True,2,0.0,0,False,0,1.0,10,31
neděle,2020-09-27,3116,Vimperk,16,2,0,26.0,2.0,0.0,3,3.0,0,3116,Vimperk,17520,3591,CZ031,Jihočeský kraj,176.9406392694064,10,True,2,111.38958507379559,7,True,2,0.0,0,False,0,1.3333333333333333,15,36
neděle,2020-09-27,3117,Vodňany,10,2,2,25.0,5.0,3.0,1,1.0,0,3117,Vodňany,11881,2251,CZ031,Jihočeský kraj,159.91919872064642,10,True,2,88.8494002665482,7,True,2,0.0,0,False,0,0.625,0,21
neděle,2020-09-27,3201,Blovice,12,2,2,15.0,3.0,3.0,3,3.0,0,3201,Blovice,12185,2566,CZ032,Plzeňský kraj,196.96347968814115,10,True,2,155.8846453624318,10,True,2,0.0,0,False,0,1.0,10,34
neděle,2020-09-27,3202,Domažlice,31,2,1,41.0,4.0,2.0,3,3.0,3,3202,Domažlice,40679,8358,CZ032,Plzeňský kraj,145.03798028466778,10,True,2,59.82292414453219,5,True,2,1033.3333333333335,25,True,2,0.8857142857142857,5,51
neděle,2020-09-27,3203,Horažďovice,6,1,1,10.0,2.0,2.0,0,0.0,0,3203,Horažďovice,11535,2662,CZ032,Plzeňský kraj,130.03901170351105,10,False,0,37.56574004507889,5,True,2,0.0,0,False,0,0.75,0,17
neděle,2020-09-27,3204,Horšovský Týn,7,0,0,7.0,0.0,0.0,0,0.0,1,3204,Horšovský Týn,14825,2829,CZ032,Plzeňský kraj,74.19898819561551,7,True,2,70.69635913750442,7,True,2,700.0,25,True,2,1.4,20,65
neděle,2020-09-27,3205,Klatovy,44,6,2,59.0,7.0,2.0,6,6.0,5,3205,Klatovy,50720,10750,CZ032,Plzeňský kraj,143.9274447949527,10,True,2,93.0232558139535,7,True,2,880.0000000000001,25,True,2,1.1,10,58
neděle,2020-09-27,3206,Kralovice,56,1,0,66.0,2.0,1.0,1,1.0,0,3206,Kralovice,22367,4828,CZ032,Plzeňský kraj,321.90280323691155,13,True,2,41.42502071251035,5,True,2,0.0,0,False,0,1.5135135135135136,20,42
neděle,2020-09-27,3207,Nepomuk,16,4,3,21.0,6.0,4.0,2,2.0,3,3207,Nepomuk,11583,2650,CZ032,Plzeňský kraj,233.1002331002331,10,True,2,377.35849056603774,13,True,2,533.3333333333333,25,False,0,1.0,10,62
neděle,2020-09-27,3208,Nýřany,110,9,2,148.0,13.0,4.0,7,7.0,0,3208,Nýřany,57612,10436,CZ032,Plzeňský kraj,331.5281538568354,13,True,2,201.22652357224987,10,True,2,0.0,0,False,0,1.2359550561797752,15,42
neděle,2020-09-27,3209,Plzeň,416,52,18,541.0,65.0,26.0,25,26.0,0,3209,Plzeň,194280,40386,CZ032,Plzeňský kraj,382.9524397776405,13,True,2,232.75392462734612,10,True,2,0.0,0,False,0,1.1122994652406417,10,37
neděle,2020-09-27,3210,Přeštice,28,3,0,45.0,4.0,0.0,1,3.0,0,3210,Přeštice,22885,4449,CZ032,Plzeňský kraj,345.20428228097006,13,False,0,202.29265003371546,10,True,2,0.0,0,False,0,0.5384615384615384,0,25
neděle,2020-09-27,3211,Rokycany,49,4,1,65.0,8.0,4.0,3,2.0,0,3211,Rokycany,49349,10085,CZ032,Plzeňský kraj,182.3745162009362,10,True,2,69.41001487357461,7,True,2,0.0,0,False,0,1.1136363636363635,10,31
neděle,2020-09-27,3212,Stod,25,3,1,29.0,3.0,1.0,3,2.0,0,3212,Stod,23393,4517,CZ032,Plzeňský kraj,205.1895866284786,10,False,0,132.83152534868276,10,True,2,0.0,0,False,0,0.8928571428571429,5,27
neděle,2020-09-27,3213,Stříbro,8,1,0,10.0,2.0,1.0,2,1.0,0,3213,Stříbro,17190,3184,CZ032,Plzeňský kraj,69.80802792321117,7,True,2,94.22110552763819,7,True,2,0.0,0,False,0,1.0,10,28
neděle,2020-09-27,3214,Sušice,10,3,1,20.0,5.0,2.0,1,2.0,4,3214,Sušice,24150,5546,CZ032,Plzeňský kraj,161.49068322981367,10,False,0,126.21709340064912,10,True,2,250.0,25,False,0,0.4,0,47
neděle,2020-09-27,3215,Tachov,16,1,0,22.0,2.0,0.0,4,2.0,0,3215,Tachov,37146,6444,CZ032,Plzeňský kraj,75.37823722608087,7,True,2,31.036623215394165,5,True,2,0.0,0,False,0,1.6,25,41
neděle,2020-09-27,4101,Aš,14,4,2,25.0,11.0,4.0,7,5.0,0,4101,Aš,17695,3278,CZ041,Karlovarský kraj,158.23679005368749,10,True,2,305.0640634533252,13,True,2,0.0,0,False,0,1.0,10,37
neděle,2020-09-27,4102,Cheb,97,21,10,182.0,33.0,14.0,7,12.0,0,4102,Cheb,49955,9806,CZ041,Karlovarský kraj,452.4071664498048,13,True,2,489.4962267999185,16,True,2,0.0,0,False,0,0.8290598290598291,5,38
