den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
čtvrtek,2021-06-03,1000,Praha,321,18,7,564,0,0,26,13,15234,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,55.27544463884822,7,False,0,19.5090099774651,2,True,2,2.1071287908625442,0,False,0,0.8916666666666667,5,16
čtvrtek,2021-06-03,2101,Benešov,15,0,0,20,0,0,0,0,230,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,58.99511651535512,7,False,0,16.49484536082474,2,True,2,6.521739130434782,3,False,0,0.7142857142857143,0,14
čtvrtek,2021-06-03,2102,Beroun,15,0,0,39,5,0,1,0,340,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,58.52726908682058,7,False,0,17.5561797752809,2,True,2,4.411764705882353,3,False,0,0.7894736842105263,0,14
čtvrtek,2021-06-03,2103,Brandýs n.L.- St.Boleslav,31,3,3,55,0,0,1,1,1138,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,44.137638812874066,4,False,0,36.54970760233918,4,True,2,2.724077328646749,0,True,2,1.0689655172413792,10,22
čtvrtek,2021-06-03,2104,Čáslav,4,0,0,1,0,0,0,0,598,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,38.96660561898453,4,False,0,57.559478127398314,7,True,2,0.6688963210702341,0,False,0,0.8,5,18
čtvrtek,2021-06-03,2105,Černošice,53,1,1,118,13,6,7,6,2298,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,82.36349756927238,7,False,0,25.642121458181972,4,True,2,2.3063533507397738,0,False,0,0.8833333333333333,5,18
čtvrtek,2021-06-03,2106,Český Brod,3,0,0,9,0,0,0,0,284,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,41.78854993731718,4,False,0,0.0,0,False,0,1.056338028169014,0,False,0,0.5,0,4
čtvrtek,2021-06-03,2107,Dobříš,4,0,0,11,7,7,0,0,129,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,30.330603579011225,4,False,0,0.0,0,False,0,3.10077519379845,3,True,2,2.0,30,39
čtvrtek,2021-06-03,2108,Hořovice,6,0,0,13,1,0,2,0,103,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,29.86956954631443,4,False,0,32.77076847452073,4,True,2,5.825242718446602,3,True,2,1.5,20,35
čtvrtek,2021-06-03,2109,Kladno,12,1,0,27,7,5,1,2,1323,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,24.611573791055676,2,False,0,4.125582738561822,0,True,2,0.9070294784580499,0,False,0,0.8,5,9
čtvrtek,2021-06-03,2110,Kolín,8,1,0,33,15,11,0,0,250,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,19.16167664670659,2,False,0,5.935070330583418,0,True,2,3.2,3,True,2,1.3333333333333333,15,24
čtvrtek,2021-06-03,2111,Kralupy nad Vltavou,5,0,0,12,1,0,0,0,139,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,30.755036137167462,4,False,0,0.0,0,False,0,3.597122302158273,3,True,2,1.25,15,24
