den,datum,orp_kod,orp_nazev,incidence_7,incidence_65_7,incidence_75_7,prevalence,prevalence_65,prevalence_75,aktualni_pocet_hospitalizovanych_osob,nove_hosp_7,testy_7,code,name,population,population_65,code_region,name_region,code_cz,name_cz,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score
čtvrtek,2021-06-03,1000,Praha,243,15,5,1047,6,-34,23,9,11231,1000,Praha,1324277,251166,CZ010,Praha,CZ,ČR,49.30992534039328,4,False,0,18.31458079517132,2,True,2,2.163654171489627,0,False,0,0.6712707182320442,0,8
čtvrtek,2021-06-03,2101,Benešov,14,0,0,56,-4,-7,0,0,195,2101,Benešov,61022,12125,CZ020,Středočeský kraj,CZ,ČR,57.356363278817476,7,False,0,16.49484536082474,2,True,2,7.179487179487179,7,False,0,0.6666666666666666,0,18
čtvrtek,2021-06-03,2102,Beroun,12,0,0,59,9,-1,1,0,274,2102,Beroun,64927,11392,CZ020,Středočeský kraj,CZ,ČR,52.36650391978684,7,False,0,17.5561797752809,2,True,2,4.37956204379562,3,False,0,0.6666666666666666,0,14
čtvrtek,2021-06-03,2103,Brandýs n.L.- St.Boleslav,24,0,0,80,-5,-8,2,1,1016,2103,Brandýs nad Labem-Stará Boleslav,113282,16416,CZ020,Středočeský kraj,CZ,ČR,37.9583693790717,4,False,0,18.27485380116959,2,True,2,2.3622047244094486,0,True,2,0.8275862068965517,5,15
čtvrtek,2021-06-03,2104,Čáslav,3,0,0,19,-1,-1,0,0,54,2104,Čáslav,25663,5212,CZ020,Středočeský kraj,CZ,ČR,35.06994505708608,4,False,0,57.559478127398314,7,True,2,5.555555555555555,3,True,2,0.6,0,18
čtvrtek,2021-06-03,2105,Černošice,44,1,1,172,21,7,6,5,1856,2105,Černošice,149338,23399,CZ020,Středočeský kraj,CZ,ČR,76.33690018615489,7,False,0,29.91580836787897,4,True,2,2.3706896551724137,0,False,0,0.7333333333333333,0,13
čtvrtek,2021-06-03,2106,Český Brod,2,0,0,11,0,-2,0,0,270,2106,Český Brod,21537,3709,CZ020,Středočeský kraj,CZ,ČR,37.14537772205971,4,False,0,0.0,0,False,0,0.7407407407407408,0,False,0,0.3333333333333333,0,4
čtvrtek,2021-06-03,2107,Dobříš,4,0,0,19,8,8,0,0,108,2107,Dobříš,23079,4340,CZ020,Středočeský kraj,CZ,ČR,30.330603579011225,4,False,0,0.0,0,False,0,3.7037037037037033,3,True,2,2.0,30,39
čtvrtek,2021-06-03,2108,Hořovice,3,0,0,17,2,-2,2,0,80,2108,Hořovice,30131,6103,CZ020,Středočeský kraj,CZ,ČR,19.913046364209617,2,False,0,32.77076847452073,4,True,2,3.75,3,True,2,0.75,0,13
čtvrtek,2021-06-03,2109,Kladno,10,1,0,78,12,6,1,2,1188,2109,Kladno,125957,24239,CZ020,Středočeský kraj,CZ,ČR,22.229808585469645,2,False,0,4.125582738561822,0,True,2,0.8417508417508417,0,False,0,0.7142857142857143,0,4
čtvrtek,2021-06-03,2110,Kolín,5,0,0,46,17,12,0,0,187,2110,Kolín,83500,16849,CZ020,Středočeský kraj,CZ,ČR,15.568862275449101,2,False,0,0.0,0,False,0,2.6737967914438503,0,False,0,0.8333333333333334,5,7
čtvrtek,2021-06-03,2111,Kralupy nad Vltavou,3,0,0,23,3,1,0,0,110,2111,Kralupy nad Vltavou,32515,5889,CZ020,Středočeský kraj,CZ,ČR,24.60402890973397,2,False,0,0.0,0,False,0,2.727272727272727,0,False,0,0.75,0,2
čtvrtek,2021-06-03,2112,Kutná Hora,22,0,0,64,10,4,1,0,95,2112,Kutná Hora,50165,10703,CZ020,Středočeský kraj,CZ,ČR,77.74344662613376,7,False,0,9.34317481080071,0,True,2,23.157894736842106,25,True,2,1.2941176470588236,15,51
čtvrtek,2021-06-03,2113,Lysá nad Labem,6,0,0,20,-2,-2,0,0,79,2113,Lysá nad Labem,26907,3448,CZ020,Středočeský kraj,CZ,ČR,44.59805998439068,4,False,0,0.0,0,False,0,7.59493670886076,7,False,0,1.2,15,26
čtvrtek,2021-06-03,2114,Mělník,3,0,0,17,-5,-3,0,0,103,2114,Mělník,44600,8655,CZ020,Středočeský kraj,CZ,ČR,17.937219730941703,2,False,0,0.0,0,False,0,2.912621359223301,0,False,0,0.6,0,2
čtvrtek,2021-06-03,2115,Mladá Boleslav,15,1,0,60,4,1,1,1,323,2115,Mladá Boleslav,112464,20603,CZ020,Středočeský kraj,CZ,ČR,31.12106985346422,4,False,0,9.70732417609086,0,True,2,4.643962848297214,3,False,0,0.6818181818181818,0,9
čtvrtek,2021-06-03,2116,Mnichovo Hradiště,0,0,0,3,1,-1,0,1,63,2116,Mnichovo Hradiště,17901,3388,CZ020,Středočeský kraj,CZ,ČR,11.172560192168035,2,False,0,29.515938606847698,4,True,2,0.0,0,False,0,0.0,0,8
čtvrtek,2021-06-03,2117,Neratovice,6,1,0,18,1,0,0,0,81,2117,Neratovice,32187,5907,CZ020,Středočeský kraj,CZ,ČR,31.068443781650977,4,False,0,16.929067208396816,2,True,2,7.4074074074074066,7,True,2,1.2,15,32
čtvrtek,2021-06-03,2118,Nymburk,5,0,0,21,-5,-4,0,0,101,2118,Nymburk,40183,8167,CZ020,Středočeský kraj,CZ,ČR,39.817833412139464,4,False,0,0.0,0,False,0,4.9504950495049505,3,False,0,0.45454545454545453,0,7
čtvrtek,2021-06-03,2119,Poděbrady,5,0,0,23,0,3,0,0,80,2119,Poděbrady,31382,6883,CZ020,Středočeský kraj,CZ,ČR,63.73080109616978,7,False,0,0.0,0,False,0,6.25,3,False,0,0.5,0,10
čtvrtek,2021-06-03,2120,Příbram,6,0,0,69,30,17,1,0,182,2120,Příbram,69951,14592,CZ020,Středočeský kraj,CZ,ČR,22.87315406498835,2,False,0,20.559210526315788,2,True,2,3.296703296703297,3,False,0,0.6,0,9
čtvrtek,2021-06-03,2121,Rakovník,6,0,0,45,20,9,1,0,161,2121,Rakovník,55562,11623,CZ020,Středočeský kraj,CZ,ČR,34.196033260141824,4,False,0,51.62178439301385,7,True,2,3.7267080745341614,3,True,2,0.46153846153846156,0,18
čtvrtek,2021-06-03,2122,Říčany,7,0,0,33,-7,-3,0,0,954,2122,Říčany,71896,11376,CZ020,Středočeský kraj,CZ,ČR,23.645265383331477,2,False,0,0.0,0,False,0,0.7337526205450734,0,False,0,1.1666666666666667,10,12
čtvrtek,2021-06-03,2123,Sedlčany,3,0,0,27,16,11,0,0,230,2123,Sedlčany,22074,4717,CZ020,Středočeský kraj,CZ,ČR,36.24173235480656,4,False,0,21.1999152003392,2,True,2,1.3043478260869565,0,False,0,0.6,0,8
čtvrtek,2021-06-03,2124,Slaný,8,1,0,35,2,-2,1,2,112,2124,Slaný,40526,7771,CZ020,Středočeský kraj,CZ,ČR,51.818585599368305,7,False,0,12.868356710848026,2,True,2,7.142857142857142,7,False,0,0.6153846153846154,0,18
čtvrtek,2021-06-03,2125,Vlašim,0,0,0,-11,-9,-7,0,0,41,2125,Vlašim,25947,5665,CZ020,Středočeský kraj,CZ,ČR,3.854010097506455,0,False,0,17.6522506619594,2,True,2,0.0,0,False,0,,30,34
čtvrtek,2021-06-03,2126,Votice,0,0,0,3,-3,-3,1,0,24,2126,Votice,12445,2654,CZ020,Středočeský kraj,CZ,ČR,8.035355564483728,0,False,0,37.67897513187641,4,True,2,0.0,0,False,0,,30,36
čtvrtek,2021-06-03,3101,Blatná,0,0,0,4,1,0,0,0,11,3101,Blatná,13668,3093,CZ031,Jihočeský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
čtvrtek,2021-06-03,3102,České Budějovice,75,5,1,285,9,-12,8,4,469,3102,České Budějovice,162553,31763,CZ031,Jihočeský kraj,CZ,ČR,123.03679415329154,10,False,0,56.66971003998363,7,True,2,15.991471215351813,15,False,0,0.6302521008403361,0,34
čtvrtek,2021-06-03,3103,Český Krumlov,30,1,0,106,9,1,2,2,71,3103,Český Krumlov,41687,7954,CZ031,Jihočeský kraj,CZ,ČR,172.71571473121116,10,False,0,37.71687201408096,4,True,2,42.25352112676056,30,False,0,0.7317073170731707,0,46
čtvrtek,2021-06-03,3104,Dačice,0,0,0,15,6,4,1,0,18,3104,Dačice,18783,3961,CZ031,Jihočeský kraj,CZ,ČR,31.943778949049673,4,False,0,25.246149962130776,4,True,2,0.0,0,False,0,0.0,0,10
čtvrtek,2021-06-03,3105,Jindřichův Hradec,4,0,0,27,6,5,1,0,74,3105,Jindřichův Hradec,47113,10139,CZ031,Jihočeský kraj,CZ,ČR,21.22556406936514,2,False,0,19.725811223986586,2,True,2,5.405405405405405,3,False,0,1.0,10,19
čtvrtek,2021-06-03,3106,Kaplice,2,0,0,21,0,0,1,1,25,3106,Kaplice,19869,3447,CZ031,Jihočeský kraj,CZ,ČR,75.49448890231014,7,False,0,0.0,0,False,0,8.0,7,False,0,0.18181818181818182,0,14
čtvrtek,2021-06-03,3107,Milevsko,4,0,0,25,6,4,0,0,55,3107,Milevsko,18235,4397,CZ031,Jihočeský kraj,CZ,ČR,71.29147244310391,7,False,0,22.74277916761428,2,True,2,7.2727272727272725,7,False,0,0.36363636363636365,0,18
čtvrtek,2021-06-03,3108,Písek,10,0,0,65,18,5,0,0,189,3108,Písek,53352,11354,CZ031,Jihočeský kraj,CZ,ČR,44.9842555105713,4,False,0,0.0,0,False,0,5.291005291005291,3,False,0,0.9090909090909091,5,12
čtvrtek,2021-06-03,3109,Prachatice,5,1,0,21,-5,-7,2,1,28,3109,Prachatice,33458,6497,CZ031,Jihočeský kraj,CZ,ČR,41.843505290214594,4,False,0,15.391719255040789,2,True,2,17.857142857142858,15,True,2,0.625,0,25
čtvrtek,2021-06-03,3110,Soběslav,0,0,0,11,3,1,1,0,69,3110,Soběslav,21947,4860,CZ031,Jihočeský kraj,CZ,ČR,9.112862805850458,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
čtvrtek,2021-06-03,3111,Strakonice,0,0,0,25,-2,-3,0,0,48,3111,Strakonice,45223,9454,CZ031,Jihočeský kraj,CZ,ČR,19.90137761758397,2,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,2
čtvrtek,2021-06-03,3112,Tábor,12,1,0,49,4,-1,2,2,378,3112,Tábor,80648,17257,CZ031,Jihočeský kraj,CZ,ČR,30.998908838408887,4,False,0,11.58949991307875,2,True,2,3.1746031746031744,3,False,0,1.3333333333333333,15,26
čtvrtek,2021-06-03,3113,Trhové Sviny,8,0,0,31,-2,-2,3,2,29,3113,Trhové Sviny,19267,3657,CZ031,Jihočeský kraj,CZ,ČR,93.42398920433902,7,False,0,27.344818156959256,4,True,2,27.586206896551722,30,True,2,0.8,5,50
čtvrtek,2021-06-03,3114,Třeboň,12,0,0,22,-2,-2,0,0,62,3114,Třeboň,24796,5563,CZ031,Jihočeský kraj,CZ,ČR,76.6252621390547,7,True,0,0.0,0,False,0,19.35483870967742,20,True,2,1.3333333333333333,15,44
čtvrtek,2021-06-03,3115,Týn nad Vltavou,3,0,0,16,2,2,0,0,57,3115,Týn nad Vltavou,14083,2594,CZ031,Jihočeský kraj,CZ,ČR,42.604558687779594,4,False,0,0.0,0,False,0,5.263157894736842,3,False,0,0.5,0,7
čtvrtek,2021-06-03,3116,Vimperk,3,0,0,17,-1,-4,0,0,23,3116,Vimperk,17520,3591,CZ031,Jihočeský kraj,CZ,ČR,51.36986301369863,7,False,0,27.847396268448897,4,True,2,13.043478260869565,11,False,0,0.75,0,24
čtvrtek,2021-06-03,3117,Vodňany,1,0,0,17,2,-2,0,0,12,3117,Vodňany,11881,2251,CZ031,Jihočeský kraj,CZ,ČR,67.33439946132481,7,False,0,88.8494002665482,7,True,2,8.333333333333332,7,False,0,0.14285714285714285,0,23
čtvrtek,2021-06-03,3201,Blovice,3,0,0,12,1,-1,0,0,21,3201,Blovice,12185,2566,CZ032,Plzeňský kraj,CZ,ČR,49.24086992203529,4,False,0,0.0,0,False,0,14.285714285714285,11,True,2,0.75,0,17
čtvrtek,2021-06-03,3202,Domažlice,5,0,0,20,2,2,0,0,51,3202,Domažlice,40679,8358,CZ032,Plzeňský kraj,CZ,ČR,34.41579193195506,4,True,0,0.0,0,False,0,9.803921568627452,7,False,0,0.5555555555555556,0,11
čtvrtek,2021-06-03,3203,Horažďovice,2,1,0,10,-2,-1,3,0,20,3203,Horažďovice,11535,2662,CZ032,Plzeňský kraj,CZ,ČR,69.35413957520589,7,False,0,37.56574004507889,4,True,2,10.0,7,False,0,0.6666666666666666,0,20
čtvrtek,2021-06-03,3204,Horšovský Týn,1,1,1,3,1,1,1,0,11,3204,Horšovský Týn,14825,2829,CZ032,Plzeňský kraj,CZ,ČR,6.745362563237774,0,False,0,35.34817956875221,4,True,2,9.090909090909092,7,True,2,0.0,0,15
čtvrtek,2021-06-03,3205,Klatovy,5,0,0,30,5,-2,0,0,67,3205,Klatovy,50720,10750,CZ032,Plzeňský kraj,CZ,ČR,29.574132492113566,4,False,0,27.906976744186046,4,True,2,7.462686567164178,7,False,0,0.5555555555555556,0,17
čtvrtek,2021-06-03,3206,Kralovice,1,0,0,6,-1,-1,1,0,23,3206,Kralovice,22367,4828,CZ032,Plzeňský kraj,CZ,ČR,17.883489068717306,2,False,0,0.0,0,False,0,4.3478260869565215,3,False,0,0.25,0,5
čtvrtek,2021-06-03,3207,Nepomuk,0,0,0,15,4,2,0,0,15,3207,Nepomuk,11583,2650,CZ032,Plzeňský kraj,CZ,ČR,43.1667098333765,4,False,0,0.0,0,False,0,0.0,0,False,0,0.0,0,4
čtvrtek,2021-06-03,3208,Nýřany,6,0,0,14,-8,-8,1,0,137,3208,Nýřany,57612,10436,CZ032,Plzeňský kraj,CZ,ČR,27.771991946122338,4,False,0,9.582215408202376,0,True,2,4.37956204379562,3,False,0,0.46153846153846156,0,9
čtvrtek,2021-06-03,3209,Plzeň,32,3,3,129,19,9,5,2,471,3209,Plzeň,194280,40386,CZ032,Plzeňský kraj,CZ,ČR,40.14823965410748,4,False,0,14.85663348685188,2,True,2,6.794055201698514,3,True,2,0.6274509803921569,0,13
čtvrtek,2021-06-03,3210,Přeštice,2,0,0,3,-2,-1,0,0,36,3210,Přeštice,22885,4449,CZ032,Plzeňský kraj,CZ,ČR,21.84837229626393,2,False,0,0.0,0,False,0,5.555555555555555,3,True,2,0.6666666666666666,0,7
čtvrtek,2021-06-03,3211,Rokycany,15,4,0,87,6,-1,2,1,112,3211,Rokycany,49349,10085,CZ032,Plzeňský kraj,CZ,ČR,105.37194269387425,7,False,0,49.578582052553294,4,True,2,13.392857142857142,11,False,0,0.40540540540540543,0,24
čtvrtek,2021-06-03,3212,Stod,2,0,0,8,2,-2,0,0,42,3212,Stod,23393,4517,CZ032,Plzeňský kraj,CZ,ČR,21.373915273799856,2,False,0,22.13858755811379,2,True,2,4.761904761904762,3,False,0,0.6666666666666666,0,9
čtvrtek,2021-06-03,3213,Stříbro,1,0,0,7,2,1,0,0,19,3213,Stříbro,17190,3184,CZ032,Plzeňský kraj,CZ,ČR,17.452006980802793,2,False,0,0.0,0,False,0,5.263157894736842,3,False,0,0.5,0,5
čtvrtek,2021-06-03,3214,Sušice,21,0,0,42,-4,-6,3,0,45,3214,Sušice,24150,5546,CZ032,Plzeňský kraj,CZ,ČR,149.06832298136646,10,True,0,18.031013342949876,2,False,0,46.666666666666664,30,True,2,1.75,25,69
čtvrtek,2021-06-03,3215,Tachov,7,2,1,28,1,-1,2,2,65,3215,Tachov,37146,6444,CZ032,Plzeňský kraj,CZ,ČR,45.76535831583482,4,True,0,31.036623215394165,4,True,2,10.76923076923077,7,False,0,1.0,10,27
čtvrtek,2021-06-03,4101,Aš,1,0,0,5,-6,-4,0,0,30,4101,Aš,17695,3278,CZ041,Karlovarský kraj,CZ,ČR,5.651313930488838,0,False,0,0.0,0,False,0,3.3333333333333335,3,True,2,0.0,0,5
čtvrtek,2021-06-03,4102,Cheb,0,0,0,-9,-11,-16,0,0,50,4102,Cheb,49955,9806,CZ041,Karlovarský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
čtvrtek,2021-06-03,4103,Karlovy Vary,5,0,0,22,-6,-5,1,0,152,4103,Karlovy Vary,87182,19250,CZ041,Karlovarský kraj,CZ,ČR,17.205386432979285,2,False,0,10.38961038961039,2,True,2,3.289473684210526,3,False,0,0.625,0,9
čtvrtek,2021-06-03,4104,Kraslice,0,0,0,-1,-2,-1,0,0,16,4104,Kraslice,13184,2750,CZ041,Karlovarský kraj,CZ,ČR,0.0,0,False,0,0.0,0,False,0,0.0,0,False,0,,30,30
čtvrtek,2021-06-03,4105,Mariánské Lázně,1,0,0,-3,-6,-1,0,0,51,4105,Mariánské Lázně,23984,5419,CZ041,Karlovarský kraj,CZ,ČR,4.169446297531687,0,False,0,0.0,0,False,0,1.9607843137254901,0,True,2,0.0,0,2
čtvrtek,2021-06-03,4106,Ostrov,2,0,0,16,4,2,0,0,34,4106,Ostrov,27636,5453,CZ041,Karlovarský kraj,CZ,ČR,14.473874656245476,2,False,0,0.0,0,False,0,5.88235294117647,3,True,2,0.5,0,7
čtvrtek,2021-06-03,4107,Sokolov,2,1,1,23,15,7,4,1,109,4107,Sokolov,75028,14222,CZ041,Karlovarský kraj,CZ,ČR,6.664178706616196,0,False,0,7.03135986499789,0,False,0,1.834862385321101,0,False,0,0.5,0,0
čtvrtek,2021-06-03,4201,Bílina,2,0,0,20,6,4,1,0,23,4201,Bílina,22600,3935,CZ042,Ústecký kraj,CZ,ČR,53.097345132743364,7,False,0,50.825921219822106,7,True,2,8.695652173913043,7,False,0,0.2857142857142857,0,23
čtvrtek,2021-06-03,4202,Děčín,9,1,1,29,-8,-8,2,1,115,4202,Děčín,76842,16362,CZ042,Ústecký kraj,CZ,ČR,31.232919497149997,4,False,0,12.223444566678891,2,True,2,7.82608695652174,7,False,0,0.6,0,15
čtvrtek,2021-06-03,4203,Chomutov,23,5,1,96,15,1,5,2,169,4203,Chomutov,81662,14681,CZ042,Ústecký kraj,CZ,ČR,64.90166785040778,7,False,0,54.492200803759964,7,True,2,13.609467455621301,11,False,0,0.6571428571428571,0,27
čtvrtek,2021-06-03,4204,Kadaň,9,0,0,26,-10,-7,1,0,69,4204,Kadaň,43284,8078,CZ042,Ústecký kraj,CZ,ČR,57.758063025598375,7,False,0,37.13790542213419,4,True,2,13.043478260869565,11,False,0,0.5294117647058824,0,24
čtvrtek,2021-06-03,4205,Litoměřice,8,0,0,70,9,-1,0,1,130,4205,Litoměřice,59110,11658,CZ042,Ústecký kraj,CZ,ČR,57.519878193199126,7,False,0,17.155601303825698,2,True,2,6.153846153846154,3,False,0,0.4,0,14
čtvrtek,2021-06-03,4206,Litvínov,2,0,0,23,5,-1,0,0,36,4206,Litvínov,37035,7785,CZ042,Ústecký kraj,CZ,ČR,24.301336573511545,2,False,0,12.845215157353886,2,False,0,5.555555555555555,3,False,0,0.3333333333333333,0,7
čtvrtek,2021-06-03,4207,Louny,6,0,0,21,2,2,0,0,87,4207,Louny,43640,8545,CZ042,Ústecký kraj,CZ,ČR,22.914757103574704,2,False,0,11.702750146284377,2,True,2,6.896551724137931,3,True,2,0.8571428571428571,5,16
čtvrtek,2021-06-03,4208,Lovosice,1,0,0,33,9,4,2,0,30,4208,Lovosice,27750,5804,CZ042,Ústecký kraj,CZ,ČR,21.62162162162162,2,False,0,0.0,0,False,0,3.3333333333333335,3,False,0,0.2,0,5
čtvrtek,2021-06-03,4209,Most,16,3,1,100,12,3,2,1,100,4209,Most,74673,13629,CZ042,Ústecký kraj,CZ,ČR,65.61943406586049,7,False,0,29.349181891554775,4,True,2,16.0,15,False,0,0.5,0,28
čtvrtek,2021-06-03,4210,Podbořany,2,0,0,17,5,1,0,0,26,4210,Podbořany,15678,3106,CZ042,Ústecký kraj,CZ,ČR,31.891822936599056,4,False,0,32.19575016097875,4,True,2,7.6923076923076925,7,False,0,1.0,10,27
čtvrtek,2021-06-03,4211,Roudnice nad Labem,4,1,1,17,-4,-7,1,1,418,4211,Roudnice nad Labem,32808,6650,CZ042,Ústecký kraj,CZ,ČR,48.768593026091196,4,False,0,30.075187969924812,4,True,2,0.9569377990430622,0,False,0,0.4,0,10
čtvrtek,2021-06-03,4212,Rumburk,9,1,1,68,-1,-3,5,2,86,4212,Rumburk,32795,6681,CZ042,Ústecký kraj,CZ,ČR,106.72358591248667,7,False,0,14.967819188744201,2,True,2,10.465116279069768,7,False,0,0.32142857142857145,0,18
čtvrtek,2021-06-03,4213,Teplice,21,3,2,109,24,10,1,1,172,4213,Teplice,106472,21215,CZ042,Ústecký kraj,CZ,ČR,44.14306108648283,4,False,0,18.85458402074004,2,True,2,12.209302325581394,11,False,0,0.6774193548387096,0,19
čtvrtek,2021-06-03,4214,Ústí nad Labem,25,4,1,121,32,14,4,2,204,4214,Ústí nad Labem,119338,23971,CZ042,Ústecký kraj,CZ,ČR,45.249627109554375,4,False,0,33.37365983897209,4,True,2,12.254901960784313,11,True,2,0.8064516129032258,5,28
čtvrtek,2021-06-03,4215,Varnsdorf,9,1,1,60,8,2,3,2,48,4215,Varnsdorf,19905,4211,CZ042,Ústecký kraj,CZ,ČR,160.76362722933936,10,False,0,23.747328425552126,2,True,2,18.75,15,False,0,0.45,0,29
čtvrtek,2021-06-03,4216,Žatec,5,0,0,15,1,1,1,2,56,4216,Žatec,27373,5216,CZ042,Ústecký kraj,CZ,ČR,36.532349395389616,4,True,0,0.0,0,False,0,8.928571428571429,7,True,2,0.8333333333333334,5,18
čtvrtek,2021-06-03,5101,Česká Lípa,24,0,0,106,1,-9,2,1,154,5101,Česká Lípa,76998,14036,CZ051,Liberecký kraj,CZ,ČR,72.7291617964103,7,False,0,56.99629524080935,7,True,2,15.584415584415584,15,True,2,0.7741935483870968,0,33
čtvrtek,2021-06-03,5102,Frýdlant,6,0,0,15,-1,0,1,1,57,5102,Frýdlant,24479,4944,CZ051,Liberecký kraj,CZ,ČR,40.851341966583604,4,False,0,0.0,0,False,0,10.526315789473683,7,True,2,1.2,15,28
čtvrtek,2021-06-03,5103,Jablonec nad Nisou,13,2,1,5,-28,-17,6,2,286,5103,Jablonec nad Nisou,56206,11517,CZ051,Liberecký kraj,CZ,ČR,60.49176244529053,7,False,0,86.82816705739342,7,True,2,4.545454545454546,3,True,2,0.7647058823529411,0,21
čtvrtek,2021-06-03,5104,Jilemnice,2,0,0,0,-4,-2,0,0,45,5104,Jilemnice,22137,4768,CZ051,Liberecký kraj,CZ,ČR,13.55197181189863,2,True,0,0.0,0,False,0,4.444444444444445,3,True,2,1.0,10,17
