code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1726,16261,1324277,251166,78948,3324.9086105097344,20,False,0,1669.4138537859424,20,True,2,20.597101889851547,20,False,0,0.7288006453926138,0,62,2022-02-14
CZ020,Středočeský kraj,1616,17758,1385141,255825,68655,3448.529788664114,20,False,0,1404.0848236098896,20,True,2,25.865559682470323,25,False,0,0.7231044873361023,0,67,2022-02-14
CZ031,Jihočeský kraj,740,8710,644083,131832,27246,3355.9339401909383,20,False,0,1178.7729837975605,20,True,2,31.96799530206269,30,False,0,0.7678744600193952,0,72,2022-02-14
CZ032,Plzeňský kraj,713,8441,589899,119690,25555,3604.0067876026233,20,False,0,1294.1766229426016,20,True,2,33.030718059088244,30,True,2,0.7726315789473684,0,74,2022-02-14
CZ041,Karlovarský kraj,289,3144,294664,60178,10654,2749.5723943203107,20,False,0,942.2047924490678,16,True,2,29.51004317627182,30,False,0,0.7570431013725019,0,68,2022-02-14
CZ042,Ústecký kraj,974,10362,820965,161527,35178,3180.403549481403,20,False,0,1268.5185758418097,20,True,2,29.45590994371482,30,False,0,0.7671009771986971,0,72,2022-02-14
CZ051,Liberecký kraj,548,6379,443690,89906,20899,3669.453897991841,20,False,0,1332.5028362956866,20,True,2,30.522991530695247,30,False,0,0.7108312903944729,0,72,2022-02-14
CZ052,Královéhradecký kraj,818,7450,551647,119407,23835,3571.3055631590487,20,False,0,1445.4763958561894,20,True,2,31.25655548563038,30,False,0,0.7549655451965951,0,72,2022-02-14
CZ053,Pardubický kraj,645,8027,522662,106085,24587,3742.954337602504,20,False,0,1270.6791723617853,20,True,2,32.647333956969135,30,False,0,0.7801535620565653,0,72,2022-02-14
CZ063,Kraj Vysočina,620,7631,509813,104291,22250,3583.470802039179,20,False,0,1109.3958251431093,20,True,2,34.29662921348315,30,False,0,0.7843560489258916,0,72,2022-02-14
CZ064,Jihomoravský kraj,1678,20025,1191989,238620,61448,3986.0267166894996,20,False,0,1398.4577990109797,20,True,2,32.58853013930478,30,False,0,0.8012884638469849,5,77,2022-02-14
CZ071,Olomoucký kraj,749,9226,632015,130935,29942,3569.219084990071,20,False,0,1193.7220758391568,20,True,2,30.81290494956917,30,False,0,0.7774500716272015,0,72,2022-02-14
CZ072,Zlínský kraj,747,7104,582555,121339,19700,3410.493429804911,20,False,0,1363.9472881761017,20,True,2,36.06091370558376,30,False,0,0.7312403499742666,0,72,2022-02-14
CZ080,Moravskoslezský kraj,1868,18481,1200539,240829,53567,3798.7104125730193,20,False,0,1572.9002736381417,20,True,2,34.50071872608136,30,False,0,0.7919523483030511,0,72,2022-02-14
