code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1846,18359,1324277,251166,78973,3745.364451697039,20,False,0,1784.8753414076748,20,True,2,23.247185747027466,25,False,0,0.7289077698812879,0,67,2022-02-14
CZ020,Středočeský kraj,1764,20681,1385141,255825,68670,4000.675743480266,20,False,0,1511.9710739763511,20,True,2,30.11649919906801,30,False,0,0.7248606778591707,0,72,2022-02-14
CZ031,Jihočeský kraj,805,10247,644083,131832,27250,3948.248905808723,20,False,0,1295.5883245342557,20,True,2,37.60366972477065,30,False,0,0.7668188281074609,0,72,2022-02-14
CZ032,Plzeňský kraj,790,9839,589899,119690,25556,4206.652325228556,20,False,0,1410.3099674158243,20,True,2,38.499765221474405,30,True,2,0.7709002585598997,0,74,2022-02-14
CZ041,Karlovarský kraj,303,3564,294664,60178,10656,3123.557679255016,20,False,0,1008.6742663431819,20,True,2,33.44594594594595,30,False,0,0.7511064278187566,0,72,2022-02-14
CZ042,Ústecký kraj,1062,12119,820965,161527,35185,3698.939662470385,20,False,0,1373.1450469580939,20,True,2,34.44365496660509,30,False,0,0.7698024518833767,0,72,2022-02-14
CZ051,Liberecký kraj,604,7646,443690,89906,20904,4407.807252811648,20,False,0,1472.6492113985719,20,True,2,36.576731725985454,30,False,0,0.7121169786718823,0,72,2022-02-14
CZ052,Královéhradecký kraj,902,9027,551647,119407,23839,4315.803403263319,20,False,0,1580.3093620976997,20,True,2,37.866521246696585,30,False,0,0.7584439589984876,0,72,2022-02-14
CZ053,Pardubický kraj,714,9680,522662,106085,24590,4511.902529741975,20,False,0,1413.9605033699393,20,True,2,39.36559577063847,30,False,0,0.7830448147548941,0,72,2022-02-14
CZ063,Kraj Vysočina,687,9050,509813,104291,22251,4209.778879706872,20,False,0,1227.3350528808812,20,True,2,40.672329333513105,30,False,0,0.791083916083916,0,72,2022-02-14
CZ064,Jihomoravský kraj,1833,23356,1191989,238620,61458,4650.042911469821,20,False,0,1530.047774704551,20,True,2,38.003189169839565,30,False,0,0.8016475030032607,5,77,2022-02-14
CZ071,Olomoucký kraj,828,11233,632015,130935,29945,4359.548428439199,20,False,0,1322.7937526253484,20,True,2,37.51210552679913,30,False,0,0.7752777969494099,0,72,2022-02-14
CZ072,Zlínský kraj,832,8653,582555,121339,19702,4133.686948013492,20,False,0,1511.4678710060246,20,True,2,43.91939904578216,30,True,2,0.7358618930181138,0,74,2022-02-14
CZ080,Moravskoslezský kraj,2019,21952,1200539,240829,53583,4532.130984499462,20,False,0,1704.1137072362549,20,True,2,40.96821753167983,30,False,0,0.7864717684150186,0,72,2022-02-14
