code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,1716,16213,1324277,251166,78847,3320.3023234564976,20,False,0,1664.2379939960026,20,True,2,20.562608596395552,20,False,0,0.7286414093748595,0,62,2022-02-14
CZ020,Středočeský kraj,1615,17732,1385141,255825,68615,3446.075164911009,20,False,0,1403.3030391869443,20,True,2,25.842745755301316,25,False,0,0.7228404875463699,0,67,2022-02-14
CZ031,Jihočeský kraj,741,8708,644083,131832,27239,3355.4681617120773,20,False,0,1179.5315249711753,20,True,2,31.96886816696648,30,False,0,0.7679012345679013,0,72,2022-02-14
CZ032,Plzeňský kraj,714,8439,589899,119690,25547,3602.8201437873263,20,False,0,1295.0121146294596,20,True,2,33.03323286491565,30,True,2,0.7729437625938816,0,74,2022-02-14
CZ041,Karlovarský kraj,287,3140,294664,60178,10647,2747.8755463850352,20,False,0,938.881318754362,16,True,2,29.491875645721798,30,False,0,0.7566265060240964,0,68,2022-02-14
CZ042,Ústecký kraj,971,10352,820965,161527,35163,3178.332815649876,20,False,0,1265.423118116476,20,True,2,29.44003640189972,30,False,0,0.7668148148148148,0,72,2022-02-14
CZ051,Liberecký kraj,550,6377,443690,89906,20887,3668.5523676440757,20,False,0,1335.8396547505172,20,True,2,30.53095226696031,30,False,0,0.7108460595251366,0,72,2022-02-14
CZ052,Královéhradecký kraj,815,7447,551647,119407,23827,3570.217911091694,20,False,0,1442.9639803361613,20,True,2,31.254459226927434,30,False,0,0.7548145144942225,0,72,2022-02-14
CZ053,Pardubický kraj,646,8026,522662,106085,24579,3741.997696408004,20,False,0,1271.6218126973654,20,True,2,32.65389153342284,30,False,0,0.7804356281602489,0,72,2022-02-14
CZ063,Kraj Vysočina,622,7631,509813,104291,22248,3583.27465168601,20,False,0,1111.3135361632355,20,True,2,34.299712333692916,30,False,0,0.7845173229155957,0,72,2022-02-14
CZ064,Jihomoravský kraj,1675,19996,1191989,238620,61387,3982.9226611990543,20,False,0,1397.6196462995558,20,True,2,32.57367195008715,30,False,0,0.8010896999318937,5,77,2022-02-14
CZ071,Olomoucký kraj,749,9225,632015,130935,29935,3568.9026368045065,20,False,0,1193.7220758391568,20,True,2,30.816769667613165,30,False,0,0.7773658043313391,0,72,2022-02-14
CZ072,Zlínský kraj,747,7102,582555,121339,19693,3409.635141746273,20,False,0,1363.9472881761017,20,True,2,36.06357588991012,30,False,0,0.7312602965403624,0,72,2022-02-14
CZ080,Moravskoslezský kraj,1869,18449,1200539,240829,53472,3795.795055387622,20,False,0,1572.9002736381417,20,True,2,34.50216935966487,30,False,0,0.7915987299407877,0,72,2022-02-14
