code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,644,5351,1324277,251166,23377,770.2316056232947,16,True,0,509.22497471791564,16,True,2,22.89002010523164,20,True,2,0.9909259259259259,5,61,2020-12-26
CZ020,Středočeský kraj,800,5893,1385141,255825,19130,851.7544423275319,16,True,0,633.6362747972247,16,True,2,30.80501829587036,30,True,2,0.935693871070181,5,71,2020-12-26
CZ031,Jihočeský kraj,465,2124,644083,131832,5814,621.5037502930523,16,True,0,575.732750773712,16,True,2,36.53250773993808,30,True,2,1.047853971386285,10,76,2020-12-26
CZ032,Plzeňský kraj,394,2318,589899,119690,6836,783.1849180961487,16,True,0,701.8130169604813,16,True,2,33.90871854885898,30,True,2,0.9286858974358975,5,71,2020-12-26
CZ041,Karlovarský kraj,188,903,294664,60178,2395,633.9423886189015,16,True,0,673.0034231779056,16,True,2,37.7035490605428,30,True,2,0.8033807829181495,5,71,2020-12-26
CZ042,Ústecký kraj,537,2885,820965,161527,7709,739.2519778553288,16,True,0,645.7124815046401,16,True,2,37.423790374886494,30,True,2,0.8563371920451173,5,71,2020-12-26
CZ051,Liberecký kraj,386,2167,443690,89906,6079,1005.4317203452861,20,True,0,845.3273418904188,16,True,2,35.64731041289686,30,True,2,0.8737903225806452,5,75,2020-12-26
CZ052,Královéhradecký kraj,518,3025,551647,119407,7182,1005.8968869585079,20,True,0,767.1242054485917,16,True,2,42.11918685602896,30,True,2,1.0857860732232592,10,80,2020-12-26
CZ053,Pardubický kraj,324,2198,522662,106085,6139,873.9873952956212,16,True,0,584.4370080595749,16,True,2,35.80387685290764,30,True,2,0.8767451136816913,5,71,2020-12-26
CZ063,Kraj Vysočina,359,2189,509813,104291,5075,852.0771341648801,16,True,0,697.0879558159381,16,True,2,43.13300492610838,30,True,2,0.9737544483985765,5,71,2020-12-26
CZ064,Jihomoravský kraj,644,4453,1191989,238620,12279,704.8722765059074,16,True,0,541.8657279356299,16,True,2,36.26516817330401,30,True,2,1.0083786231884058,10,76,2020-12-26
CZ071,Olomoucký kraj,472,2661,632015,130935,6342,838.745915840605,16,True,0,692.7101233436439,16,True,2,41.95837275307474,30,True,2,0.9353251318101933,5,71,2020-12-26
CZ072,Zlínský kraj,534,3148,582555,121339,7946,1076.2932255323533,20,True,0,910.6717543411435,16,True,2,39.61741756858797,30,True,2,0.938301043219076,5,75,2020-12-26
CZ080,Moravskoslezský kraj,1170,7136,1200539,240829,17872,1161.8947822603016,20,True,0,943.8232106598457,16,True,2,39.928379588182636,30,True,2,0.9166345536287733,5,75,2020-12-26
