code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,664,5702,1324277,251166,25237,796.8121473075497,16,True,0,517.1878359332075,16,True,2,22.59381067480287,20,True,2,1.0244340639597556,10,66,2020-12-26
CZ020,Středočeský kraj,807,6034,1385141,255825,19482,862.5114699514345,16,True,0,636.3725202775335,16,True,2,30.972179447695307,30,True,2,0.9512848809711493,5,71,2020-12-26
CZ031,Jihočeský kraj,480,2175,644083,131832,5874,629.2667249407297,16,True,0,587.1108683779356,16,True,2,37.027579162410625,30,True,2,1.0672227674190382,10,76,2020-12-26
CZ032,Plzeňský kraj,396,2323,589899,119690,6850,784.5410824564884,16,True,0,704.3194920210544,16,True,2,33.912408759124084,30,True,2,0.9292,5,71,2020-12-26
CZ041,Karlovarský kraj,188,910,294664,60178,2410,636.3179757282871,16,True,0,673.0034231779056,16,True,2,37.75933609958506,30,True,2,0.8081705150976909,5,71,2020-12-26
CZ042,Ústecký kraj,544,2995,820965,161527,7797,753.2598831862504,16,True,0,650.6652138651742,16,True,2,38.412209824291395,30,True,2,0.8853088974283181,5,71,2020-12-26
CZ051,Liberecký kraj,387,2181,443690,89906,6100,1010.1647546710542,20,True,0,847.5518875269726,16,True,2,35.75409836065574,30,True,2,0.8748495788206979,5,75,2020-12-26
CZ052,Královéhradecký kraj,519,3031,551647,119407,7208,1006.8032636813034,20,True,0,767.9616772886011,16,True,2,42.05049944506104,30,True,2,1.0879396984924623,10,80,2020-12-26
CZ053,Pardubický kraj,324,2212,522662,106085,6160,876.8573188791225,16,True,0,584.4370080595749,16,True,2,35.90909090909091,30,True,2,0.8802228412256268,5,71,2020-12-26
CZ063,Kraj Vysočina,358,2192,509813,104291,5104,852.8617355775549,16,True,0,697.0879558159381,16,True,2,42.94670846394985,30,True,2,0.9750889679715302,5,71,2020-12-26
CZ064,Jihomoravský kraj,650,4491,1191989,238620,12438,708.4796923461541,16,True,0,544.799262425614,16,True,2,36.10709117221418,30,True,2,1.0130836905030454,10,76,2020-12-26
CZ071,Olomoucký kraj,472,2677,632015,130935,6366,842.2268458818224,16,True,0,693.4738610761065,16,True,2,42.05152371976123,30,True,2,0.9376532399299474,5,71,2020-12-26
CZ072,Zlínský kraj,534,3155,582555,121339,7968,1077.8381440379019,20,True,0,910.6717543411435,16,True,2,39.59588353413655,30,True,2,0.9389880952380952,5,75,2020-12-26
CZ080,Moravskoslezský kraj,1171,7191,1200539,240829,18072,1167.142425194017,20,True,0,944.2384430446499,16,True,2,39.79083665338645,30,True,2,0.9199181271587565,5,75,2020-12-26
