code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,641,5302,1324277,251166,23373,765.5498056675453,16,True,0,508.0305455356218,16,True,2,22.684293843323495,20,True,2,0.98678578075563,5,61,2020-12-26
CZ020,Středočeský kraj,797,5869,1385141,255825,19129,849.155428941891,16,True,0,632.4635981628066,16,True,2,30.681164723717913,30,True,2,0.9339592616168045,5,71,2020-12-26
CZ031,Jihočeský kraj,465,2121,644083,131832,5814,620.261674349424,16,True,0,575.732750773712,16,True,2,36.48090815273478,30,True,2,1.05,10,76,2020-12-26
CZ032,Plzeňský kraj,394,2313,589899,119690,6836,781.9982742808514,16,True,0,701.8130169604813,16,True,2,33.835576360444705,30,True,2,0.9289156626506024,5,71,2020-12-26
CZ041,Karlovarský kraj,187,901,294664,60178,2395,632.9242798577362,16,True,0,671.3416863305526,16,True,2,37.620041753653446,30,True,2,0.803030303030303,5,71,2020-12-26
CZ042,Ústecký kraj,537,2881,820965,161527,7709,737.9120912584581,16,True,0,645.7124815046401,16,True,2,37.3719029705539,30,True,2,0.8561664190193164,5,71,2020-12-26
CZ051,Liberecký kraj,386,2153,443690,89906,6079,999.1210079109287,20,True,0,845.3273418904188,16,True,2,35.4170093765422,30,True,2,0.8752032520325204,5,75,2020-12-26
CZ052,Královéhradecký kraj,517,3025,551647,119407,7182,1005.5343362693897,20,True,0,766.2867336085825,16,True,2,42.11918685602896,30,True,2,1.086566091954023,10,80,2020-12-26
CZ053,Pardubický kraj,324,2189,522662,106085,6139,871.30879995102,16,True,0,584.4370080595749,16,True,2,35.657273171526306,30,True,2,0.8756,5,71,2020-12-26
CZ063,Kraj Vysočina,356,2182,509813,104291,5075,849.3310292205181,16,True,0,692.2936782656221,16,True,2,42.995073891625616,30,True,2,0.9732381801962533,5,71,2020-12-26
CZ064,Jihomoravský kraj,644,4451,1191989,238620,12279,703.9494491979373,16,True,0,541.4466515799178,16,True,2,36.24888020197085,30,True,2,1.0095259696076209,10,76,2020-12-26
CZ071,Olomoucký kraj,472,2645,632015,130935,6342,835.5814339849528,16,True,0,692.7101233436439,16,True,2,41.70608640807316,30,True,2,0.9336392516766678,5,71,2020-12-26
CZ072,Zlínský kraj,534,3138,582555,121339,7946,1074.2333341916215,20,True,0,910.6717543411435,16,True,2,39.49156808457086,30,True,2,0.9372759856630825,5,75,2020-12-26
CZ080,Moravskoslezský kraj,1170,7127,1200539,240829,17872,1159.9789761098973,20,True,0,943.8232106598457,16,True,2,39.878021486123544,30,True,2,0.9176001029998713,5,75,2020-12-26
