code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,642,5370,1324277,251166,23377,771.6663507710244,16,True,0,508.42868859638645,16,True,2,22.971296573555204,20,True,2,0.9938922820655192,5,61,2020-12-26
CZ020,Středočeský kraj,801,5903,1385141,255825,19130,852.9817542040846,16,True,0,634.0271670086973,16,True,2,30.857292211186614,30,True,2,0.936092610212496,5,71,2020-12-26
CZ031,Jihočeský kraj,465,2128,644083,131832,5814,622.1247882648665,16,True,0,575.732750773712,16,True,2,36.60130718954248,30,True,2,1.04930966469428,10,76,2020-12-26
CZ032,Plzeňský kraj,394,2320,589899,119690,6836,783.6934797312759,16,True,0,701.8130169604813,16,True,2,33.93797542422469,30,True,2,0.9291149379255106,5,71,2020-12-26
CZ041,Karlovarský kraj,188,902,294664,60178,2395,633.6030190318464,16,True,0,673.0034231779056,16,True,2,37.66179540709812,30,True,2,0.8032056990204809,5,71,2020-12-26
CZ042,Ústecký kraj,537,2887,820965,161527,7709,739.9828250899856,16,True,0,646.3315730497069,16,True,2,37.449734077052796,30,True,2,0.8556609365737996,5,71,2020-12-26
CZ051,Liberecký kraj,387,2176,443690,89906,6079,1009.0378417363474,20,True,0,847.5518875269726,16,True,2,35.79536107912485,30,True,2,0.8738955823293173,5,75,2020-12-26
CZ052,Královéhradecký kraj,519,3027,551647,119407,7182,1006.078162303067,20,True,0,767.9616772886011,16,True,2,42.14703425229741,30,True,2,1.0872844827586208,10,80,2020-12-26
CZ053,Pardubický kraj,324,2204,522662,106085,6139,875.326692967922,16,True,0,584.4370080595749,16,True,2,35.901612640495195,30,True,2,0.8780876494023905,5,71,2020-12-26
CZ063,Kraj Vysočina,358,2189,509813,104291,5075,852.2732845180489,16,True,0,697.0879558159381,16,True,2,43.13300492610838,30,True,2,0.9737544483985765,5,71,2020-12-26
CZ064,Jihomoravský kraj,645,4459,1191989,238620,12279,705.6273170306101,16,True,0,542.2848042913419,16,True,2,36.31403208730353,30,True,2,1.0085953404207193,10,76,2020-12-26
CZ071,Olomoucký kraj,472,2670,632015,130935,6342,840.802829046779,16,True,0,692.7101233436439,16,True,2,42.10028382213813,30,True,2,0.9368421052631579,5,71,2020-12-26
CZ072,Zlínský kraj,534,3154,582555,121339,7946,1077.6664864261743,20,True,0,910.6717543411435,16,True,2,39.69292725899824,30,True,2,0.9389699315272403,5,75,2020-12-26
CZ080,Moravskoslezský kraj,1171,7144,1200539,240829,17872,1163.227516973626,20,True,0,944.2384430446499,16,True,2,39.97314234556848,30,True,2,0.9164849262347659,5,75,2020-12-26
