code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,642,5301,1324277,251166,23372,765.4742927650333,16,True,0,508.42868859638645,16,True,2,22.68098579496834,20,True,2,0.986783320923306,5,61,2020-12-26
CZ020,Středočeský kraj,797,5869,1385141,255825,19126,848.9388444930877,16,True,0,632.072705951334,16,True,2,30.685977203806335,30,True,2,0.9341079102339647,5,71,2020-12-26
CZ031,Jihočeský kraj,465,2121,644083,131832,5814,620.4169338423775,16,True,0,575.732750773712,16,True,2,36.48090815273478,30,True,2,1.049480455220188,10,76,2020-12-26
CZ032,Plzeňský kraj,393,2312,589899,119690,6836,781.6592331907665,16,True,0,700.9775252736235,16,True,2,33.82094792276185,30,True,2,0.928887103254319,5,71,2020-12-26
CZ041,Karlovarský kraj,187,901,294664,60178,2395,632.9242798577362,16,True,0,671.3416863305526,16,True,2,37.620041753653446,30,True,2,0.803030303030303,5,71,2020-12-26
CZ042,Ústecký kraj,537,2880,820965,161527,7709,737.7902833860153,16,True,0,645.7124815046401,16,True,2,37.35893111947075,30,True,2,0.8558692421991084,5,71,2020-12-26
CZ051,Liberecký kraj,386,2151,443690,89906,6079,998.6702427370462,20,True,0,845.3273418904188,16,True,2,35.384109228491525,30,True,2,0.8747458316388776,5,75,2020-12-26
CZ052,Královéhradecký kraj,517,3024,551647,119407,7182,1005.3530609248306,20,True,0,766.2867336085825,16,True,2,42.10526315789473,30,True,2,1.0862068965517242,10,80,2020-12-26
CZ053,Pardubický kraj,324,2188,522662,106085,6139,870.9261434732198,16,True,0,584.4370080595749,16,True,2,35.64098387359505,30,True,2,0.8755502200880352,5,71,2020-12-26
CZ063,Kraj Vysočina,355,2181,509813,104291,5075,849.1348788673494,16,True,0,691.334822755559,16,True,2,42.97536945812808,30,True,2,0.9727921498661909,5,71,2020-12-26
CZ064,Jihomoravský kraj,644,4448,1191989,238620,12279,703.529982239769,16,True,0,541.4466515799178,16,True,2,36.22444824497109,30,True,2,1.0093033809847969,10,76,2020-12-26
CZ071,Olomoucký kraj,472,2645,632015,130935,6342,835.4232098921702,16,True,0,692.7101233436439,16,True,2,41.70608640807316,30,True,2,0.9339689265536724,5,71,2020-12-26
CZ072,Zlínský kraj,534,3138,582555,121339,7946,1074.2333341916215,20,True,0,910.6717543411435,16,True,2,39.49156808457086,30,True,2,0.9372759856630825,5,75,2020-12-26
CZ080,Moravskoslezský kraj,1170,7125,1200539,240829,17872,1159.6457924315662,20,True,0,943.8232106598457,16,True,2,39.86683079677708,30,True,2,0.9178152775988664,5,75,2020-12-26
