code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,227,513,1324277,251166,1020,91.44612494213824,7,False,0,192.30309834929886,10,True,2,50.294117647058826,30,False,0,0.783206106870229,0,49,2023-03-23
CZ020,Středočeský kraj,181,447,1385141,255825,469,84.25135058452533,7,False,0,176.68327958565428,10,True,2,95.3091684434968,30,False,0,0.6731927710843374,0,49,2023-03-23
CZ031,Jihočeský kraj,132,280,644083,131832,311,114.27098681381126,7,False,0,248.80150494568844,13,True,2,90.03215434083602,30,False,0,0.6363636363636364,0,52,2023-03-23
CZ032,Plzeňský kraj,82,252,589899,119690,227,101.37328593538894,7,False,0,169.60481243211632,10,True,2,111.01321585903084,30,True,2,0.7390029325513197,0,51,2023-03-23
CZ041,Karlovarský kraj,43,97,294664,60178,75,78.39437460972498,7,False,0,146.23284256705108,10,True,2,129.33333333333331,30,False,0,0.7637795275590551,0,49,2023-03-23
CZ042,Ústecký kraj,145,369,820965,161527,391,112.55047413714348,7,False,0,202.44293523683345,10,True,2,94.37340153452686,30,False,0,0.6988636363636364,0,49,2023-03-23
CZ051,Liberecký kraj,42,106,443690,89906,162,63.557889517455884,7,False,0,124.5745556470091,10,True,2,65.4320987654321,30,False,0,0.6385542168674698,0,49,2023-03-23
CZ052,Královéhradecký kraj,96,220,551647,119407,338,98.9763381292747,7,False,0,206.0180726423074,10,True,2,65.08875739644971,30,False,0,0.672782874617737,0,49,2023-03-23
CZ053,Pardubický kraj,105,214,522662,106085,179,98.72537127244757,7,False,0,229.06160154593016,10,True,2,119.55307262569832,30,True,2,0.6815286624203821,0,51,2023-03-23
CZ063,Kraj Vysočina,113,246,509813,104291,148,112.98260342517746,7,False,0,228.20761139503887,10,True,2,166.2162162162162,30,False,0,0.7784810126582279,0,49,2023-03-23
CZ064,Jihomoravský kraj,196,454,1191989,238620,319,90.43707618107214,7,False,0,189.42251278182886,10,True,2,142.31974921630095,30,True,2,0.7442622950819672,0,51,2023-03-23
CZ071,Olomoucký kraj,111,266,632015,130935,197,103.16210849426044,7,False,0,210.79161415969756,10,True,2,135.0253807106599,30,False,0,0.6945169712793734,0,49,2023-03-23
CZ072,Zlínský kraj,79,205,582555,121339,158,83.42559929963694,7,False,0,154.1136815038858,10,True,2,129.74683544303798,30,False,0,0.7454545454545455,0,49,2023-03-23
CZ080,Moravskoslezský kraj,168,428,1200539,240829,249,80.54715423655541,7,False,0,152.39028522312512,10,True,2,171.88755020080322,30,False,0,0.7970204841713222,0,49,2023-03-23
