code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,281,2036,1324277,251166,10676,348.8696096058453,13,False,0,258.792989496986,13,True,2,19.070813038591233,20,False,0,0.7466079941327466,0,48,2021-04-18
CZ020,Středočeský kraj,300,2339,1385141,255825,6926,401.8363473465878,13,False,0,272.0609791849897,13,True,2,33.77129656367311,30,False,0,0.7228059332509271,0,58,2021-04-18
CZ031,Jihočeský kraj,235,1621,644083,131832,3008,598.2148263500202,16,False,0,439.19533952302936,13,True,2,53.889627659574465,30,False,0,0.6906689390711547,0,61,2021-04-18
CZ032,Plzeňský kraj,119,679,589899,119690,2134,282.59074858577486,13,False,0,218.89882195672152,10,True,2,31.818181818181817,30,False,0,0.6497607655502392,0,55,2021-04-18
CZ041,Karlovarský kraj,27,190,294664,60178,832,152.7163141747889,10,False,0,119.64505300940543,7,True,2,22.83653846153846,20,False,0,0.5900621118012422,0,39,2021-04-18
CZ042,Ústecký kraj,307,2080,820965,161527,2975,568.2337249456432,16,False,0,472.9859404310115,13,True,2,69.91596638655462,30,False,0,0.7487401007919366,0,61,2021-04-18
CZ051,Liberecký kraj,123,799,443690,89906,1950,434.9883927967725,13,False,0,325.895935755122,13,True,2,40.97435897435898,30,False,0,0.6597853014037985,0,58,2021-04-18
CZ052,Královéhradecký kraj,64,433,551647,119407,1822,198.31522694766764,10,False,0,157.44470592176336,10,True,2,23.765093304061473,25,False,0,0.7098360655737705,0,47,2021-04-18
CZ053,Pardubický kraj,191,1194,522662,106085,2323,542.6068855206615,16,False,0,399.6795022859028,13,True,2,51.39905294877314,30,False,0,0.6990632318501171,0,61,2021-04-18
CZ063,Kraj Vysočina,209,1365,509813,104291,1876,612.7737032990528,16,False,0,450.6620897296986,13,True,2,72.76119402985076,30,False,0,0.7135389440669107,0,61,2021-04-18
CZ064,Jihomoravský kraj,334,2153,1191989,238620,4765,418.8797044268026,13,False,0,321.4315648311122,13,True,2,45.18363064008394,30,False,0,0.700618288317605,0,58,2021-04-18
CZ071,Olomoucký kraj,214,1596,632015,130935,2756,543.9744309866063,16,False,0,384.16007942872415,13,True,2,57.9100145137881,30,False,0,0.7662025924147864,0,61,2021-04-18
CZ072,Zlínský kraj,268,1651,582555,121339,2503,589.4722386727434,16,False,0,473.8789671910927,13,True,2,65.96084698361966,30,False,0,0.7926068170907346,0,61,2021-04-18
CZ080,Moravskoslezský kraj,442,2592,1200539,240829,8262,457.79437402699955,13,False,0,379.9376320958024,13,True,2,31.372549019607842,30,False,0,0.8210326259106747,5,63,2021-04-18
