code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,285,2055,1324277,251166,17919,351.21050958372,13,False,0,263.9688492869258,13,True,2,11.468273899213125,11,False,0,0.7535753575357536,0,39,2021-04-18
CZ020,Středočeský kraj,320,2440,1385141,255825,13560,415.26458317239906,13,False,0,283.00596110622496,13,True,2,17.99410029498525,15,False,0,0.7277065314643603,0,43,2021-04-18
CZ031,Jihočeský kraj,238,1659,644083,131832,7013,606.9093579554188,16,False,0,442.2295042174889,13,True,2,23.656067303579068,25,False,0,0.6988205560235888,0,56,2021-04-18
CZ032,Plzeňský kraj,125,725,589899,119690,4210,301.4075290854875,13,False,0,226.418247138441,10,True,2,17.220902612826603,15,False,0,0.657298277425204,0,40,2021-04-18
CZ041,Karlovarský kraj,29,216,294664,60178,1650,167.30920641815763,10,False,0,124.630263551464,10,True,2,13.090909090909092,11,False,0,0.6206896551724138,0,33,2021-04-18
CZ042,Ústecký kraj,322,2176,820965,161527,7525,595.884111990158,16,False,0,492.7968698731481,16,True,2,28.916943521594686,30,False,0,0.7482806052269602,0,64,2021-04-18
CZ051,Liberecký kraj,122,810,443690,89906,4044,440.8483400572471,13,False,0,327.0082085733989,13,True,2,20.02967359050445,20,False,0,0.6601466992665037,0,48,2021-04-18
CZ052,Královéhradecký kraj,64,451,551647,119407,3463,204.84113935179562,10,False,0,157.44470592176336,10,True,2,13.023390124169795,11,False,0,0.7262479871175523,0,33,2021-04-18
CZ053,Pardubický kraj,191,1208,522662,106085,5160,550.2600150766652,16,False,0,405.33534429938254,13,True,2,23.410852713178297,25,False,0,0.6978625072212594,0,56,2021-04-18
CZ063,Kraj Vysočina,212,1400,509813,104291,4867,624.5427244891754,16,False,0,453.5386562598882,13,True,2,28.765153071707417,30,False,0,0.7186858316221766,0,61,2021-04-18
CZ064,Jihomoravský kraj,341,2194,1191989,238620,10502,428.0240841148702,13,False,0,326.46048109965636,13,True,2,20.891258807846125,20,False,0,0.6982813494589434,0,48,2021-04-18
CZ071,Olomoucký kraj,218,1603,632015,130935,6659,550.4616187906933,16,False,0,388.7425058235002,13,True,2,24.072683586124043,25,False,0,0.7597156398104266,0,56,2021-04-18
CZ072,Zlínský kraj,273,1705,582555,121339,6075,606.6379998455081,16,False,0,480.4720658650558,16,True,2,28.06584362139918,30,False,0,0.793392275476966,0,64,2021-04-18
CZ080,Moravskoslezský kraj,481,2932,1200539,240829,15108,518.4338034832688,16,False,0,415.6476171889598,13,True,2,19.406936722266348,20,False,0,0.8148971650917176,5,56,2021-04-18
