code_region,name_region,incidence_65_7,incidence_7,population,population_65,testy_7,value_1,score_1,value_2,score_2,value_3,score_3,value_4,score_4,value_5,score_5,value_6,score_6,value_7,score_7,score,date
CZ010,Praha,281,2038,1324277,251166,10676,348.9451225083574,13,False,0,258.792989496986,13,True,2,19.089546646684152,20,False,0,0.7473414008067474,0,48,2021-04-18
CZ020,Středočeský kraj,301,2341,1385141,255825,6926,401.98073697912344,13,False,0,272.4518713964624,13,True,2,33.80017326017904,30,False,0,0.7229771463866584,0,58,2021-04-18
CZ031,Jihočeský kraj,235,1623,644083,131832,3008,598.5253453359272,16,False,0,439.19533952302936,13,True,2,53.9561170212766,30,False,0,0.6912265758091993,0,61,2021-04-18
CZ032,Plzeňský kraj,120,680,589899,119690,2134,282.76026913081733,13,False,0,219.73431364357924,10,True,2,31.865042174320525,30,False,0,0.6507177033492823,0,55,2021-04-18
CZ041,Karlovarský kraj,27,190,294664,60178,832,152.7163141747889,10,False,0,119.64505300940543,7,True,2,22.83653846153846,20,False,0,0.5900621118012422,0,39,2021-04-18
CZ042,Ústecký kraj,307,2081,820965,161527,2975,568.4773406905289,16,False,0,472.9859404310115,13,True,2,69.94957983193277,30,False,0,0.7488305145735876,0,61,2021-04-18
CZ051,Liberecký kraj,123,800,443690,89906,1950,435.2137753837138,13,False,0,325.895935755122,13,True,2,41.02564102564102,30,False,0,0.6606110652353427,0,58,2021-04-18
CZ052,Královéhradecký kraj,64,433,551647,119407,1822,198.31522694766764,10,False,0,157.44470592176336,10,True,2,23.765093304061473,25,False,0,0.7098360655737705,0,47,2021-04-18
CZ053,Pardubický kraj,191,1195,522662,106085,2324,542.7982137595616,16,False,0,399.6795022859028,13,True,2,51.419965576592084,30,False,0,0.6992393212404915,0,61,2021-04-18
CZ063,Kraj Vysočina,209,1366,509813,104291,1876,612.9698536522214,16,False,0,450.6620897296986,13,True,2,72.81449893390192,30,False,0,0.7140616832200731,0,61,2021-04-18
CZ064,Jihomoravský kraj,333,2144,1191989,238620,4767,418.1246639020998,13,False,0,321.01248847540023,13,True,2,44.97587581288022,30,False,0,0.6985988921472792,0,58,2021-04-18
CZ071,Olomoucký kraj,214,1596,632015,130935,2756,543.9744309866063,16,False,0,384.16007942872415,13,True,2,57.9100145137881,30,False,0,0.7662025924147864,0,61,2021-04-18
CZ072,Zlínský kraj,268,1651,582555,121339,2503,589.4722386727434,16,False,0,473.8789671910927,13,True,2,65.96084698361966,30,False,0,0.7926068170907346,0,61,2021-04-18
CZ080,Moravskoslezský kraj,442,2593,1200539,240829,8262,457.87766994658233,13,False,0,379.9376320958024,13,True,2,31.38465262648269,30,False,0,0.8213493823249921,5,63,2021-04-18
